date,flow,ewrMeasurementDate,ewrExceedance,ewrFlowBandNumber,ewrFlowBand,ewrMeasureExceedance
2006-04-04,1526.02,2006-03-28,0.77,4,Mod_Dry,
2006-04-05,1529.22,2006-03-28,0.77,4,Mod_Dry,
2006-04-06,1532.43,2006-03-28,0.77,4,Mod_Dry,
2006-04-07,1535.63,2006-03-28,0.77,4,Mod_Dry,
2006-04-08,1538.85,2006-03-28,0.77,4,Mod_Dry,0.81
2006-04-09,1542.06,2006-03-28,0.77,4,Mod_Dry,
2006-04-10,1545.28,2006-03-28,0.77,4,Mod_Dry,
2006-04-11,1548.5,2006-04-08,0.81,4,Mod_Dry,
2006-04-12,1558.17,2006-04-08,0.81,4,Mod_Dry,
2006-04-13,1561.4,2006-04-08,0.81,4,Mod_Dry,
2006-04-14,1564.64,2006-04-08,0.81,4,Mod_Dry,
2006-04-15,1567.87,2006-04-08,0.81,4,Mod_Dry,
2006-04-16,1571.11,2006-04-08,0.81,4,Mod_Dry,
2006-04-17,1574.36,2006-04-08,0.81,4,Mod_Dry,
2006-04-18,1577.6,2006-04-08,0.81,4,Mod_Dry,0.83
2006-04-19,1574.36,2006-04-08,0.81,4,Mod_Dry,
2006-04-20,1571.11,2006-04-08,0.81,4,Mod_Dry,
2006-04-21,1567.87,2006-04-18,0.83,4,Mod_Dry,
2006-04-22,1558.17,2006-04-18,0.83,4,Mod_Dry,
2006-04-23,1548.5,2006-04-18,0.83,4,Mod_Dry,
2006-04-24,1532.43,2006-04-18,0.83,4,Mod_Dry,
2006-04-25,1516.43,2006-04-18,0.83,4,Mod_Dry,
2006-04-26,1500.51,2006-04-18,0.83,4,Mod_Dry,
2006-04-27,1478.34,2006-04-18,0.83,4,Mod_Dry,
2006-04-28,1456.33,2006-04-18,0.83,4,Mod_Dry,0.85
2006-04-29,1434.46,2006-04-18,0.83,4,Mod_Dry,
2006-04-30,1412.75,2006-04-18,0.83,4,Mod_Dry,
2006-05-01,1391.2,2006-04-28,0.85,4,Mod_Dry,
2006-05-02,1345.55,2006-04-28,0.85,4,Mod_Dry,
2006-05-03,1300.68,2006-04-28,0.85,4,Mod_Dry,
2006-05-04,1262.44,2006-04-28,0.85,4,Mod_Dry,
2006-05-05,1224.82,2006-04-28,0.85,4,Mod_Dry,
2006-05-06,1187.86,2006-04-28,0.85,4,Mod_Dry,
2006-05-07,1157.13,2006-04-28,0.85,4,Mod_Dry,
2006-05-08,1126.91,2006-04-28,0.85,4,Mod_Dry,0.92
2006-05-09,1097.22,2006-04-28,0.85,4,Mod_Dry,
2006-05-10,1073.36,2006-04-28,0.85,4,Mod_Dry,
2006-05-11,1049.88,2006-05-08,0.92,5,Dry,
2006-05-12,1026.82,2006-05-08,0.92,5,Dry,
2006-05-13,1004.19,2006-05-08,0.92,5,Dry,
2006-05-14,982.02,2006-05-08,0.92,5,Dry,
2006-05-15,960.32,2006-05-08,0.92,5,Dry,
2006-05-16,943.8,2006-05-08,0.92,5,Dry,
2006-05-17,927.61,2006-05-08,0.92,5,Dry,
2006-05-18,911.75,2006-05-08,0.92,5,Dry,0.94
2006-05-19,896.27,2006-05-08,0.92,5,Dry,
2006-05-20,881.17,2006-05-08,0.92,5,Dry,
2006-05-21,866.48,2006-05-18,0.94,5,Dry,
2006-05-22,852.25,2006-05-18,0.94,5,Dry,
2006-05-23,838.52,2006-05-18,0.94,5,Dry,
2006-05-24,825.33,2006-05-18,0.94,5,Dry,
2006-05-25,812.76,2006-05-18,0.94,5,Dry,
2006-05-26,804.21,2006-05-18,0.94,5,Dry,
2006-05-27,796.08,2006-05-18,0.94,5,Dry,
2006-05-28,788.43,2006-05-18,0.94,5,Dry,0.92
2006-05-29,781.38,2006-05-18,0.94,5,Dry,
2006-05-30,772.92,2006-05-18,0.94,5,Dry,
2006-05-31,764.91,2006-05-18,0.94,5,Dry,
2006-06-01,752.06,2006-05-28,0.92,5,Dry,
2006-06-02,740.85,2006-05-28,0.92,5,Dry,
2006-06-03,729.09,2006-05-28,0.92,5,Dry,
2006-06-04,717.88,2006-05-28,0.92,5,Dry,
2006-06-05,707.76,2006-05-28,0.92,5,Dry,
2006-06-06,697.1,2006-05-28,0.92,5,Dry,
2006-06-07,686.43,2006-05-28,0.92,5,Dry,
2006-06-08,676.32,2006-05-28,0.92,5,Dry,0.91
2006-06-09,667.29,2006-05-28,0.92,5,Dry,
2006-06-10,657.72,2006-05-28,0.92,5,Dry,
2006-06-11,648.15,2006-06-08,0.91,5,Dry,
2006-06-12,638.58,2006-06-08,0.91,5,Dry,
2006-06-13,629.56,2006-06-08,0.91,5,Dry,
2006-06-14,621.63,2006-06-08,0.91,5,Dry,
2006-06-15,613.15,2006-06-08,0.91,5,Dry,
2006-06-16,604.68,2006-06-08,0.91,5,Dry,
2006-06-17,596.2,2006-06-08,0.91,5,Dry,
2006-06-18,588.27,2006-06-08,0.91,5,Dry,0.86
2006-06-19,580.34,2006-06-08,0.91,5,Dry,
2006-06-20,573.51,2006-06-08,0.91,5,Dry,
2006-06-21,566.12,2006-06-18,0.86,4,Mod_Dry,
2006-06-22,558.74,2006-06-18,0.86,4,Mod_Dry,
2006-06-23,551.36,2006-06-18,0.86,4,Mod_Dry,
2006-06-24,543.97,2006-06-18,0.86,4,Mod_Dry,
2006-06-25,537.14,2006-06-18,0.86,4,Mod_Dry,
2006-06-26,530.3,2006-06-18,0.86,4,Mod_Dry,
2006-06-27,524.56,2006-06-18,0.86,4,Mod_Dry,
2006-06-28,518.27,2006-06-18,0.86,4,Mod_Dry,0.84
2006-06-29,511.98,2006-06-18,0.86,4,Mod_Dry,
2006-06-30,505.69,2006-06-18,0.86,4,Mod_Dry,
2006-07-01,499.4,2006-06-28,0.84,4,Mod_Dry,
2006-07-02,493.11,2006-06-28,0.84,4,Mod_Dry,
2006-07-03,486.83,2006-06-28,0.84,4,Mod_Dry,
2006-07-04,481.08,2006-06-28,0.84,4,Mod_Dry,
2006-07-05,475.34,2006-06-28,0.84,4,Mod_Dry,
2006-07-06,469.6,2006-06-28,0.84,4,Mod_Dry,
2006-07-07,463.86,2006-06-28,0.84,4,Mod_Dry,
2006-07-08,459.21,2006-06-28,0.84,4,Mod_Dry,0.8200000000000001
2006-07-09,454.01,2006-06-28,0.84,4,Mod_Dry,
2006-07-10,448.82,2006-06-28,0.84,4,Mod_Dry,
2006-07-11,443.62,2006-07-08,0.8200000000000001,4,Mod_Dry,
2006-07-12,438.43,2006-07-08,0.8200000000000001,4,Mod_Dry,
2006-07-13,433.23,2006-07-08,0.8200000000000001,4,Mod_Dry,
2006-07-14,428.58,2006-07-08,0.8200000000000001,4,Mod_Dry,
2006-07-15,423.93,2006-07-08,0.8200000000000001,4,Mod_Dry,
2006-07-16,419.29,2006-07-08,0.8200000000000001,4,Mod_Dry,
2006-07-17,414.64,2006-07-08,0.8200000000000001,4,Mod_Dry,
2006-07-18,411.08,2006-07-08,0.8200000000000001,4,Mod_Dry,0.8
2006-07-19,406.98,2006-07-08,0.8200000000000001,4,Mod_Dry,
2006-07-20,402.88,2006-07-08,0.8200000000000001,4,Mod_Dry,
2006-07-21,398.78,2006-07-18,0.8,4,Mod_Dry,
2006-07-22,394.68,2006-07-18,0.8,4,Mod_Dry,
2006-07-23,390.58,2006-07-18,0.8,4,Mod_Dry,
2006-07-24,386.47,2006-07-18,0.8,4,Mod_Dry,
2006-07-25,382.37,2006-07-18,0.8,4,Mod_Dry,
2006-07-26,378.27,2006-07-18,0.8,4,Mod_Dry,
2006-07-27,374.72,2006-07-18,0.8,4,Mod_Dry,
2006-07-28,371.16,2006-07-18,0.8,4,Mod_Dry,0.79
2006-07-29,367.61,2006-07-18,0.8,4,Mod_Dry,
2006-07-30,364.05,2006-07-18,0.8,4,Mod_Dry,
2006-07-31,360.5,2006-07-18,0.8,4,Mod_Dry,
2006-08-01,356.94,2006-07-28,0.79,4,Mod_Dry,
2006-08-02,353.39,2006-07-28,0.79,4,Mod_Dry,
2006-08-03,349.29,2006-07-28,0.79,4,Mod_Dry,
2006-08-04,345.18,2006-07-28,0.79,4,Mod_Dry,
2006-08-05,341.08,2006-07-28,0.79,4,Mod_Dry,
2006-08-06,336.98,2006-07-28,0.79,4,Mod_Dry,
2006-08-07,333.43,2006-07-28,0.79,4,Mod_Dry,
2006-08-08,329.87,2006-07-28,0.79,4,Mod_Dry,0.8
2006-08-09,326.32,2006-07-28,0.79,4,Mod_Dry,
2006-08-10,322.76,2006-07-28,0.79,4,Mod_Dry,
2006-08-11,320.3,2006-08-08,0.8,4,Mod_Dry,
2006-08-12,317.29,2006-08-08,0.8,4,Mod_Dry,
2006-08-13,314.29,2006-08-08,0.8,4,Mod_Dry,
2006-08-14,311.28,2006-08-08,0.8,4,Mod_Dry,
2006-08-15,308.27,2006-08-08,0.8,4,Mod_Dry,
2006-08-16,305.26,2006-08-08,0.8,4,Mod_Dry,
2006-08-17,302.26,2006-08-08,0.8,4,Mod_Dry,
2006-08-18,299.25,2006-08-08,0.8,4,Mod_Dry,0.8
2006-08-19,296.24,2006-08-08,0.8,4,Mod_Dry,
2006-08-20,293.23,2006-08-08,0.8,4,Mod_Dry,
2006-08-21,290.77,2006-08-18,0.8,4,Mod_Dry,
2006-08-22,288.31,2006-08-18,0.8,4,Mod_Dry,
2006-08-23,285.85,2006-08-18,0.8,4,Mod_Dry,
2006-08-24,283.39,2006-08-18,0.8,4,Mod_Dry,
2006-08-25,280.93,2006-08-18,0.8,4,Mod_Dry,
2006-08-26,278.47,2006-08-18,0.8,4,Mod_Dry,
2006-08-27,276.01,2006-08-18,0.8,4,Mod_Dry,
2006-08-28,273.54,2006-08-18,0.8,4,Mod_Dry,0.79
2006-08-29,271.08,2006-08-18,0.8,4,Mod_Dry,
2006-08-30,268.62,2006-08-18,0.8,4,Mod_Dry,
2006-08-31,267.26,2006-08-18,0.8,4,Mod_Dry,
2006-09-01,264.25,2006-08-28,0.79,4,Mod_Dry,
2006-09-02,260.15,2006-08-28,0.79,4,Mod_Dry,
2006-09-03,256.59,2006-08-28,0.79,4,Mod_Dry,
2006-09-04,254.13,2006-08-28,0.79,4,Mod_Dry,
2006-09-05,251.12,2006-08-28,0.79,4,Mod_Dry,
2006-09-06,248.11,2006-08-28,0.79,4,Mod_Dry,
2006-09-07,245.11,2006-08-28,0.79,4,Mod_Dry,
2006-09-08,242.1,2006-08-28,0.79,4,Mod_Dry,0.79
2006-09-09,239.09,2006-08-28,0.79,4,Mod_Dry,
2006-09-10,236.63,2006-08-28,0.79,4,Mod_Dry,
2006-09-11,234.17,2006-09-08,0.79,4,Mod_Dry,
2006-09-12,231.71,2006-09-08,0.79,4,Mod_Dry,
2006-09-13,229.25,2006-09-08,0.79,4,Mod_Dry,
2006-09-14,226.79,2006-09-08,0.79,4,Mod_Dry,
2006-09-15,224.33,2006-09-08,0.79,4,Mod_Dry,
2006-09-16,222.96,2006-09-08,0.79,4,Mod_Dry,
2006-09-17,221.04,2006-09-08,0.79,4,Mod_Dry,
2006-09-18,219.13,2006-09-08,0.79,4,Mod_Dry,0.8
2006-09-19,217.22,2006-09-08,0.79,4,Mod_Dry,
2006-09-20,215.3,2006-09-08,0.79,4,Mod_Dry,
2006-09-21,213.39,2006-09-18,0.8,4,Mod_Dry,
2006-09-22,211.47,2006-09-18,0.8,4,Mod_Dry,
2006-09-23,209.56,2006-09-18,0.8,4,Mod_Dry,
2006-09-24,207.65,2006-09-18,0.8,4,Mod_Dry,
2006-09-25,205.73,2006-09-18,0.8,4,Mod_Dry,
2006-09-26,203.82,2006-09-18,0.8,4,Mod_Dry,
2006-09-27,201.9,2006-09-18,0.8,4,Mod_Dry,
2006-09-28,201.63,2006-09-18,0.8,4,Mod_Dry,0.81
2006-09-29,199.72,2006-09-18,0.8,4,Mod_Dry,
2006-09-30,198.35,2006-09-18,0.8,4,Mod_Dry,
2006-10-01,196.98,2006-10-01,0.85,4,Mod_Dry,0.85
2006-10-02,195.07,2006-10-01,0.85,4,Mod_Dry,
2006-10-03,193.15,2006-10-01,0.85,4,Mod_Dry,
2006-10-04,191.24,2006-10-01,0.85,4,Mod_Dry,
2006-10-05,192.61,2006-10-01,0.85,4,Mod_Dry,
2006-10-06,194.52,2006-10-01,0.85,4,Mod_Dry,
2006-10-07,193.15,2006-10-01,0.85,4,Mod_Dry,
2006-10-08,190.15,2006-10-01,0.85,4,Mod_Dry,0.85
2006-10-09,188.78,2006-10-01,0.85,4,Mod_Dry,
2006-10-10,186.86,2006-10-01,0.85,4,Mod_Dry,
2006-10-11,184.95,2006-10-08,0.85,4,Mod_Dry,
2006-10-12,183.04,2006-10-08,0.85,4,Mod_Dry,
2006-10-13,181.12,2006-10-08,0.85,4,Mod_Dry,
2006-10-14,179.21,2006-10-08,0.85,4,Mod_Dry,
2006-10-15,177.84,2006-10-08,0.85,4,Mod_Dry,
2006-10-16,176.47,2006-10-08,0.85,4,Mod_Dry,
2006-10-17,176.2,2006-10-08,0.85,4,Mod_Dry,
2006-10-18,175.38,2006-10-08,0.85,4,Mod_Dry,0.88
2006-10-19,176.2,2006-10-08,0.85,4,Mod_Dry,
2006-10-20,175.38,2006-10-08,0.85,4,Mod_Dry,
2006-10-21,173.47,2006-10-18,0.88,4,Mod_Dry,
2006-10-22,172.1,2006-10-18,0.88,4,Mod_Dry,
2006-10-23,170.73,2006-10-18,0.88,4,Mod_Dry,
2006-10-24,168.82,2006-10-18,0.88,4,Mod_Dry,
2006-10-25,167.45,2006-10-18,0.88,4,Mod_Dry,
2006-10-26,166.08,2006-10-18,0.88,4,Mod_Dry,
2006-10-27,164.72,2006-10-18,0.88,4,Mod_Dry,
2006-10-28,163.35,2006-10-18,0.88,4,Mod_Dry,0.92
2006-10-29,163.08,2006-10-18,0.88,4,Mod_Dry,
2006-10-30,162.26,2006-10-18,0.88,4,Mod_Dry,
2006-10-31,163.62,2006-10-18,0.88,4,Mod_Dry,
2006-11-01,164.99,2006-10-28,0.92,5,Dry,
2006-11-02,165.81,2006-10-28,0.92,5,Dry,
2006-11-03,168.82,2006-10-28,0.92,5,Dry,
2006-11-04,170.73,2006-10-28,0.92,5,Dry,
2006-11-05,171.55,2006-10-28,0.92,5,Dry,
2006-11-06,173.47,2006-10-28,0.92,5,Dry,
2006-11-07,174.83,2006-10-28,0.92,5,Dry,
2006-11-08,178.39,2006-10-28,0.92,5,Dry,0.9
2006-11-09,179.76,2006-10-28,0.92,5,Dry,
2006-11-10,178.39,2006-10-28,0.92,5,Dry,
2006-11-11,177.02,2006-11-08,0.9,5,Dry,
2006-11-12,175.65,2006-11-08,0.9,5,Dry,
2006-11-13,176.47,2006-11-08,0.9,5,Dry,
2006-11-14,176.75,2006-11-08,0.9,5,Dry,
2006-11-15,176.47,2006-11-08,0.9,5,Dry,
2006-11-16,176.2,2006-11-08,0.9,5,Dry,
2006-11-17,177.57,2006-11-08,0.9,5,Dry,
2006-11-18,179.48,2006-11-08,0.9,5,Dry,0.95
2006-11-19,181.4,2006-11-08,0.9,5,Dry,
2006-11-20,183.31,2006-11-08,0.9,5,Dry,
2006-11-21,181.94,2006-11-18,0.95,5,Dry,
2006-11-22,180.03,2006-11-18,0.95,5,Dry,
2006-11-23,178.11,2006-11-18,0.95,5,Dry,
2006-11-24,176.75,2006-11-18,0.95,5,Dry,
2006-11-25,178.66,2006-11-18,0.95,5,Dry,
2006-11-26,183.86,2006-11-18,0.95,5,Dry,
2006-11-27,188.51,2006-11-18,0.95,5,Dry,
2006-11-28,188.78,2006-11-18,0.95,5,Dry,0.99
2006-11-29,186.32,2006-11-18,0.95,5,Dry,
2006-11-30,183.31,2006-11-18,0.95,5,Dry,
2006-12-01,181.4,2006-11-28,0.99,5,Dry,
2006-12-02,179.48,2006-11-28,0.99,5,Dry,
2006-12-03,178.11,2006-11-28,0.99,5,Dry,
2006-12-04,180.03,2006-11-28,0.99,5,Dry,
2006-12-05,185.22,2006-11-28,0.99,5,Dry,
2006-12-06,188.78,2006-11-28,0.99,5,Dry,
2006-12-07,189.05,2006-11-28,0.99,5,Dry,
2006-12-08,190.97,2006-11-28,0.99,5,Dry,1
2006-12-09,193.43,2006-11-28,0.99,5,Dry,
2006-12-10,195.89,2006-11-28,0.99,5,Dry,
2006-12-11,196.16,2006-12-08,1,5,Dry,
2006-12-12,196.98,2006-12-08,1,5,Dry,
2006-12-13,199.99,2006-12-08,1,5,Dry,
2006-12-14,203,2006-12-08,1,5,Dry,
2006-12-15,206.01,2006-12-08,1,5,Dry,
2006-12-16,207.37,2006-12-08,1,5,Dry,
2006-12-17,209.29,2006-12-08,1,5,Dry,
2006-12-18,211.2,2006-12-08,1,5,Dry,1
2006-12-19,214.21,2006-12-08,1,5,Dry,
2006-12-20,216.67,2006-12-08,1,5,Dry,
2006-12-21,219.13,2006-12-18,1,5,Dry,
2006-12-22,221.59,2006-12-18,1,5,Dry,
2006-12-23,221.86,2006-12-18,1,5,Dry,
2006-12-24,220.5,2006-12-18,1,5,Dry,
2006-12-25,220.77,2006-12-18,1,5,Dry,
2006-12-26,223.23,2006-12-18,1,5,Dry,
2006-12-27,225.15,2006-12-18,1,5,Dry,
2006-12-28,226.51,2006-12-18,1,5,Dry,1
2006-12-29,230.61,2006-12-18,1,5,Dry,
2006-12-30,235.81,2006-12-18,1,5,Dry,
2006-12-31,240.46,2006-12-18,1,5,Dry,
2007-01-01,245.11,2006-12-28,1,5,Dry,
2007-01-02,249.76,2006-12-28,1,5,Dry,
2007-01-03,256.04,2006-12-28,1,5,Dry,
2007-01-04,263.43,2006-12-28,1,5,Dry,
2007-01-05,270.26,2006-12-28,1,5,Dry,
2007-01-06,278.74,2006-12-28,1,5,Dry,
2007-01-07,288.31,2006-12-28,1,5,Dry,
2007-01-08,297.33,2006-12-28,1,5,Dry,1
2007-01-09,308,2006-12-28,1,5,Dry,
2007-01-10,317.02,2006-12-28,1,5,Dry,
2007-01-11,323.86,2007-01-08,1,5,Dry,
2007-01-12,332.33,2007-01-08,1,5,Dry,
2007-01-13,341.36,2007-01-08,1,5,Dry,
2007-01-14,353.66,2007-01-08,1,5,Dry,
2007-01-15,367.06,2007-01-08,1,5,Dry,
2007-01-16,382.1,2007-01-08,1,5,Dry,
2007-01-17,397.68,2007-01-08,1,5,Dry,
2007-01-18,414.91,2007-01-08,1,5,Dry,0.98
2007-01-19,433.23,2007-01-08,1,5,Dry,
2007-01-20,451.01,2007-01-08,1,5,Dry,
2007-01-21,468.78,2007-01-18,0.98,5,Dry,
2007-01-22,487.1,2007-01-18,0.98,5,Dry,
2007-01-23,504.87,2007-01-18,0.98,5,Dry,
2007-01-24,521.55,2007-01-18,0.98,5,Dry,
2007-01-25,538.23,2007-01-18,0.98,5,Dry,
2007-01-26,554.91,2007-01-18,0.98,5,Dry,
2007-01-27,572.14,2007-01-18,0.98,5,Dry,
2007-01-28,588.82,2007-01-18,0.98,5,Dry,0.84
2007-01-29,605.5,2007-01-18,0.98,5,Dry,
2007-01-30,623.27,2007-01-18,0.98,5,Dry,
2007-01-31,641.04,2007-01-18,0.98,5,Dry,
2007-02-01,657.72,2007-01-28,0.84,4,Mod_Dry,
2007-02-02,673.86,2007-01-28,0.84,4,Mod_Dry,
2007-02-03,691.08,2007-01-28,0.84,4,Mod_Dry,
2007-02-04,713.78,2007-01-28,0.84,4,Mod_Dry,
2007-02-05,741.4,2007-01-28,0.84,4,Mod_Dry,
2007-02-06,770.11,2007-01-28,0.84,4,Mod_Dry,
2007-02-07,792.96,2007-01-28,0.84,4,Mod_Dry,
2007-02-08,821.67,2007-01-28,0.84,4,Mod_Dry,0.55
2007-02-09,858.29,2007-01-28,0.84,4,Mod_Dry,
2007-02-10,898.46,2007-01-28,0.84,4,Mod_Dry,
2007-02-11,941.47,2007-02-08,0.55,3,Normal,
2007-02-12,991.81,2007-02-08,0.55,3,Normal,
2007-02-13,1044.72,2007-02-08,0.55,3,Normal,
2007-02-14,1099.9,2007-02-08,0.55,3,Normal,
2007-02-15,1162.68,2007-02-08,0.55,3,Normal,
2007-02-16,1227.69,2007-02-08,0.55,3,Normal,
2007-02-17,1300.68,2007-02-08,0.55,3,Normal,
2007-02-18,1375.9,2007-02-08,0.55,3,Normal,0.27
2007-02-19,1422.04,2007-02-08,0.55,3,Normal,
2007-02-20,1462.6,2007-02-08,0.55,3,Normal,
2007-02-21,1510.05,2007-02-18,0.27,2,Mod_Wet,
2007-02-22,1558.17,2007-02-18,0.27,2,Mod_Wet,
2007-02-23,1606.94,2007-02-18,0.27,2,Mod_Wet,
2007-02-24,1662.96,2007-02-18,0.27,2,Mod_Wet,
2007-02-25,1719.75,2007-02-18,0.27,2,Mod_Wet,
2007-02-26,1770.48,2007-02-18,0.27,2,Mod_Wet,
2007-02-27,1814.91,2007-02-18,0.27,2,Mod_Wet,
2007-02-28,1852.83,2007-02-18,0.27,2,Mod_Wet,0.31999999999999995
2007-03-01,1884.07,2007-02-28,0.31999999999999995,2,Mod_Wet,
2007-03-02,1908.5,2007-02-28,0.31999999999999995,2,Mod_Wet,
2007-03-03,1926.02,2007-02-28,0.31999999999999995,2,Mod_Wet,
2007-03-04,1943.6,2007-02-28,0.31999999999999995,2,Mod_Wet,
2007-03-05,1961.23,2007-02-28,0.31999999999999995,2,Mod_Wet,
2007-03-06,1978.92,2007-02-28,0.31999999999999995,2,Mod_Wet,
2007-03-07,1996.67,2007-02-28,0.31999999999999995,2,Mod_Wet,
2007-03-08,2007.35,2007-02-28,0.31999999999999995,2,Mod_Wet,0.48
2007-03-09,2025.19,2007-02-28,0.31999999999999995,2,Mod_Wet,
2007-03-10,2043.08,2007-02-28,0.31999999999999995,2,Mod_Wet,
2007-03-11,2061.03,2007-03-08,0.48,3,Normal,
2007-03-12,2079.04,2007-03-08,0.48,3,Normal,
2007-03-13,2097.1,2007-03-08,0.48,3,Normal,
2007-03-14,2122.47,2007-03-08,0.48,3,Normal,
2007-03-15,2147.95,2007-03-08,0.48,3,Normal,
2007-03-16,2173.52,2007-03-08,0.48,3,Normal,
2007-03-17,2206.56,2007-03-08,0.48,3,Normal,
2007-03-18,2239.77,2007-03-08,0.48,3,Normal,0.55
2007-03-19,2273.14,2007-03-08,0.48,3,Normal,
2007-03-20,2291.75,2007-03-08,0.48,3,Normal,
2007-03-21,2310.4,2007-03-18,0.55,3,Normal,
2007-03-22,2329.11,2007-03-18,0.55,3,Normal,
2007-03-23,2347.87,2007-03-18,0.55,3,Normal,
2007-03-24,2374.21,2007-03-18,0.55,3,Normal,
2007-03-25,2400.65,2007-03-18,0.55,3,Normal,
2007-03-26,2427.18,2007-03-18,0.55,3,Normal,
2007-03-27,2453.81,2007-03-18,0.55,3,Normal,
2007-03-28,2480.53,2007-03-18,0.55,3,Normal,0.56
2007-03-29,2515.01,2007-03-18,0.55,3,Normal,
2007-03-30,2541.94,2007-03-18,0.55,3,Normal,
2007-03-31,2561.22,2007-03-18,0.55,3,Normal,
2007-04-01,2572.82,2007-03-28,0.56,3,Normal,
2007-04-02,2584.43,2007-03-28,0.56,3,Normal,
2007-04-03,2588.3,2007-03-28,0.56,3,Normal,
2007-04-04,2584.43,2007-03-28,0.56,3,Normal,
2007-04-05,2580.56,2007-03-28,0.56,3,Normal,
2007-04-06,2568.95,2007-03-28,0.56,3,Normal,
2007-04-07,2557.36,2007-03-28,0.56,3,Normal,
2007-04-08,2545.79,2007-03-28,0.56,3,Normal,0.62
2007-04-09,2534.23,2007-03-28,0.56,3,Normal,
2007-04-10,2522.7,2007-03-28,0.56,3,Normal,
2007-04-11,2511.17,2007-04-08,0.62,3,Normal,
2007-04-12,2499.67,2007-04-08,0.62,3,Normal,
2007-04-13,2488.18,2007-04-08,0.62,3,Normal,
2007-04-14,2476.7,2007-04-08,0.62,3,Normal,
2007-04-15,2472.88,2007-04-08,0.62,3,Normal,
2007-04-16,2469.06,2007-04-08,0.62,3,Normal,
2007-04-17,2465.25,2007-04-08,0.62,3,Normal,
2007-04-18,2461.43,2007-04-08,0.62,3,Normal,0.6599999999999999
2007-04-19,2465.25,2007-04-08,0.62,3,Normal,
2007-04-20,2469.06,2007-04-08,0.62,3,Normal,
2007-04-21,2472.88,2007-04-18,0.6599999999999999,3,Normal,
2007-04-22,2469.06,2007-04-18,0.6599999999999999,3,Normal,
2007-04-23,2457.62,2007-04-18,0.6599999999999999,3,Normal,
2007-04-24,2446.19,2007-04-18,0.6599999999999999,3,Normal,
2007-04-25,2434.78,2007-04-18,0.6599999999999999,3,Normal,
2007-04-26,2415.8,2007-04-18,0.6599999999999999,3,Normal,
2007-04-27,2396.87,2007-04-18,0.6599999999999999,3,Normal,
2007-04-28,2377.98,2007-04-18,0.6599999999999999,3,Normal,0.64
2007-04-29,2351.63,2007-04-18,0.6599999999999999,3,Normal,
2007-04-30,2325.37,2007-04-18,0.6599999999999999,3,Normal,
2007-05-01,2299.2,2007-04-28,0.64,3,Normal,
2007-05-02,2273.14,2007-04-28,0.64,3,Normal,
2007-05-03,2239.77,2007-04-28,0.64,3,Normal,
2007-05-04,2199.21,2007-04-28,0.64,3,Normal,
2007-05-05,2158.9,2007-04-28,0.64,3,Normal,
2007-05-06,2118.84,2007-04-28,0.64,3,Normal,
2007-05-07,2079.04,2007-04-28,0.64,3,Normal,
2007-05-08,2039.5,2007-04-28,0.64,3,Normal,0.6599999999999999
2007-05-09,2000.23,2007-04-28,0.64,3,Normal,
2007-05-10,1961.23,2007-04-28,0.64,3,Normal,
2007-05-11,1922.51,2007-05-08,0.6599999999999999,3,Normal,
2007-05-12,1884.07,2007-05-08,0.6599999999999999,3,Normal,
2007-05-13,1845.91,2007-05-08,0.6599999999999999,3,Normal,
2007-05-14,1808.05,2007-05-08,0.6599999999999999,3,Normal,
2007-05-15,1770.48,2007-05-08,0.6599999999999999,3,Normal,
2007-05-16,1733.22,2007-05-08,0.6599999999999999,3,Normal,
2007-05-17,1696.27,2007-05-08,0.6599999999999999,3,Normal,
2007-05-18,1659.64,2007-05-08,0.6599999999999999,3,Normal,0.7
2007-05-19,1623.33,2007-05-08,0.6599999999999999,3,Normal,
2007-05-20,1587.35,2007-05-08,0.6599999999999999,3,Normal,
2007-05-21,1558.17,2007-05-18,0.7,4,Mod_Dry,
2007-05-22,1529.22,2007-05-18,0.7,4,Mod_Dry,
2007-05-23,1500.51,2007-05-18,0.7,4,Mod_Dry,
2007-05-24,1472.04,2007-05-18,0.7,4,Mod_Dry,
2007-05-25,1443.81,2007-05-18,0.7,4,Mod_Dry,
2007-05-26,1415.84,2007-05-18,0.7,4,Mod_Dry,
2007-05-27,1388.13,2007-05-18,0.7,4,Mod_Dry,
2007-05-28,1336.52,2007-05-18,0.7,4,Mod_Dry,0.75
2007-05-29,1285.9,2007-05-18,0.7,4,Mod_Dry,
2007-05-30,1242.1,2007-05-18,0.7,4,Mod_Dry,
2007-05-31,1204.84,2007-05-18,0.7,4,Mod_Dry,
2007-06-01,1168.25,2007-05-28,0.75,4,Mod_Dry,
2007-06-02,1137.84,2007-05-28,0.75,4,Mod_Dry,
2007-06-03,1107.95,2007-05-28,0.75,4,Mod_Dry,
2007-06-04,1078.63,2007-05-28,0.75,4,Mod_Dry,
2007-06-05,1055.06,2007-05-28,0.75,4,Mod_Dry,
2007-06-06,1031.91,2007-05-28,0.75,4,Mod_Dry,
2007-06-07,1009.18,2007-05-28,0.75,4,Mod_Dry,
2007-06-08,986.9,2007-05-28,0.75,4,Mod_Dry,0.81
2007-06-09,965.1,2007-05-28,0.75,4,Mod_Dry,
2007-06-10,948.49,2007-05-28,0.75,4,Mod_Dry,
2007-06-11,932.2,2007-06-08,0.81,4,Mod_Dry,
2007-06-12,916.25,2007-06-08,0.81,4,Mod_Dry,
