date,flow,ewrMeasurementDate,ewrExceedance,ewrFlowBandNumber,ewrFlowBand,ewrMeasureExceedance
2011-03-04,1993.49,2011-02-28,0.30000000000000004,2,Mod_Wet,
2011-03-05,2011.29,2011-02-28,0.30000000000000004,2,Mod_Wet,
2011-03-06,2029.14,2011-02-28,0.30000000000000004,2,Mod_Wet,
2011-03-07,2047.05,2011-02-28,0.30000000000000004,2,Mod_Wet,
2011-03-08,2065.01,2011-02-28,0.30000000000000004,2,Mod_Wet,0.45999999999999996
2011-03-09,2083.03,2011-02-28,0.30000000000000004,2,Mod_Wet,
2011-03-10,2093.86,2011-02-28,0.30000000000000004,2,Mod_Wet,
2011-03-11,2104.72,2011-03-08,0.45999999999999996,3,Normal,
2011-03-12,2115.59,2011-03-08,0.45999999999999996,3,Normal,
2011-03-13,2126.48,2011-03-08,0.45999999999999996,3,Normal,
2011-03-14,2144.68,2011-03-08,0.45999999999999996,3,Normal,
2011-03-15,2162.93,2011-03-08,0.45999999999999996,3,Normal,
2011-03-16,2181.24,2011-03-08,0.45999999999999996,3,Normal,
2011-03-17,2206.95,2011-03-08,0.45999999999999996,3,Normal,
2011-03-18,2232.76,2011-03-08,0.45999999999999996,3,Normal,0.56
2011-03-19,2258.68,2011-03-08,0.45999999999999996,3,Normal,
2011-03-20,2277.25,2011-03-08,0.45999999999999996,3,Normal,
2011-03-21,2303.33,2011-03-18,0.56,3,Normal,
2011-03-22,2329.51,2011-03-18,0.56,3,Normal,
2011-03-23,2355.78,2011-03-18,0.56,3,Normal,
2011-03-24,2389.71,2011-03-18,0.56,3,Normal,
2011-03-25,2423.79,2011-03-18,0.56,3,Normal,
2011-03-26,2458.02,2011-03-18,0.56,3,Normal,
2011-03-27,2500.07,2011-03-18,0.56,3,Normal,
2011-03-28,2542.34,2011-03-18,0.56,3,Normal,0.56
2011-03-29,2592.59,2011-03-18,0.56,3,Normal,
2011-03-30,2650.94,2011-03-18,0.56,3,Normal,
2011-03-31,2717.56,2011-03-18,0.56,3,Normal,
2011-04-01,2792.61,2011-03-28,0.56,3,Normal,
2011-04-02,2876.28,2011-03-28,0.56,3,Normal,
2011-04-03,2968.75,2011-03-28,0.56,3,Normal,
2011-04-04,3070.25,2011-03-28,0.56,3,Normal,
2011-04-05,3180.98,2011-03-28,0.56,3,Normal,
2011-04-06,3292.84,2011-03-28,0.56,3,Normal,
2011-04-07,3380.61,2011-03-28,0.56,3,Normal,
2011-04-08,3469.03,2011-03-28,0.56,3,Normal,0.37
2011-04-09,3549.58,2011-03-28,0.56,3,Normal,
2011-04-10,3622.09,2011-03-28,0.56,3,Normal,
2011-04-11,3686.41,2011-04-08,0.37,2,Mod_Wet,
2011-04-12,3742.41,2011-04-08,0.37,2,Mod_Wet,
2011-04-13,3789.98,2011-04-08,0.37,2,Mod_Wet,
2011-04-14,3829.02,2011-04-08,0.37,2,Mod_Wet,
2011-04-15,3859.46,2011-04-08,0.37,2,Mod_Wet,
2011-04-16,3881.24,2011-04-08,0.37,2,Mod_Wet,
2011-04-17,3894.33,2011-04-08,0.37,2,Mod_Wet,
2011-04-18,3898.69,2011-04-08,0.37,2,Mod_Wet,0.18999999999999995
2011-04-19,3894.33,2011-04-08,0.37,2,Mod_Wet,
2011-04-20,3881.24,2011-04-08,0.37,2,Mod_Wet,
2011-04-21,3859.46,2011-04-18,0.18999999999999995,2,Mod_Wet,
2011-04-22,3837.71,2011-04-18,0.18999999999999995,2,Mod_Wet,
2011-04-23,3807.31,2011-04-18,0.18999999999999995,2,Mod_Wet,
2011-04-24,3776.99,2011-04-18,0.18999999999999995,2,Mod_Wet,
2011-04-25,3738.09,2011-04-18,0.18999999999999995,2,Mod_Wet,
2011-04-26,3699.31,2011-04-18,0.18999999999999995,2,Mod_Wet,
2011-04-27,3660.65,2011-04-18,0.18999999999999995,2,Mod_Wet,
2011-04-28,3622.09,2011-04-18,0.18999999999999995,2,Mod_Wet,0.19999999999999996
2011-04-29,3575.13,2011-04-18,0.18999999999999995,2,Mod_Wet,
2011-04-30,3528.33,2011-04-18,0.18999999999999995,2,Mod_Wet,
2011-05-01,3481.71,2011-04-28,0.19999999999999996,2,Mod_Wet,
2011-05-02,3435.27,2011-04-28,0.19999999999999996,2,Mod_Wet,
2011-05-03,3389,2011-04-28,0.19999999999999996,2,Mod_Wet,
2011-05-04,3342.91,2011-04-28,0.19999999999999996,2,Mod_Wet,
2011-05-05,3297.01,2011-04-28,0.19999999999999996,2,Mod_Wet,
2011-05-06,3234.7,2011-04-28,0.19999999999999996,2,Mod_Wet,
2011-05-07,3172.74,2011-04-28,0.19999999999999996,2,Mod_Wet,
2011-05-08,3111.13,2011-04-28,0.19999999999999996,2,Mod_Wet,0.21999999999999997
2011-05-09,3049.87,2011-04-28,0.19999999999999996,2,Mod_Wet,
2011-05-10,2988.97,2011-04-28,0.19999999999999996,2,Mod_Wet,
2011-05-11,2928.44,2011-05-08,0.21999999999999997,2,Mod_Wet,
2011-05-12,2868.28,2011-05-08,0.21999999999999997,2,Mod_Wet,
2011-05-13,2816.44,2011-05-08,0.21999999999999997,2,Mod_Wet,
2011-05-14,2764.89,2011-05-08,0.21999999999999997,2,Mod_Wet,
2011-05-15,2713.63,2011-05-08,0.21999999999999997,2,Mod_Wet,
2011-05-16,2662.66,2011-05-08,0.21999999999999997,2,Mod_Wet,
2011-05-17,2611.99,2011-05-08,0.21999999999999997,2,Mod_Wet,
2011-05-18,2561.63,2011-05-08,0.21999999999999997,2,Mod_Wet,0.26
2011-05-19,2511.58,2011-05-08,0.21999999999999997,2,Mod_Wet,
2011-05-20,2461.83,2011-05-08,0.21999999999999997,2,Mod_Wet,
2011-05-21,2412.41,2011-05-18,0.26,2,Mod_Wet,
2011-05-22,2363.31,2011-05-18,0.26,2,Mod_Wet,
2011-05-23,2322.02,2011-05-18,0.26,2,Mod_Wet,
2011-05-24,2280.97,2011-05-18,0.26,2,Mod_Wet,
2011-05-25,2225.38,2011-05-18,0.26,2,Mod_Wet,
2011-05-26,2162.93,2011-05-18,0.26,2,Mod_Wet,
2011-05-27,2101.1,2011-05-18,0.26,2,Mod_Wet,
2011-05-28,2047.05,2011-05-18,0.26,2,Mod_Wet,0.35
2011-05-29,1993.49,2011-05-18,0.26,2,Mod_Wet,
2011-05-30,1940.45,2011-05-18,0.26,2,Mod_Wet,
2011-05-31,1887.92,2011-05-18,0.26,2,Mod_Wet,
2011-06-01,1842.82,2011-05-28,0.35,2,Mod_Wet,
2011-06-02,1798.13,2011-05-28,0.35,2,Mod_Wet,
2011-06-03,1753.87,2011-05-28,0.35,2,Mod_Wet,
2011-06-04,1710.03,2011-05-28,0.35,2,Mod_Wet,
2011-06-05,1673.27,2011-05-28,0.35,2,Mod_Wet,
2011-06-06,1636.84,2011-05-28,0.35,2,Mod_Wet,
2011-06-07,1600.74,2011-05-28,0.35,2,Mod_Wet,
2011-06-08,1564.98,2011-05-28,0.35,2,Mod_Wet,0.37
2011-06-09,1529.56,2011-05-28,0.35,2,Mod_Wet,
2011-06-10,1494.49,2011-05-28,0.35,2,Mod_Wet,
2011-06-11,1459.79,2011-06-08,0.37,2,Mod_Wet,
2011-06-12,1431.68,2011-06-08,0.37,2,Mod_Wet,
2011-06-13,1403.82,2011-06-08,0.37,2,Mod_Wet,
2011-06-14,1357.97,2011-06-08,0.37,2,Mod_Wet,
2011-06-15,1306.93,2011-06-08,0.37,2,Mod_Wet,
2011-06-16,1256.91,2011-06-08,0.37,2,Mod_Wet,
2011-06-17,1213.68,2011-06-08,0.37,2,Mod_Wet,
2011-06-18,1176.92,2011-06-08,0.37,2,Mod_Wet,0.39
2011-06-19,1140.87,2011-06-08,0.37,2,Mod_Wet,
2011-06-20,1110.93,2011-06-08,0.37,2,Mod_Wet,
2011-06-21,1081.55,2011-06-18,0.39,2,Mod_Wet,
2011-06-22,1052.74,2011-06-18,0.39,2,Mod_Wet,
2011-06-23,1024.55,2011-06-18,0.39,2,Mod_Wet,
2011-06-24,1001.97,2011-06-18,0.39,2,Mod_Wet,
2011-06-25,979.84,2011-06-18,0.39,2,Mod_Wet,
2011-06-26,958.19,2011-06-18,0.39,2,Mod_Wet,
2011-06-27,937.06,2011-06-18,0.39,2,Mod_Wet,
2011-06-28,921.01,2011-06-18,0.39,2,Mod_Wet,0.38
2011-06-29,905.3,2011-06-18,0.39,2,Mod_Wet,
2011-06-30,889.97,2011-06-18,0.39,2,Mod_Wet,
2011-07-01,875.04,2011-06-28,0.38,2,Mod_Wet,
2011-07-02,860.54,2011-06-28,0.38,2,Mod_Wet,
2011-07-03,846.51,2011-06-28,0.38,2,Mod_Wet,
2011-07-04,832.99,2011-06-28,0.38,2,Mod_Wet,
2011-07-05,820.05,2011-06-28,0.38,2,Mod_Wet,
2011-07-06,807.77,2011-06-28,0.38,2,Mod_Wet,
2011-07-07,796.25,2011-06-28,0.38,2,Mod_Wet,
2011-07-08,785.68,2011-06-28,0.38,2,Mod_Wet,0.27
2011-07-09,778.89,2011-06-28,0.38,2,Mod_Wet,
2011-07-10,770.68,2011-06-28,0.38,2,Mod_Wet,
2011-07-11,764.94,2011-07-08,0.27,2,Mod_Wet,
2011-07-12,752.09,2011-07-08,0.27,2,Mod_Wet,
2011-07-13,739.78,2011-07-08,0.27,2,Mod_Wet,
2011-07-14,728.57,2011-07-08,0.27,2,Mod_Wet,
2011-07-15,716.82,2011-07-08,0.27,2,Mod_Wet,
2011-07-16,705.06,2011-07-08,0.27,2,Mod_Wet,
2011-07-17,694.94,2011-07-08,0.27,2,Mod_Wet,
2011-07-18,684.28,2011-07-08,0.27,2,Mod_Wet,0.18000000000000005
2011-07-19,673.61,2011-07-08,0.27,2,Mod_Wet,
2011-07-20,662.95,2011-07-08,0.27,2,Mod_Wet,
2011-07-21,652.83,2011-07-18,0.18000000000000005,2,Mod_Wet,
2011-07-22,643.81,2011-07-18,0.18000000000000005,2,Mod_Wet,
2011-07-23,634.24,2011-07-18,0.18000000000000005,2,Mod_Wet,
2011-07-24,624.67,2011-07-18,0.18000000000000005,2,Mod_Wet,
2011-07-25,615.1,2011-07-18,0.18000000000000005,2,Mod_Wet,
2011-07-26,606.07,2011-07-18,0.18000000000000005,2,Mod_Wet,
2011-07-27,598.14,2011-07-18,0.18000000000000005,2,Mod_Wet,
2011-07-28,589.67,2011-07-18,0.18000000000000005,2,Mod_Wet,0.15000000000000002
2011-07-29,581.19,2011-07-18,0.18000000000000005,2,Mod_Wet,
2011-07-30,572.71,2011-07-18,0.18000000000000005,2,Mod_Wet,
2011-07-31,564.78,2011-07-18,0.18000000000000005,2,Mod_Wet,
2011-08-01,556.85,2011-07-28,0.15000000000000002,2,Mod_Wet,
2011-08-02,547.28,2011-07-28,0.15000000000000002,2,Mod_Wet,
2011-08-03,539.35,2011-07-28,0.15000000000000002,2,Mod_Wet,
2011-08-04,530.88,2011-07-28,0.15000000000000002,2,Mod_Wet,
2011-08-05,522.4,2011-07-28,0.15000000000000002,2,Mod_Wet,
2011-08-06,513.92,2011-07-28,0.15000000000000002,2,Mod_Wet,
2011-08-07,505.99,2011-07-28,0.15000000000000002,2,Mod_Wet,
2011-08-08,499.16,2011-07-28,0.15000000000000002,2,Mod_Wet,0.18000000000000005
2011-08-09,491.78,2011-07-28,0.15000000000000002,2,Mod_Wet,
2011-08-10,484.39,2011-07-28,0.15000000000000002,2,Mod_Wet,
2011-08-11,477.01,2011-08-08,0.18000000000000005,2,Mod_Wet,
2011-08-12,470.17,2011-08-08,0.18000000000000005,2,Mod_Wet,
2011-08-13,464.43,2011-08-08,0.18000000000000005,2,Mod_Wet,
2011-08-14,458.14,2011-08-08,0.18000000000000005,2,Mod_Wet,
2011-08-15,451.85,2011-08-08,0.18000000000000005,2,Mod_Wet,
2011-08-16,445.57,2011-08-08,0.18000000000000005,2,Mod_Wet,
2011-08-17,439.28,2011-08-08,0.18000000000000005,2,Mod_Wet,
2011-08-18,433.53,2011-08-08,0.18000000000000005,2,Mod_Wet,0.24
2011-08-19,427.79,2011-08-08,0.18000000000000005,2,Mod_Wet,
2011-08-20,422.05,2011-08-08,0.18000000000000005,2,Mod_Wet,
2011-08-21,417.4,2011-08-18,0.24,2,Mod_Wet,
2011-08-22,412.21,2011-08-18,0.24,2,Mod_Wet,
2011-08-23,407.01,2011-08-18,0.24,2,Mod_Wet,
2011-08-24,401.82,2011-08-18,0.24,2,Mod_Wet,
2011-08-25,396.62,2011-08-18,0.24,2,Mod_Wet,
2011-08-26,391.42,2011-08-18,0.24,2,Mod_Wet,
2011-08-27,386.78,2011-08-18,0.24,2,Mod_Wet,
2011-08-28,382.13,2011-08-18,0.24,2,Mod_Wet,0.27
2011-08-29,377.48,2011-08-18,0.24,2,Mod_Wet,
2011-08-30,372.83,2011-08-18,0.24,2,Mod_Wet,
2011-08-31,368.18,2011-08-18,0.24,2,Mod_Wet,
2011-09-01,363.53,2011-08-28,0.27,2,Mod_Wet,
2011-09-02,357.24,2011-08-28,0.27,2,Mod_Wet,
2011-09-03,351.5,2011-08-28,0.27,2,Mod_Wet,
2011-09-04,346.85,2011-08-28,0.27,2,Mod_Wet,
2011-09-05,341.66,2011-08-28,0.27,2,Mod_Wet,
2011-09-06,336.46,2011-08-28,0.27,2,Mod_Wet,
2011-09-07,331.27,2011-08-28,0.27,2,Mod_Wet,
2011-09-08,326.62,2011-08-28,0.27,2,Mod_Wet,0.33999999999999997
2011-09-09,321.97,2011-08-28,0.27,2,Mod_Wet,
2011-09-10,317.32,2011-08-28,0.27,2,Mod_Wet,
2011-09-11,313.77,2011-09-08,0.33999999999999997,2,Mod_Wet,
2011-09-12,309.67,2011-09-08,0.33999999999999997,2,Mod_Wet,
2011-09-13,305.57,2011-09-08,0.33999999999999997,2,Mod_Wet,
2011-09-14,301.46,2011-09-08,0.33999999999999997,2,Mod_Wet,
2011-09-15,297.36,2011-09-08,0.33999999999999997,2,Mod_Wet,
2011-09-16,293.26,2011-09-08,0.33999999999999997,2,Mod_Wet,
2011-09-17,289.71,2011-09-08,0.33999999999999997,2,Mod_Wet,
2011-09-18,286.15,2011-09-08,0.33999999999999997,2,Mod_Wet,0.39
2011-09-19,282.6,2011-09-08,0.33999999999999997,2,Mod_Wet,
2011-09-20,279.04,2011-09-08,0.33999999999999997,2,Mod_Wet,
2011-09-21,275.49,2011-09-18,0.39,2,Mod_Wet,
2011-09-22,273.03,2011-09-18,0.39,2,Mod_Wet,
2011-09-23,270.02,2011-09-18,0.39,2,Mod_Wet,
2011-09-24,267.01,2011-09-18,0.39,2,Mod_Wet,
2011-09-25,264,2011-09-18,0.39,2,Mod_Wet,
2011-09-26,260.99,2011-09-18,0.39,2,Mod_Wet,
2011-09-27,257.99,2011-09-18,0.39,2,Mod_Wet,
2011-09-28,254.98,2011-09-18,0.39,2,Mod_Wet,0.49
2011-09-29,251.97,2011-09-18,0.39,2,Mod_Wet,
2011-09-30,249.51,2011-09-18,0.39,2,Mod_Wet,
2011-10-01,247.05,2011-10-01,0.48,3,Normal,0.48
2011-10-02,248.96,2011-10-01,0.48,3,Normal,
2011-10-03,250.88,2011-10-01,0.48,3,Normal,
2011-10-04,247.87,2011-10-01,0.48,3,Normal,
2011-10-05,245.41,2011-10-01,0.48,3,Normal,
2011-10-06,242.95,2011-10-01,0.48,3,Normal,
2011-10-07,240.49,2011-10-01,0.48,3,Normal,
2011-10-08,238.03,2011-10-01,0.48,3,Normal,0.45999999999999996
2011-10-09,235.57,2011-10-01,0.48,3,Normal,
2011-10-10,233.1,2011-10-01,0.48,3,Normal,
2011-10-11,230.64,2011-10-08,0.45999999999999996,3,Normal,
2011-10-12,228.18,2011-10-08,0.45999999999999996,3,Normal,
2011-10-13,225.72,2011-10-08,0.45999999999999996,3,Normal,
2011-10-14,223.26,2011-10-08,0.45999999999999996,3,Normal,
2011-10-15,220.8,2011-10-08,0.45999999999999996,3,Normal,
2011-10-16,218.34,2011-10-08,0.45999999999999996,3,Normal,
2011-10-17,216.97,2011-10-08,0.45999999999999996,3,Normal,
2011-10-18,215.06,2011-10-08,0.45999999999999996,3,Normal,0.55
2011-10-19,216.97,2011-10-08,0.45999999999999996,3,Normal,
2011-10-20,217.24,2011-10-08,0.45999999999999996,3,Normal,
2011-10-21,215.33,2011-10-18,0.55,3,Normal,
2011-10-22,213.96,2011-10-18,0.55,3,Normal,
2011-10-23,212.6,2011-10-18,0.55,3,Normal,
2011-10-24,210.68,2011-10-18,0.55,3,Normal,
2011-10-25,207.67,2011-10-18,0.55,3,Normal,
2011-10-26,206.31,2011-10-18,0.55,3,Normal,
2011-10-27,204.39,2011-10-18,0.55,3,Normal,
2011-10-28,202.48,2011-10-18,0.55,3,Normal,0.62
2011-10-29,200.57,2011-10-18,0.55,3,Normal,
2011-10-30,198.65,2011-10-18,0.55,3,Normal,
2011-10-31,196.74,2011-10-18,0.55,3,Normal,
2011-11-01,195.92,2011-10-28,0.62,3,Normal,
2011-11-02,196.19,2011-10-28,0.62,3,Normal,
2011-11-03,197.01,2011-10-28,0.62,3,Normal,
2011-11-04,197.83,2011-10-28,0.62,3,Normal,
2011-11-05,197.01,2011-10-28,0.62,3,Normal,
2011-11-06,198.92,2011-10-28,0.62,3,Normal,
2011-11-07,202.48,2011-10-28,0.62,3,Normal,
2011-11-08,203.85,2011-10-28,0.62,3,Normal,0.72
2011-11-09,201.93,2011-10-28,0.62,3,Normal,
2011-11-10,200.57,2011-10-28,0.62,3,Normal,
2011-11-11,199.2,2011-11-08,0.72,4,Mod_Dry,
2011-11-12,198.92,2011-11-08,0.72,4,Mod_Dry,
2011-11-13,201.93,2011-11-08,0.72,4,Mod_Dry,
2011-11-14,203.3,2011-11-08,0.72,4,Mod_Dry,
2011-11-15,203.57,2011-11-08,0.72,4,Mod_Dry,
2011-11-16,204.39,2011-11-08,0.72,4,Mod_Dry,
2011-11-17,207.4,2011-11-08,0.72,4,Mod_Dry,
2011-11-18,209.86,2011-11-08,0.72,4,Mod_Dry,0.8200000000000001
2011-11-19,210.68,2011-11-08,0.72,4,Mod_Dry,
2011-11-20,210.96,2011-11-08,0.72,4,Mod_Dry,
2011-11-21,209.04,2011-11-18,0.8200000000000001,4,Mod_Dry,
2011-11-22,207.67,2011-11-18,0.8200000000000001,4,Mod_Dry,
2011-11-23,207.4,2011-11-18,0.8200000000000001,4,Mod_Dry,
2011-11-24,209.86,2011-11-18,0.8200000000000001,4,Mod_Dry,
2011-11-25,212.32,2011-11-18,0.8200000000000001,4,Mod_Dry,
2011-11-26,216.42,2011-11-18,0.8200000000000001,4,Mod_Dry,
2011-11-27,222.17,2011-11-18,0.8200000000000001,4,Mod_Dry,
2011-11-28,225.72,2011-11-18,0.8200000000000001,4,Mod_Dry,0.91
2011-11-29,228.18,2011-11-18,0.8200000000000001,4,Mod_Dry,
2011-11-30,230.1,2011-11-18,0.8200000000000001,4,Mod_Dry,
2011-12-01,229.82,2011-11-28,0.91,5,Dry,
2011-12-02,230.64,2011-11-28,0.91,5,Dry,
2011-12-03,231.46,2011-11-28,0.91,5,Dry,
2011-12-04,232.83,2011-11-28,0.91,5,Dry,
2011-12-05,238.03,2011-11-28,0.91,5,Dry,
2011-12-06,239.39,2011-11-28,0.91,5,Dry,
2011-12-07,240.76,2011-11-28,0.91,5,Dry,
2011-12-08,244.32,2011-11-28,0.91,5,Dry,0.95
2011-12-09,247.32,2011-11-28,0.91,5,Dry,
2011-12-10,249.78,2011-11-28,0.91,5,Dry,
2011-12-11,252.24,2011-12-08,0.95,5,Dry,
2011-12-12,255.25,2011-12-08,0.95,5,Dry,
2011-12-13,259.35,2011-12-08,0.95,5,Dry,
2011-12-14,262.91,2011-12-08,0.95,5,Dry,
2011-12-15,265.37,2011-12-08,0.95,5,Dry,
2011-12-16,268.38,2011-12-08,0.95,5,Dry,
2011-12-17,269.2,2011-12-08,0.95,5,Dry,
2011-12-18,269.47,2011-12-08,0.95,5,Dry,0.96
2011-12-19,273.03,2011-12-08,0.95,5,Dry,
2011-12-20,275.49,2011-12-08,0.95,5,Dry,
2011-12-21,276.31,2011-12-18,0.96,5,Dry,
2011-12-22,274.94,2011-12-18,0.96,5,Dry,
2011-12-23,275.76,2011-12-18,0.96,5,Dry,
2011-12-24,278.22,2011-12-18,0.96,5,Dry,
2011-12-25,277.95,2011-12-18,0.96,5,Dry,
2011-12-26,275.49,2011-12-18,0.96,5,Dry,
2011-12-27,273.03,2011-12-18,0.96,5,Dry,
2011-12-28,270.57,2011-12-18,0.96,5,Dry,0.98
2011-12-29,271.39,2011-12-18,0.96,5,Dry,
2011-12-30,275.49,2011-12-18,0.96,5,Dry,
2011-12-31,276.85,2011-12-18,0.96,5,Dry,
2012-01-01,277.13,2011-12-28,0.98,5,Dry,
2012-01-02,277.4,2011-12-28,0.98,5,Dry,
2012-01-03,277.13,2011-12-28,0.98,5,Dry,
2012-01-04,277.95,2011-12-28,0.98,5,Dry,
2012-01-05,278.77,2011-12-28,0.98,5,Dry,
2012-01-06,280.68,2011-12-28,0.98,5,Dry,
2012-01-07,282.05,2011-12-28,0.98,5,Dry,
2012-01-08,283.42,2011-12-28,0.98,5,Dry,1
2012-01-09,284.78,2011-12-28,0.98,5,Dry,
2012-01-10,286.7,2011-12-28,0.98,5,Dry,
2012-01-11,289.71,2012-01-08,1,5,Dry,
2012-01-12,291.07,2012-01-08,1,5,Dry,
2012-01-13,293.53,2012-01-08,1,5,Dry,
2012-01-14,297.64,2012-01-08,1,5,Dry,
2012-01-15,301.74,2012-01-08,1,5,Dry,
2012-01-16,305.84,2012-01-08,1,5,Dry,
2012-01-17,309.94,2012-01-08,1,5,Dry,
2012-01-18,314.04,2012-01-08,1,5,Dry,1
2012-01-19,317.6,2012-01-08,1,5,Dry,
2012-01-20,322.79,2012-01-08,1,5,Dry,
2012-01-21,325.8,2012-01-18,1,5,Dry,
2012-01-22,328.26,2012-01-18,1,5,Dry,
2012-01-23,332.91,2012-01-18,1,5,Dry,
2012-01-24,335.92,2012-01-18,1,5,Dry,
2012-01-25,341.11,2012-01-18,1,5,Dry,
2012-01-26,350.68,2012-01-18,1,5,Dry,
2012-01-27,361.35,2012-01-18,1,5,Dry,
2012-01-28,371.46,2012-01-18,1,5,Dry,0.99
2012-01-29,384.32,2012-01-18,1,5,Dry,
2012-01-30,394.43,2012-01-18,1,5,Dry,
2012-01-31,404,2012-01-18,1,5,Dry,
2012-02-01,417.95,2012-01-28,0.99,5,Dry,
2012-02-02,432.99,2012-01-28,0.99,5,Dry,
2012-02-03,444.2,2012-01-28,0.99,5,Dry,
2012-02-04,458.14,2012-01-28,0.99,5,Dry,
2012-02-05,473.73,2012-01-28,0.99,5,Dry,
2012-02-06,489.86,2012-01-28,0.99,5,Dry,
2012-02-07,504.35,2012-01-28,0.99,5,Dry,
2012-02-08,518.85,2012-01-28,0.99,5,Dry,0.97
2012-02-09,532.79,2012-01-28,0.99,5,Dry,
2012-02-10,541.82,2012-01-28,0.99,5,Dry,
2012-02-11,549.74,2012-02-08,0.97,5,Dry,
2012-02-12,556.58,2012-02-08,0.97,5,Dry,
2012-02-13,562.32,2012-02-08,0.97,5,Dry,
2012-02-14,570.8,2012-02-08,0.97,5,Dry,
2012-02-15,575.99,2012-02-08,0.97,5,Dry,
2012-02-16,581.19,2012-02-08,0.97,5,Dry,
2012-02-17,588.03,2012-02-08,0.97,5,Dry,
2012-02-18,593.77,2012-02-08,0.97,5,Dry,0.97
2012-02-19,598.96,2012-02-08,0.97,5,Dry,
2012-02-20,604.16,2012-02-08,0.97,5,Dry,
2012-02-21,605.53,2012-02-18,0.97,5,Dry,
2012-02-22,603.61,2012-02-18,0.97,5,Dry,
2012-02-23,605.53,2012-02-18,0.97,5,Dry,
2012-02-24,609.63,2012-02-18,0.97,5,Dry,
2012-02-25,610.99,2012-02-18,0.97,5,Dry,
2012-02-26,612.36,2012-02-18,0.97,5,Dry,
2012-02-27,618.65,2012-02-18,0.97,5,Dry,
2012-02-28,627.13,2012-02-18,0.97,5,Dry,0.97
2012-02-29,636.7,2012-02-18,0.97,5,Dry,
2012-03-01,646.27,2012-02-28,0.97,5,Dry,
2012-03-02,658.03,2012-02-28,0.97,5,Dry,
2012-03-03,673.07,2012-02-28,0.97,5,Dry,
2012-03-04,689.2,2012-02-28,0.97,5,Dry,
2012-03-05,704.78,2012-02-28,0.97,5,Dry,
2012-03-06,725.29,2012-02-28,0.97,5,Dry,
2012-03-07,746.35,2012-02-28,0.97,5,Dry,
2012-03-08,769.04,2012-02-28,0.97,5,Dry,0.95
2012-03-09,781.52,2012-02-28,0.97,5,Dry,
2012-03-10,797.84,2012-02-28,0.97,5,Dry,
2012-03-11,816.47,2012-03-08,0.95,5,Dry,
2012-03-12,832.99,2012-03-08,0.95,5,Dry,
2012-03-13,854.47,2012-03-08,0.95,5,Dry,
2012-03-14,877.15,2012-03-08,0.95,5,Dry,
2012-03-15,905.3,2012-03-08,0.95,5,Dry,
2012-03-16,934.75,2012-03-08,0.95,5,Dry,
2012-03-17,965.35,2012-03-08,0.95,5,Dry,
2012-03-18,992.07,2012-03-08,0.95,5,Dry,0.86
2012-03-19,1009.44,2012-03-08,0.95,5,Dry,
2012-03-20,1027.09,2012-03-08,0.95,5,Dry,
2012-03-21,1050.15,2012-03-18,0.86,4,Mod_Dry,
2012-03-22,1073.63,2012-03-18,0.86,4,Mod_Dry,
2012-03-23,1097.5,2012-03-18,0.86,4,Mod_Dry,
2012-03-24,1116.33,2012-03-18,0.86,4,Mod_Dry,
2012-03-25,1135.38,2012-03-18,0.86,4,Mod_Dry,
2012-03-26,1154.65,2012-03-18,0.86,4,Mod_Dry,
2012-03-27,1179.73,2012-03-18,0.86,4,Mod_Dry,
2012-03-28,1210.83,2012-03-18,0.86,4,Mod_Dry,0.81
2012-03-29,1236.63,2012-03-18,0.86,4,Mod_Dry,
2012-03-30,1262.74,2012-03-18,0.86,4,Mod_Dry,
2012-03-31,1295.07,2012-03-18,0.86,4,Mod_Dry,
2012-04-01,1321.84,2012-03-28,0.81,4,Mod_Dry,
2012-04-02,1342.86,2012-03-28,0.81,4,Mod_Dry,
2012-04-03,1364.04,2012-03-28,0.81,4,Mod_Dry,
2012-04-04,1385.39,2012-03-28,0.81,4,Mod_Dry,
2012-04-05,1400.74,2012-03-28,0.81,4,Mod_Dry,
2012-04-06,1416.17,2012-03-28,0.81,4,Mod_Dry,
2012-04-07,1431.68,2012-03-28,0.81,4,Mod_Dry,
2012-04-08,1447.26,2012-03-28,0.81,4,Mod_Dry,0.83
2012-04-09,1462.93,2012-03-28,0.81,4,Mod_Dry,
2012-04-10,1484.99,2012-03-28,0.81,4,Mod_Dry,
2012-04-11,1507.2,2012-04-08,0.83,4,Mod_Dry,
2012-04-12,1529.56,2012-04-08,0.83,4,Mod_Dry,
2012-04-13,1552.06,2012-04-08,0.83,4,Mod_Dry,
2012-04-14,1574.7,2012-04-08,0.83,4,Mod_Dry,
2012-04-15,1597.48,2012-04-08,0.83,4,Mod_Dry,
2012-04-16,1620.39,2012-04-08,0.83,4,Mod_Dry,
2012-04-17,1636.84,2012-04-08,0.83,4,Mod_Dry,
2012-04-18,1646.75,2012-04-08,0.83,4,Mod_Dry,0.8200000000000001
2012-04-19,1650.05,2012-04-08,0.83,4,Mod_Dry,
2012-04-20,1646.75,2012-04-08,0.83,4,Mod_Dry,
2012-04-21,1643.44,2012-04-18,0.8200000000000001,4,Mod_Dry,
2012-04-22,1633.55,2012-04-18,0.8200000000000001,4,Mod_Dry,
2012-04-23,1617.11,2012-04-18,0.8200000000000001,4,Mod_Dry,
2012-04-24,1600.74,2012-04-18,0.8200000000000001,4,Mod_Dry,
2012-04-25,1577.94,2012-04-18,0.8200000000000001,4,Mod_Dry,
