date,flow,ewrMeasurementDate,ewrExceedance,ewrFlowBandNumber,ewrFlowBand,ewrMeasureExceedance
2007-09-18,385.59,2007-09-08,0.030000000000000027,1,Wet,0.07999999999999996
2007-09-19,380.94,2007-09-08,0.030000000000000027,1,Wet,
2007-09-20,376.29,2007-09-08,0.030000000000000027,1,Wet,
2007-09-21,371.64,2007-09-18,0.07999999999999996,1,Wet,
2007-09-22,366.99,2007-09-18,0.07999999999999996,1,Wet,
2007-09-23,363.44,2007-09-18,0.07999999999999996,1,Wet,
2007-09-24,359.34,2007-09-18,0.07999999999999996,1,Wet,
2007-09-25,355.24,2007-09-18,0.07999999999999996,1,Wet,
2007-09-26,351.14,2007-09-18,0.07999999999999996,1,Wet,
2007-09-27,347.03,2007-09-18,0.07999999999999996,1,Wet,
2007-09-28,342.93,2007-09-18,0.07999999999999996,1,Wet,0.07999999999999996
2007-09-29,338.83,2007-09-18,0.07999999999999996,1,Wet,
2007-09-30,335.28,2007-09-18,0.07999999999999996,1,Wet,
2007-10-01,331.72,2007-10-01,0.09999999999999998,2,Mod_Wet,0.09999999999999998
2007-10-02,329.26,2007-10-01,0.09999999999999998,2,Mod_Wet,
2007-10-03,326.25,2007-10-01,0.09999999999999998,2,Mod_Wet,
2007-10-04,322.7,2007-10-01,0.09999999999999998,2,Mod_Wet,
2007-10-05,319.14,2007-10-01,0.09999999999999998,2,Mod_Wet,
2007-10-06,315.59,2007-10-01,0.09999999999999998,2,Mod_Wet,
2007-10-07,312.03,2007-10-01,0.09999999999999998,2,Mod_Wet,
2007-10-08,308.48,2007-10-01,0.09999999999999998,2,Mod_Wet,0.12
2007-10-09,306.02,2007-10-01,0.09999999999999998,2,Mod_Wet,
2007-10-10,303.01,2007-10-01,0.09999999999999998,2,Mod_Wet,
2007-10-11,300,2007-10-08,0.12,2,Mod_Wet,
2007-10-12,296.99,2007-10-08,0.12,2,Mod_Wet,
2007-10-13,293.99,2007-10-08,0.12,2,Mod_Wet,
2007-10-14,290.98,2007-10-08,0.12,2,Mod_Wet,
2007-10-15,287.97,2007-10-08,0.12,2,Mod_Wet,
2007-10-16,284.96,2007-10-08,0.12,2,Mod_Wet,
2007-10-17,281.96,2007-10-08,0.12,2,Mod_Wet,
2007-10-18,278.95,2007-10-08,0.12,2,Mod_Wet,0.15000000000000002
2007-10-19,275.94,2007-10-08,0.12,2,Mod_Wet,
2007-10-20,272.93,2007-10-08,0.12,2,Mod_Wet,
2007-10-21,270.47,2007-10-18,0.15000000000000002,2,Mod_Wet,
2007-10-22,268.01,2007-10-18,0.15000000000000002,2,Mod_Wet,
2007-10-23,265.55,2007-10-18,0.15000000000000002,2,Mod_Wet,
2007-10-24,263.09,2007-10-18,0.15000000000000002,2,Mod_Wet,
2007-10-25,260.63,2007-10-18,0.15000000000000002,2,Mod_Wet,
2007-10-26,261.45,2007-10-18,0.15000000000000002,2,Mod_Wet,
2007-10-27,261.72,2007-10-18,0.15000000000000002,2,Mod_Wet,
2007-10-28,258.71,2007-10-18,0.15000000000000002,2,Mod_Wet,0.31000000000000005
2007-10-29,260.63,2007-10-18,0.15000000000000002,2,Mod_Wet,
2007-10-30,262.54,2007-10-18,0.15000000000000002,2,Mod_Wet,
2007-10-31,260.08,2007-10-18,0.15000000000000002,2,Mod_Wet,
2007-11-01,260.35,2007-10-28,0.31000000000000005,2,Mod_Wet,
2007-11-02,260.63,2007-10-28,0.31000000000000005,2,Mod_Wet,
2007-11-03,259.26,2007-10-28,0.31000000000000005,2,Mod_Wet,
2007-11-04,257.35,2007-10-28,0.31000000000000005,2,Mod_Wet,
2007-11-05,255.43,2007-10-28,0.31000000000000005,2,Mod_Wet,
2007-11-06,256.8,2007-10-28,0.31000000000000005,2,Mod_Wet,
2007-11-07,261.45,2007-10-28,0.31000000000000005,2,Mod_Wet,
2007-11-08,262.81,2007-10-28,0.31000000000000005,2,Mod_Wet,0.32999999999999996
2007-11-09,259.81,2007-10-28,0.31000000000000005,2,Mod_Wet,
2007-11-10,256.8,2007-10-28,0.31000000000000005,2,Mod_Wet,
2007-11-11,253.79,2007-11-08,0.32999999999999996,2,Mod_Wet,
2007-11-12,251.33,2007-11-08,0.32999999999999996,2,Mod_Wet,
2007-11-13,248.87,2007-11-08,0.32999999999999996,2,Mod_Wet,
2007-11-14,250.78,2007-11-08,0.32999999999999996,2,Mod_Wet,
2007-11-15,252.15,2007-11-08,0.32999999999999996,2,Mod_Wet,
2007-11-16,252.42,2007-11-08,0.32999999999999996,2,Mod_Wet,
2007-11-17,253.24,2007-11-08,0.32999999999999996,2,Mod_Wet,
2007-11-18,250.78,2007-11-08,0.32999999999999996,2,Mod_Wet,0.5800000000000001
2007-11-19,248.32,2007-11-08,0.32999999999999996,2,Mod_Wet,
2007-11-20,249.14,2007-11-08,0.32999999999999996,2,Mod_Wet,
2007-11-21,251.06,2007-11-18,0.5800000000000001,3,Normal,
2007-11-22,250.78,2007-11-18,0.5800000000000001,3,Normal,
2007-11-23,249.96,2007-11-18,0.5800000000000001,3,Normal,
2007-11-24,251.33,2007-11-18,0.5800000000000001,3,Normal,
2007-11-25,251.6,2007-11-18,0.5800000000000001,3,Normal,
2007-11-26,249.14,2007-11-18,0.5800000000000001,3,Normal,
2007-11-27,249.42,2007-11-18,0.5800000000000001,3,Normal,
2007-11-28,250.24,2007-11-18,0.5800000000000001,3,Normal,0.77
2007-11-29,247.78,2007-11-18,0.5800000000000001,3,Normal,
2007-11-30,244.77,2007-11-18,0.5800000000000001,3,Normal,
2007-12-01,245.59,2007-11-28,0.77,4,Mod_Dry,
2007-12-02,249.14,2007-11-28,0.77,4,Mod_Dry,
2007-12-03,254.34,2007-11-28,0.77,4,Mod_Dry,
2007-12-04,257.89,2007-11-28,0.77,4,Mod_Dry,
2007-12-05,260.35,2007-11-28,0.77,4,Mod_Dry,
2007-12-06,261.72,2007-11-28,0.77,4,Mod_Dry,
2007-12-07,260.9,2007-11-28,0.77,4,Mod_Dry,
2007-12-08,262.81,2007-11-28,0.77,4,Mod_Dry,0.9
2007-12-09,266.37,2007-11-28,0.77,4,Mod_Dry,
2007-12-10,269.92,2007-11-28,0.77,4,Mod_Dry,
2007-12-11,272.39,2007-12-08,0.9,5,Dry,
2007-12-12,275.39,2007-12-08,0.9,5,Dry,
2007-12-13,278.4,2007-12-08,0.9,5,Dry,
2007-12-14,281.41,2007-12-08,0.9,5,Dry,
2007-12-15,283.87,2007-12-08,0.9,5,Dry,
2007-12-16,285.24,2007-12-08,0.9,5,Dry,
2007-12-17,287.15,2007-12-08,0.9,5,Dry,
2007-12-18,290.16,2007-12-08,0.9,5,Dry,0.95
2007-12-19,293.17,2007-12-08,0.9,5,Dry,
2007-12-20,296.17,2007-12-08,0.9,5,Dry,
2007-12-21,300.28,2007-12-18,0.95,5,Dry,
2007-12-22,303.83,2007-12-18,0.95,5,Dry,
2007-12-23,307.39,2007-12-18,0.95,5,Dry,
2007-12-24,311.49,2007-12-18,0.95,5,Dry,
2007-12-25,313.4,2007-12-18,0.95,5,Dry,
2007-12-26,315.31,2007-12-18,0.95,5,Dry,
2007-12-27,320.51,2007-12-18,0.95,5,Dry,
2007-12-28,325.16,2007-12-18,0.95,5,Dry,0.96
2007-12-29,329.81,2007-12-18,0.95,5,Dry,
2007-12-30,334.46,2007-12-18,0.95,5,Dry,
2007-12-31,339.65,2007-12-18,0.95,5,Dry,
2008-01-01,344.85,2007-12-28,0.96,5,Dry,
2008-01-02,350.04,2007-12-28,0.96,5,Dry,
2008-01-03,356.33,2007-12-28,0.96,5,Dry,
2008-01-04,362.07,2007-12-28,0.96,5,Dry,
2008-01-05,367.81,2007-12-28,0.96,5,Dry,
2008-01-06,374.1,2007-12-28,0.96,5,Dry,
2008-01-07,381.49,2007-12-28,0.96,5,Dry,
2008-01-08,387.78,2007-12-28,0.96,5,Dry,0.95
2008-01-09,394.61,2007-12-28,0.96,5,Dry,
2008-01-10,405.28,2007-12-28,0.96,5,Dry,
2008-01-11,414.3,2008-01-08,0.95,5,Dry,
2008-01-12,423.87,2008-01-08,0.95,5,Dry,
2008-01-13,436.17,2008-01-08,0.95,5,Dry,
2008-01-14,453.4,2008-01-08,0.95,5,Dry,
2008-01-15,472.81,2008-01-08,0.95,5,Dry,
2008-01-16,490.59,2008-01-08,0.95,5,Dry,
2008-01-17,510.55,2008-01-08,0.95,5,Dry,
2008-01-18,535.98,2008-01-08,0.95,5,Dry,0.83
2008-01-19,564.14,2008-01-08,0.95,5,Dry,
2008-01-20,593.95,2008-01-08,0.95,5,Dry,
2008-01-21,623.75,2008-01-18,0.83,4,Mod_Dry,
2008-01-22,652.46,2008-01-18,0.83,4,Mod_Dry,
2008-01-23,687.19,2008-01-18,0.83,4,Mod_Dry,
2008-01-24,724.65,2008-01-18,0.83,4,Mod_Dry,
2008-01-25,762.11,2008-01-18,0.83,4,Mod_Dry,
2008-01-26,785.19,2008-01-18,0.83,4,Mod_Dry,
2008-01-27,812.34,2008-01-18,0.83,4,Mod_Dry,
2008-01-28,843.87,2008-01-18,0.83,4,Mod_Dry,0.37
2008-01-29,874.32,2008-01-18,0.83,4,Mod_Dry,
2008-01-30,906.76,2008-01-18,0.83,4,Mod_Dry,
2008-01-31,940.91,2008-01-18,0.83,4,Mod_Dry,
2008-02-01,976.57,2008-01-28,0.37,2,Mod_Wet,
2008-02-02,1013.59,2008-01-28,0.37,2,Mod_Wet,
2008-02-03,1051.85,2008-01-28,0.37,2,Mod_Wet,
2008-02-04,1091.25,2008-01-28,0.37,2,Mod_Wet,
2008-02-05,1131.71,2008-01-28,0.37,2,Mod_Wet,
2008-02-06,1173.16,2008-01-28,0.37,2,Mod_Wet,
2008-02-07,1215.55,2008-01-28,0.37,2,Mod_Wet,
2008-02-08,1270.51,2008-01-28,0.37,2,Mod_Wet,0.16000000000000003
2008-02-09,1338.81,2008-01-28,0.37,2,Mod_Wet,
2008-02-10,1402.76,2008-01-28,0.37,2,Mod_Wet,
2008-02-11,1449.32,2008-02-08,0.16000000000000003,2,Mod_Wet,
2008-02-12,1509.29,2008-02-08,0.16000000000000003,2,Mod_Wet,
2008-02-13,1576.83,2008-02-08,0.16000000000000003,2,Mod_Wet,
2008-02-14,1652.22,2008-02-08,0.16000000000000003,2,Mod_Wet,
2008-02-15,1742.55,2008-02-08,0.16000000000000003,2,Mod_Wet,
2008-02-16,1841.63,2008-02-08,0.16000000000000003,2,Mod_Wet,
2008-02-17,1949.8,2008-02-08,0.16000000000000003,2,Mod_Wet,
2008-02-18,2074.57,2008-02-08,0.16000000000000003,2,Mod_Wet,0.15000000000000002
2008-02-19,2209.36,2008-02-08,0.16000000000000003,2,Mod_Wet,
2008-02-20,2324.47,2008-02-08,0.16000000000000003,2,Mod_Wet,
2008-02-21,2418.69,2008-02-18,0.15000000000000002,2,Mod_Wet,
2008-02-22,2506.42,2008-02-18,0.15000000000000002,2,Mod_Wet,
2008-02-23,2587.38,2008-02-18,0.15000000000000002,2,Mod_Wet,
2008-02-24,2661.32,2008-02-18,0.15000000000000002,2,Mod_Wet,
2008-02-25,2728.01,2008-02-18,0.15000000000000002,2,Mod_Wet,
2008-02-26,2787.28,2008-02-18,0.15000000000000002,2,Mod_Wet,
2008-02-27,2838.96,2008-02-18,0.15000000000000002,2,Mod_Wet,
2008-02-28,2890.92,2008-02-18,0.15000000000000002,2,Mod_Wet,0.15000000000000002
2008-02-29,2935.1,2008-02-18,0.15000000000000002,2,Mod_Wet,
2008-03-01,2971.4,2008-02-28,0.15000000000000002,2,Mod_Wet,
2008-03-02,3007.84,2008-02-28,0.15000000000000002,2,Mod_Wet,
2008-03-03,3036.26,2008-02-28,0.15000000000000002,2,Mod_Wet,
2008-03-04,3056.62,2008-02-28,0.15000000000000002,2,Mod_Wet,
2008-03-05,3068.85,2008-02-28,0.15000000000000002,2,Mod_Wet,
2008-03-06,3081.09,2008-02-28,0.15000000000000002,2,Mod_Wet,
2008-03-07,3085.18,2008-02-28,0.15000000000000002,2,Mod_Wet,
2008-03-08,3089.26,2008-02-28,0.15000000000000002,2,Mod_Wet,0.18000000000000005
2008-03-09,3093.35,2008-02-28,0.15000000000000002,2,Mod_Wet,
2008-03-10,3097.44,2008-02-28,0.15000000000000002,2,Mod_Wet,
2008-03-11,3101.53,2008-03-08,0.18000000000000005,2,Mod_Wet,
2008-03-12,3105.63,2008-03-08,0.18000000000000005,2,Mod_Wet,
2008-03-13,3109.72,2008-03-08,0.18000000000000005,2,Mod_Wet,
2008-03-14,3113.82,2008-03-08,0.18000000000000005,2,Mod_Wet,
2008-03-15,3117.91,2008-03-08,0.18000000000000005,2,Mod_Wet,
2008-03-16,3122.01,2008-03-08,0.18000000000000005,2,Mod_Wet,
2008-03-17,3126.11,2008-03-08,0.18000000000000005,2,Mod_Wet,
2008-03-18,3130.22,2008-03-08,0.18000000000000005,2,Mod_Wet,0.29000000000000004
2008-03-19,3142.53,2008-03-08,0.18000000000000005,2,Mod_Wet,
2008-03-20,3154.86,2008-03-08,0.18000000000000005,2,Mod_Wet,
2008-03-21,3158.97,2008-03-18,0.29000000000000004,2,Mod_Wet,
2008-03-22,3163.09,2008-03-18,0.29000000000000004,2,Mod_Wet,
2008-03-23,3167.21,2008-03-18,0.29000000000000004,2,Mod_Wet,
2008-03-24,3171.32,2008-03-18,0.29000000000000004,2,Mod_Wet,
2008-03-25,3175.44,2008-03-18,0.29000000000000004,2,Mod_Wet,
2008-03-26,3179.56,2008-03-18,0.29000000000000004,2,Mod_Wet,
2008-03-27,3191.94,2008-03-18,0.29000000000000004,2,Mod_Wet,
2008-03-28,3204.32,2008-03-18,0.29000000000000004,2,Mod_Wet,0.4
2008-03-29,3216.72,2008-03-18,0.29000000000000004,2,Mod_Wet,
2008-03-30,3229.14,2008-03-18,0.29000000000000004,2,Mod_Wet,
2008-03-31,3241.56,2008-03-18,0.29000000000000004,2,Mod_Wet,
2008-04-01,3254,2008-03-28,0.4,3,Normal,
2008-04-02,3266.46,2008-03-28,0.4,3,Normal,
2008-04-03,3278.93,2008-03-28,0.4,3,Normal,
2008-04-04,3291.41,2008-03-28,0.4,3,Normal,
2008-04-05,3295.57,2008-03-28,0.4,3,Normal,
2008-04-06,3299.74,2008-03-28,0.4,3,Normal,
2008-04-07,3303.91,2008-03-28,0.4,3,Normal,
2008-04-08,3299.74,2008-03-28,0.4,3,Normal,0.4
2008-04-09,3295.57,2008-03-28,0.4,3,Normal,
2008-04-10,3283.09,2008-03-28,0.4,3,Normal,
2008-04-11,3262.31,2008-04-08,0.4,3,Normal,
2008-04-12,3233.28,2008-04-08,0.4,3,Normal,
2008-04-13,3196.06,2008-04-08,0.4,3,Normal,
2008-04-14,3158.97,2008-04-08,0.4,3,Normal,
2008-04-15,3113.82,2008-04-08,0.4,3,Normal,
2008-04-16,3068.85,2008-04-08,0.4,3,Normal,
2008-04-17,3024.07,2008-04-08,0.4,3,Normal,
2008-04-18,2979.49,2008-04-08,0.4,3,Normal,0.48
2008-04-19,2927.05,2008-04-08,0.4,3,Normal,
2008-04-20,2874.9,2008-04-08,0.4,3,Normal,
2008-04-21,2823.03,2008-04-18,0.48,3,Normal,
2008-04-22,2771.44,2008-04-18,0.48,3,Normal,
2008-04-23,2720.14,2008-04-18,0.48,3,Normal,
2008-04-24,2676.96,2008-04-18,0.48,3,Normal,
2008-04-25,2634,2008-04-18,0.48,3,Normal,
2008-04-26,2591.25,2008-04-18,0.48,3,Normal,
2008-04-27,2548.72,2008-04-18,0.48,3,Normal,
2008-04-28,2506.42,2008-04-18,0.48,3,Normal,0.5700000000000001
2008-04-29,2464.33,2008-04-18,0.48,3,Normal,
2008-04-30,2422.48,2008-04-18,0.48,3,Normal,
2008-05-01,2380.86,2008-04-28,0.5700000000000001,3,Normal,
2008-05-02,2339.46,2008-04-28,0.5700000000000001,3,Normal,
2008-05-03,2298.31,2008-04-28,0.5700000000000001,3,Normal,
2008-05-04,2257.4,2008-04-28,0.5700000000000001,3,Normal,
2008-05-05,2202,2008-04-28,0.5700000000000001,3,Normal,
2008-05-06,2147.07,2008-04-28,0.5700000000000001,3,Normal,
2008-05-07,2092.62,2008-04-28,0.5700000000000001,3,Normal,
2008-05-08,2038.64,2008-04-28,0.5700000000000001,3,Normal,0.6599999999999999
2008-05-09,1985.17,2008-04-28,0.5700000000000001,3,Normal,
2008-05-10,1939.23,2008-04-28,0.5700000000000001,3,Normal,
2008-05-11,1893.69,2008-05-08,0.6599999999999999,3,Normal,
2008-05-12,1848.54,2008-05-08,0.6599999999999999,3,Normal,
2008-05-13,1803.8,2008-05-08,0.6599999999999999,3,Normal,
2008-05-14,1759.48,2008-05-08,0.6599999999999999,3,Normal,
2008-05-15,1722.31,2008-05-08,0.6599999999999999,3,Normal,
2008-05-16,1685.45,2008-05-08,0.6599999999999999,3,Normal,
2008-05-17,1648.91,2008-05-08,0.6599999999999999,3,Normal,
2008-05-18,1612.7,2008-05-08,0.6599999999999999,3,Normal,0.72
2008-05-19,1576.83,2008-05-08,0.6599999999999999,3,Normal,
2008-05-20,1541.29,2008-05-08,0.6599999999999999,3,Normal,
2008-05-21,1506.11,2008-05-18,0.72,4,Mod_Dry,
2008-05-22,1477.59,2008-05-18,0.72,4,Mod_Dry,
2008-05-23,1449.32,2008-05-18,0.72,4,Mod_Dry,
2008-05-24,1421.29,2008-05-18,0.72,4,Mod_Dry,
2008-05-25,1393.53,2008-05-18,0.72,4,Mod_Dry,
2008-05-26,1341.82,2008-05-18,0.72,4,Mod_Dry,
2008-05-27,1297.01,2008-05-18,0.72,4,Mod_Dry,
2008-05-28,1253,2008-05-18,0.72,4,Mod_Dry,0.79
2008-05-29,1215.55,2008-05-18,0.72,4,Mod_Dry,
2008-05-30,1178.76,2008-05-18,0.72,4,Mod_Dry,
2008-05-31,1142.67,2008-05-18,0.72,4,Mod_Dry,
2008-06-01,1112.7,2008-05-28,0.79,4,Mod_Dry,
2008-06-02,1083.28,2008-05-28,0.79,4,Mod_Dry,
2008-06-03,1054.44,2008-05-28,0.79,4,Mod_Dry,
2008-06-04,1031.3,2008-05-28,0.79,4,Mod_Dry,
2008-06-05,1008.58,2008-05-28,0.79,4,Mod_Dry,
2008-06-06,986.32,2008-05-28,0.79,4,Mod_Dry,
2008-06-07,964.53,2008-05-28,0.79,4,Mod_Dry,
2008-06-08,947.93,2008-05-28,0.79,4,Mod_Dry,0.8200000000000001
2008-06-09,931.65,2008-05-28,0.79,4,Mod_Dry,
2008-06-10,915.71,2008-05-28,0.79,4,Mod_Dry,
2008-06-11,904.54,2008-06-08,0.8200000000000001,4,Mod_Dry,
2008-06-12,889.23,2008-06-08,0.8200000000000001,4,Mod_Dry,
2008-06-13,874.32,2008-06-08,0.8200000000000001,4,Mod_Dry,
2008-06-14,859.84,2008-06-08,0.8200000000000001,4,Mod_Dry,
2008-06-15,845.83,2008-06-08,0.8200000000000001,4,Mod_Dry,
2008-06-16,832.34,2008-06-08,0.8200000000000001,4,Mod_Dry,
2008-06-17,819.43,2008-06-08,0.8200000000000001,4,Mod_Dry,
2008-06-18,810.61,2008-06-08,0.8200000000000001,4,Mod_Dry,0.72
2008-06-19,802.16,2008-06-08,0.8200000000000001,4,Mod_Dry,
2008-06-20,794.14,2008-06-08,0.8200000000000001,4,Mod_Dry,
2008-06-21,786.62,2008-06-18,0.72,4,Mod_Dry,
2008-06-22,779.74,2008-06-18,0.72,4,Mod_Dry,
2008-06-23,773.72,2008-06-18,0.72,4,Mod_Dry,
2008-06-24,766.21,2008-06-18,0.72,4,Mod_Dry,
2008-06-25,753.36,2008-06-18,0.72,4,Mod_Dry,
2008-06-26,742.15,2008-06-18,0.72,4,Mod_Dry,
2008-06-27,730.39,2008-06-18,0.72,4,Mod_Dry,
2008-06-28,718.64,2008-06-18,0.72,4,Mod_Dry,0.5900000000000001
2008-06-29,707.42,2008-06-18,0.72,4,Mod_Dry,
2008-06-30,697.31,2008-06-18,0.72,4,Mod_Dry,
2008-07-01,686.64,2008-06-28,0.5900000000000001,3,Normal,
2008-07-02,675.98,2008-06-28,0.5900000000000001,3,Normal,
2008-07-03,665.31,2008-06-28,0.5900000000000001,3,Normal,
2008-07-04,656.29,2008-06-28,0.5900000000000001,3,Normal,
2008-07-05,646.72,2008-06-28,0.5900000000000001,3,Normal,
2008-07-06,637.15,2008-06-28,0.5900000000000001,3,Normal,
2008-07-07,627.58,2008-06-28,0.5900000000000001,3,Normal,
2008-07-08,618.56,2008-06-28,0.5900000000000001,3,Normal,0.48
2008-07-09,610.63,2008-06-28,0.5900000000000001,3,Normal,
2008-07-10,602.15,2008-06-28,0.5900000000000001,3,Normal,
2008-07-11,593.67,2008-07-08,0.48,3,Normal,
2008-07-12,585.2,2008-07-08,0.48,3,Normal,
2008-07-13,577.27,2008-07-08,0.48,3,Normal,
2008-07-14,570.43,2008-07-08,0.48,3,Normal,
2008-07-15,563.05,2008-07-08,0.48,3,Normal,
2008-07-16,555.67,2008-07-08,0.48,3,Normal,
2008-07-17,548.28,2008-07-08,0.48,3,Normal,
2008-07-18,540.9,2008-07-08,0.48,3,Normal,0.43000000000000005
2008-07-19,534.06,2008-07-08,0.48,3,Normal,
2008-07-20,527.23,2008-07-08,0.48,3,Normal,
2008-07-21,521.49,2008-07-18,0.43000000000000005,3,Normal,
2008-07-22,515.2,2008-07-18,0.43000000000000005,3,Normal,
2008-07-23,508.91,2008-07-18,0.43000000000000005,3,Normal,
2008-07-24,502.62,2008-07-18,0.43000000000000005,3,Normal,
2008-07-25,496.33,2008-07-18,0.43000000000000005,3,Normal,
2008-07-26,490.59,2008-07-18,0.43000000000000005,3,Normal,
2008-07-27,484.85,2008-07-18,0.43000000000000005,3,Normal,
2008-07-28,479.1,2008-07-18,0.43000000000000005,3,Normal,0.42000000000000004
2008-07-29,473.36,2008-07-18,0.43000000000000005,3,Normal,
2008-07-30,468.71,2008-07-18,0.43000000000000005,3,Normal,
2008-07-31,463.52,2008-07-18,0.43000000000000005,3,Normal,
2008-08-01,457.23,2008-07-28,0.42000000000000004,3,Normal,
2008-08-02,451.49,2008-07-28,0.42000000000000004,3,Normal,
2008-08-03,445.2,2008-07-28,0.42000000000000004,3,Normal,
2008-08-04,439.46,2008-07-28,0.42000000000000004,3,Normal,
2008-08-05,433.71,2008-07-28,0.42000000000000004,3,Normal,
2008-08-06,429.06,2008-07-28,0.42000000000000004,3,Normal,
2008-08-07,423.87,2008-07-28,0.42000000000000004,3,Normal,
2008-08-08,418.67,2008-07-28,0.42000000000000004,3,Normal,0.44999999999999996
2008-08-09,413.48,2008-07-28,0.42000000000000004,3,Normal,
2008-08-10,408.28,2008-07-28,0.42000000000000004,3,Normal,
2008-08-11,403.64,2008-08-08,0.44999999999999996,3,Normal,
2008-08-12,398.99,2008-08-08,0.44999999999999996,3,Normal,
2008-08-13,394.34,2008-08-08,0.44999999999999996,3,Normal,
2008-08-14,389.69,2008-08-08,0.44999999999999996,3,Normal,
2008-08-15,386.14,2008-08-08,0.44999999999999996,3,Normal,
2008-08-16,382.03,2008-08-08,0.44999999999999996,3,Normal,
2008-08-17,377.93,2008-08-08,0.44999999999999996,3,Normal,
2008-08-18,373.83,2008-08-08,0.44999999999999996,3,Normal,0.47
2008-08-19,369.73,2008-08-08,0.44999999999999996,3,Normal,
2008-08-20,365.63,2008-08-08,0.44999999999999996,3,Normal,
2008-08-21,361.53,2008-08-18,0.47,3,Normal,
2008-08-22,357.42,2008-08-18,0.47,3,Normal,
2008-08-23,353.87,2008-08-18,0.47,3,Normal,
2008-08-24,350.31,2008-08-18,0.47,3,Normal,
2008-08-25,346.76,2008-08-18,0.47,3,Normal,
2008-08-26,343.21,2008-08-18,0.47,3,Normal,
2008-08-27,339.65,2008-08-18,0.47,3,Normal,
2008-08-28,336.1,2008-08-18,0.47,3,Normal,0.47
2008-08-29,333.64,2008-08-18,0.47,3,Normal,
2008-08-30,330.63,2008-08-18,0.47,3,Normal,
2008-08-31,327.62,2008-08-18,0.47,3,Normal,
2008-09-01,323.52,2008-08-28,0.47,3,Normal,
2008-09-02,318.87,2008-08-28,0.47,3,Normal,
2008-09-03,315.31,2008-08-28,0.47,3,Normal,
2008-09-04,311.21,2008-08-28,0.47,3,Normal,
2008-09-05,307.11,2008-08-28,0.47,3,Normal,
2008-09-06,303.01,2008-08-28,0.47,3,Normal,
2008-09-07,298.91,2008-08-28,0.47,3,Normal,
2008-09-08,295.35,2008-08-28,0.47,3,Normal,0.5
2008-09-09,291.8,2008-08-28,0.47,3,Normal,
2008-09-10,288.24,2008-08-28,0.47,3,Normal,
2008-09-11,284.69,2008-09-08,0.5,3,Normal,
2008-09-12,282.23,2008-09-08,0.5,3,Normal,
2008-09-13,279.22,2008-09-08,0.5,3,Normal,
2008-09-14,276.21,2008-09-08,0.5,3,Normal,
2008-09-15,273.21,2008-09-08,0.5,3,Normal,
2008-09-16,270.2,2008-09-08,0.5,3,Normal,
2008-09-17,267.19,2008-09-08,0.5,3,Normal,
2008-09-18,264.18,2008-09-08,0.5,3,Normal,0.55
2008-09-19,261.72,2008-09-08,0.5,3,Normal,
2008-09-20,259.26,2008-09-08,0.5,3,Normal,
2008-09-21,256.8,2008-09-18,0.55,3,Normal,
2008-09-22,254.34,2008-09-18,0.55,3,Normal,
2008-09-23,251.88,2008-09-18,0.55,3,Normal,
2008-09-24,249.42,2008-09-18,0.55,3,Normal,
2008-09-25,246.96,2008-09-18,0.55,3,Normal,
2008-09-26,244.49,2008-09-18,0.55,3,Normal,
2008-09-27,242.03,2008-09-18,0.55,3,Normal,
2008-09-28,240.67,2008-09-18,0.55,3,Normal,0.5800000000000001
2008-09-29,238.75,2008-09-18,0.55,3,Normal,
2008-09-30,236.84,2008-09-18,0.55,3,Normal,
2008-10-01,233.83,2008-10-01,0.5800000000000001,3,Normal,0.5800000000000001
2008-10-02,231.37,2008-10-01,0.5800000000000001,3,Normal,
2008-10-03,228.91,2008-10-01,0.5800000000000001,3,Normal,
2008-10-04,227.54,2008-10-01,0.5800000000000001,3,Normal,
2008-10-05,225.63,2008-10-01,0.5800000000000001,3,Normal,
2008-10-06,223.71,2008-10-01,0.5800000000000001,3,Normal,
2008-10-07,221.8,2008-10-01,0.5800000000000001,3,Normal,
2008-10-08,219.89,2008-10-01,0.5800000000000001,3,Normal,0.6
2008-10-09,217.97,2008-10-01,0.5800000000000001,3,Normal,
2008-10-10,216.06,2008-10-01,0.5800000000000001,3,Normal,
2008-10-11,214.14,2008-10-08,0.6,3,Normal,
2008-10-12,212.23,2008-10-08,0.6,3,Normal,
2008-10-13,210.31,2008-10-08,0.6,3,Normal,
2008-10-14,208.4,2008-10-08,0.6,3,Normal,
2008-10-15,206.49,2008-10-08,0.6,3,Normal,
2008-10-16,205.67,2008-10-08,0.6,3,Normal,
2008-10-17,204.85,2008-10-08,0.6,3,Normal,
2008-10-18,202.93,2008-10-08,0.6,3,Normal,0.62
2008-10-19,201.02,2008-10-08,0.6,3,Normal,
2008-10-20,199.1,2008-10-08,0.6,3,Normal,
2008-10-21,198.83,2008-10-18,0.62,3,Normal,
2008-10-22,198.01,2008-10-18,0.62,3,Normal,
2008-10-23,198.83,2008-10-18,0.62,3,Normal,
2008-10-24,196.92,2008-10-18,0.62,3,Normal,
2008-10-25,195.55,2008-10-18,0.62,3,Normal,
2008-10-26,193.64,2008-10-18,0.62,3,Normal,
2008-10-27,191.72,2008-10-18,0.62,3,Normal,
2008-10-28,189.81,2008-10-18,0.62,3,Normal,0.81
2008-10-29,187.89,2008-10-18,0.62,3,Normal,
2008-10-30,185.98,2008-10-18,0.62,3,Normal,
2008-10-31,184.61,2008-10-18,0.62,3,Normal,
2008-11-01,184.34,2008-10-28,0.81,4,Mod_Dry,
