date,flow,ewrMeasurementDate,ewrExceedance,ewrFlowBandNumber,ewrFlowBand,ewrMeasureExceedance
2010-08-15,411.48,2010-08-08,0.31000000000000005,2,Mod_Wet,
2010-08-16,406.29,2010-08-08,0.31000000000000005,2,Mod_Wet,
2010-08-17,401.09,2010-08-08,0.31000000000000005,2,Mod_Wet,
2010-08-18,395.9,2010-08-08,0.31000000000000005,2,Mod_Wet,0.38
2010-08-19,391.25,2010-08-08,0.31000000000000005,2,Mod_Wet,
2010-08-20,386.6,2010-08-08,0.31000000000000005,2,Mod_Wet,
2010-08-21,381.95,2010-08-18,0.38,2,Mod_Wet,
2010-08-22,377.3,2010-08-18,0.38,2,Mod_Wet,
2010-08-23,373.75,2010-08-18,0.38,2,Mod_Wet,
2010-08-24,369.65,2010-08-18,0.38,2,Mod_Wet,
2010-08-25,365.54,2010-08-18,0.38,2,Mod_Wet,
2010-08-26,361.44,2010-08-18,0.38,2,Mod_Wet,
2010-08-27,357.34,2010-08-18,0.38,2,Mod_Wet,
2010-08-28,353.24,2010-08-18,0.38,2,Mod_Wet,0.39
2010-08-29,349.14,2010-08-18,0.38,2,Mod_Wet,
2010-08-30,345.04,2010-08-18,0.38,2,Mod_Wet,
2010-08-31,341.48,2010-08-18,0.38,2,Mod_Wet,
2010-09-01,336.83,2010-08-28,0.39,2,Mod_Wet,
2010-09-02,331.09,2010-08-28,0.39,2,Mod_Wet,
2010-09-03,326.44,2010-08-28,0.39,2,Mod_Wet,
2010-09-04,321.25,2010-08-28,0.39,2,Mod_Wet,
2010-09-05,316.05,2010-08-28,0.39,2,Mod_Wet,
2010-09-06,310.86,2010-08-28,0.39,2,Mod_Wet,
2010-09-07,306.21,2010-08-28,0.39,2,Mod_Wet,
2010-09-08,301.56,2010-08-28,0.39,2,Mod_Wet,0.45999999999999996
2010-09-09,298.01,2010-08-28,0.39,2,Mod_Wet,
2010-09-10,293.9,2010-08-28,0.39,2,Mod_Wet,
2010-09-11,289.8,2010-09-08,0.45999999999999996,3,Normal,
2010-09-12,285.7,2010-09-08,0.45999999999999996,3,Normal,
2010-09-13,281.6,2010-09-08,0.45999999999999996,3,Normal,
2010-09-14,278.04,2010-09-08,0.45999999999999996,3,Normal,
2010-09-15,274.49,2010-09-08,0.45999999999999996,3,Normal,
2010-09-16,270.93,2010-09-08,0.45999999999999996,3,Normal,
2010-09-17,267.38,2010-09-08,0.45999999999999996,3,Normal,
2010-09-18,264.92,2010-09-08,0.45999999999999996,3,Normal,0.55
2010-09-19,261.91,2010-09-08,0.45999999999999996,3,Normal,
2010-09-20,258.9,2010-09-08,0.45999999999999996,3,Normal,
2010-09-21,255.9,2010-09-18,0.55,3,Normal,
2010-09-22,252.89,2010-09-18,0.55,3,Normal,
2010-09-23,249.88,2010-09-18,0.55,3,Normal,
2010-09-24,246.87,2010-09-18,0.55,3,Normal,
2010-09-25,243.86,2010-09-18,0.55,3,Normal,
2010-09-26,241.4,2010-09-18,0.55,3,Normal,
2010-09-27,238.94,2010-09-18,0.55,3,Normal,
2010-09-28,236.48,2010-09-18,0.55,3,Normal,0.5900000000000001
2010-09-29,234.02,2010-09-18,0.55,3,Normal,
2010-09-30,231.56,2010-09-18,0.55,3,Normal,
2010-10-01,230.19,2010-10-01,0.61,3,Normal,0.61
2010-10-02,229.37,2010-10-01,0.61,3,Normal,
2010-10-03,229.1,2010-10-01,0.61,3,Normal,
2010-10-04,227.73,2010-10-01,0.61,3,Normal,
2010-10-05,225.82,2010-10-01,0.61,3,Normal,
2010-10-06,223.9,2010-10-01,0.61,3,Normal,
2010-10-07,221.99,2010-10-01,0.61,3,Normal,
2010-10-08,220.08,2010-10-01,0.61,3,Normal,0.6
2010-10-09,218.16,2010-10-01,0.61,3,Normal,
2010-10-10,216.25,2010-10-01,0.61,3,Normal,
2010-10-11,214.33,2010-10-08,0.6,3,Normal,
2010-10-12,212.42,2010-10-08,0.6,3,Normal,
2010-10-13,210.51,2010-10-08,0.6,3,Normal,
2010-10-14,209.68,2010-10-08,0.6,3,Normal,
2010-10-15,210.51,2010-10-08,0.6,3,Normal,
2010-10-16,209.14,2010-10-08,0.6,3,Normal,
2010-10-17,207.77,2010-10-08,0.6,3,Normal,
2010-10-18,205.86,2010-10-08,0.6,3,Normal,0.6
2010-10-19,205.58,2010-10-08,0.6,3,Normal,
2010-10-20,205.31,2010-10-08,0.6,3,Normal,
2010-10-21,203.4,2010-10-18,0.6,3,Normal,
2010-10-22,201.48,2010-10-18,0.6,3,Normal,
2010-10-23,199.57,2010-10-18,0.6,3,Normal,
2010-10-24,197.65,2010-10-18,0.6,3,Normal,
2010-10-25,199.57,2010-10-18,0.6,3,Normal,
2010-10-26,203.12,2010-10-18,0.6,3,Normal,
2010-10-27,203.94,2010-10-18,0.6,3,Normal,
2010-10-28,201.48,2010-10-18,0.6,3,Normal,0.62
2010-10-29,199.02,2010-10-18,0.6,3,Normal,
2010-10-30,196.56,2010-10-18,0.6,3,Normal,
2010-10-31,194.1,2010-10-18,0.6,3,Normal,
2010-11-01,192.73,2010-10-28,0.62,3,Normal,
2010-11-02,196.83,2010-10-28,0.62,3,Normal,
2010-11-03,201.48,2010-10-28,0.62,3,Normal,
2010-11-04,201.76,2010-10-28,0.62,3,Normal,
2010-11-05,204.76,2010-10-28,0.62,3,Normal,
2010-11-06,207.22,2010-10-28,0.62,3,Normal,
2010-11-07,205.31,2010-10-28,0.62,3,Normal,
2010-11-08,203.94,2010-10-28,0.62,3,Normal,0.72
2010-11-09,203.67,2010-10-28,0.62,3,Normal,
2010-11-10,204.49,2010-10-28,0.62,3,Normal,
2010-11-11,203.67,2010-11-08,0.72,4,Mod_Dry,
2010-11-12,206.13,2010-11-08,0.72,4,Mod_Dry,
2010-11-13,210.78,2010-11-08,0.72,4,Mod_Dry,
2010-11-14,212.69,2010-11-08,0.72,4,Mod_Dry,
2010-11-15,209.68,2010-11-08,0.72,4,Mod_Dry,
2010-11-16,207.22,2010-11-08,0.72,4,Mod_Dry,
2010-11-17,205.86,2010-11-08,0.72,4,Mod_Dry,
2010-11-18,206.68,2010-11-08,0.72,4,Mod_Dry,0.83
2010-11-19,205.86,2010-11-08,0.72,4,Mod_Dry,
2010-11-20,203.94,2010-11-08,0.72,4,Mod_Dry,
2010-11-21,202.03,2010-11-18,0.83,4,Mod_Dry,
2010-11-22,203.4,2010-11-18,0.83,4,Mod_Dry,
2010-11-23,206.4,2010-11-18,0.83,4,Mod_Dry,
2010-11-24,209.41,2010-11-18,0.83,4,Mod_Dry,
2010-11-25,214.61,2010-11-18,0.83,4,Mod_Dry,
2010-11-26,216.52,2010-11-18,0.83,4,Mod_Dry,
2010-11-27,214.61,2010-11-18,0.83,4,Mod_Dry,
2010-11-28,215.97,2010-11-18,0.83,4,Mod_Dry,0.9299999999999999
2010-11-29,220.08,2010-11-18,0.83,4,Mod_Dry,
2010-11-30,221.44,2010-11-18,0.83,4,Mod_Dry,
2010-12-01,224.45,2010-11-28,0.9299999999999999,5,Dry,
2010-12-02,229.65,2010-11-28,0.9299999999999999,5,Dry,
2010-12-03,233.2,2010-11-28,0.9299999999999999,5,Dry,
2010-12-04,237.3,2010-11-28,0.9299999999999999,5,Dry,
2010-12-05,238.67,2010-11-28,0.9299999999999999,5,Dry,
2010-12-06,240.04,2010-11-28,0.9299999999999999,5,Dry,
2010-12-07,243.59,2010-11-28,0.9299999999999999,5,Dry,
2010-12-08,247.15,2010-11-28,0.9299999999999999,5,Dry,0.94
2010-12-09,250.7,2010-11-28,0.9299999999999999,5,Dry,
2010-12-10,253.16,2010-11-28,0.9299999999999999,5,Dry,
2010-12-11,253.98,2010-12-08,0.94,5,Dry,
2010-12-12,254.8,2010-12-08,0.94,5,Dry,
2010-12-13,257.81,2010-12-08,0.94,5,Dry,
2010-12-14,261.91,2010-12-08,0.94,5,Dry,
2010-12-15,265.47,2010-12-08,0.94,5,Dry,
2010-12-16,266.83,2010-12-08,0.94,5,Dry,
2010-12-17,266.56,2010-12-08,0.94,5,Dry,
2010-12-18,266.29,2010-12-08,0.94,5,Dry,0.96
2010-12-19,268.75,2010-12-08,0.94,5,Dry,
2010-12-20,274.49,2010-12-08,0.94,5,Dry,
2010-12-21,281.87,2010-12-18,0.96,5,Dry,
2010-12-22,287.61,2010-12-18,0.96,5,Dry,
2010-12-23,293.9,2010-12-18,0.96,5,Dry,
2010-12-24,299.1,2010-12-18,0.96,5,Dry,
2010-12-25,304.84,2010-12-18,0.96,5,Dry,
2010-12-26,314.41,2010-12-18,0.96,5,Dry,
2010-12-27,324.53,2010-12-18,0.96,5,Dry,
2010-12-28,336.83,2010-12-18,0.96,5,Dry,0.96
2010-12-29,350.23,2010-12-18,0.96,5,Dry,
2010-12-30,363.63,2010-12-18,0.96,5,Dry,
2010-12-31,378.67,2010-12-18,0.96,5,Dry,
2011-01-01,392.07,2010-12-28,0.96,5,Dry,
2011-01-02,407.11,2010-12-28,0.96,5,Dry,
2011-01-03,421.6,2010-12-28,0.96,5,Dry,
2011-01-04,435.54,2010-12-28,0.96,5,Dry,
2011-01-05,447.85,2010-12-28,0.96,5,Dry,
2011-01-06,463.43,2010-12-28,0.96,5,Dry,
2011-01-07,480.11,2010-12-28,0.96,5,Dry,
2011-01-08,499.53,2010-12-28,0.96,5,Dry,0.69
2011-01-09,521.68,2010-12-28,0.96,5,Dry,
2011-01-10,545.47,2010-12-28,0.96,5,Dry,
2011-01-11,570.35,2011-01-08,0.69,3,Normal,
2011-01-12,593.59,2011-01-08,0.69,3,Normal,
2011-01-13,618.47,2011-01-08,0.69,3,Normal,
2011-01-14,641.72,2011-01-08,0.69,3,Normal,
2011-01-15,666.6,2011-01-08,0.69,3,Normal,
2011-01-16,692.03,2011-01-08,0.69,3,Normal,
2011-01-17,718.55,2011-01-08,0.69,3,Normal,
2011-01-18,746.17,2011-01-08,0.69,3,Normal,0.31999999999999995
2011-01-19,769.96,2011-01-08,0.69,3,Normal,
2011-01-20,786.19,2011-01-08,0.69,3,Normal,
2011-01-21,803.31,2011-01-18,0.31999999999999995,2,Mod_Wet,
2011-01-22,822.5,2011-01-18,0.31999999999999995,2,Mod_Wet,
2011-01-23,843.28,2011-01-18,0.31999999999999995,2,Mod_Wet,
2011-01-24,861.26,2011-01-18,0.31999999999999995,2,Mod_Wet,
2011-01-25,880.01,2011-01-18,0.31999999999999995,2,Mod_Wet,
2011-01-26,903.87,2011-01-18,0.31999999999999995,2,Mod_Wet,
2011-01-27,928.65,2011-01-18,0.31999999999999995,2,Mod_Wet,
2011-01-28,954.29,2011-01-18,0.31999999999999995,2,Mod_Wet,0.24
2011-01-29,985.57,2011-01-18,0.31999999999999995,2,Mod_Wet,
2011-01-30,1022.91,2011-01-18,0.31999999999999995,2,Mod_Wet,
2011-01-31,1066.68,2011-01-18,0.31999999999999995,2,Mod_Wet,
2011-02-01,1111.88,2011-01-28,0.24,2,Mod_Wet,
2011-02-02,1163.95,2011-01-28,0.24,2,Mod_Wet,
2011-02-03,1229.01,2011-01-28,0.24,2,Mod_Wet,
2011-02-04,1296.11,2011-01-28,0.24,2,Mod_Wet,
2011-02-05,1359.04,2011-01-28,0.24,2,Mod_Wet,
2011-02-06,1404.9,2011-01-28,0.24,2,Mod_Wet,
2011-02-07,1439,2011-01-28,0.24,2,Mod_Wet,
2011-02-08,1486.11,2011-01-28,0.24,2,Mod_Wet,0.13
2011-02-09,1533.89,2011-01-28,0.24,2,Mod_Wet,
2011-02-10,1575.84,2011-01-28,0.24,2,Mod_Wet,
2011-02-11,1618.26,2011-02-08,0.13,2,Mod_Wet,
2011-02-12,1661.16,2011-02-08,0.13,2,Mod_Wet,
2011-02-13,1704.5,2011-02-08,0.13,2,Mod_Wet,
2011-02-14,1741.52,2011-02-08,0.13,2,Mod_Wet,
2011-02-15,1778.85,2011-02-08,0.13,2,Mod_Wet,
2011-02-16,1816.48,2011-02-08,0.13,2,Mod_Wet,
2011-02-17,1847.49,2011-02-08,0.13,2,Mod_Wet,
2011-02-18,1871.75,2011-02-08,0.13,2,Mod_Wet,0.16000000000000003
2011-02-19,1889.14,2011-02-08,0.13,2,Mod_Wet,
2011-02-20,1906.6,2011-02-08,0.13,2,Mod_Wet,
2011-02-21,1924.11,2011-02-18,0.16000000000000003,2,Mod_Wet,
2011-02-22,1934.65,2011-02-18,0.16000000000000003,2,Mod_Wet,
2011-02-23,1938.16,2011-02-18,0.16000000000000003,2,Mod_Wet,
2011-02-24,1941.68,2011-02-18,0.16000000000000003,2,Mod_Wet,
2011-02-25,1945.2,2011-02-18,0.16000000000000003,2,Mod_Wet,
2011-02-26,1941.68,2011-02-18,0.16000000000000003,2,Mod_Wet,
2011-02-27,1938.16,2011-02-18,0.16000000000000003,2,Mod_Wet,
2011-02-28,1934.65,2011-02-18,0.16000000000000003,2,Mod_Wet,0.31000000000000005
2011-03-01,1931.13,2011-02-28,0.31000000000000005,2,Mod_Wet,
2011-03-02,1927.62,2011-02-28,0.31000000000000005,2,Mod_Wet,
2011-03-03,1924.11,2011-02-28,0.31000000000000005,2,Mod_Wet,
2011-03-04,1927.62,2011-02-28,0.31000000000000005,2,Mod_Wet,
2011-03-05,1931.13,2011-02-28,0.31000000000000005,2,Mod_Wet,
2011-03-06,1934.65,2011-02-28,0.31000000000000005,2,Mod_Wet,
2011-03-07,1938.16,2011-02-28,0.31000000000000005,2,Mod_Wet,
2011-03-08,1941.68,2011-02-28,0.31000000000000005,2,Mod_Wet,0.49
2011-03-09,1945.2,2011-02-28,0.31000000000000005,2,Mod_Wet,
2011-03-10,1948.73,2011-02-28,0.31000000000000005,2,Mod_Wet,
2011-03-11,1945.2,2011-03-08,0.49,3,Normal,
2011-03-12,1941.68,2011-03-08,0.49,3,Normal,
2011-03-13,1945.2,2011-03-08,0.49,3,Normal,
2011-03-14,1948.73,2011-03-08,0.49,3,Normal,
2011-03-15,1952.25,2011-03-08,0.49,3,Normal,
2011-03-16,1955.78,2011-03-08,0.49,3,Normal,
2011-03-17,1959.31,2011-03-08,0.49,3,Normal,
2011-03-18,1969.92,2011-03-08,0.49,3,Normal,0.61
2011-03-19,1980.54,2011-03-08,0.49,3,Normal,
2011-03-20,1991.19,2011-03-08,0.49,3,Normal,
2011-03-21,2001.86,2011-03-18,0.61,3,Normal,
2011-03-22,2012.54,2011-03-18,0.61,3,Normal,
2011-03-23,2023.25,2011-03-18,0.61,3,Normal,
2011-03-24,2033.98,2011-03-18,0.61,3,Normal,
2011-03-25,2044.72,2011-03-18,0.61,3,Normal,
2011-03-26,2062.68,2011-03-18,0.61,3,Normal,
2011-03-27,2080.69,2011-03-18,0.61,3,Normal,
2011-03-28,2098.75,2011-03-18,0.61,3,Normal,0.6599999999999999
2011-03-29,2124.13,2011-03-18,0.61,3,Normal,
2011-03-30,2149.61,2011-03-18,0.61,3,Normal,
2011-03-31,2182.53,2011-03-18,0.61,3,Normal,
2011-04-01,2222.99,2011-03-28,0.6599999999999999,3,Normal,
2011-04-02,2263.69,2011-03-28,0.6599999999999999,3,Normal,
2011-04-03,2297.18,2011-03-28,0.6599999999999999,3,Normal,
2011-04-04,2338.32,2011-03-28,0.6599999999999999,3,Normal,
2011-04-05,2387.26,2011-03-28,0.6599999999999999,3,Normal,
2011-04-06,2436.52,2011-03-28,0.6599999999999999,3,Normal,
2011-04-07,2493.75,2011-03-28,0.6599999999999999,3,Normal,
2011-04-08,2543.7,2011-03-28,0.6599999999999999,3,Normal,0.62
2011-04-09,2593.95,2011-03-28,0.6599999999999999,3,Normal,
2011-04-10,2636.71,2011-03-28,0.6599999999999999,3,Normal,
2011-04-11,2671.86,2011-04-08,0.62,3,Normal,
2011-04-12,2699.29,2011-04-08,0.62,3,Normal,
2011-04-13,2718.94,2011-04-08,0.62,3,Normal,
2011-04-14,2738.64,2011-04-08,0.62,3,Normal,
2011-04-15,2750.47,2011-04-08,0.62,3,Normal,
2011-04-16,2754.42,2011-04-08,0.62,3,Normal,
2011-04-17,2758.37,2011-04-08,0.62,3,Normal,
2011-04-18,2754.42,2011-04-08,0.62,3,Normal,0.5800000000000001
2011-04-19,2742.58,2011-04-08,0.62,3,Normal,
2011-04-20,2722.88,2011-04-08,0.62,3,Normal,
2011-04-21,2703.22,2011-04-18,0.5800000000000001,3,Normal,
2011-04-22,2675.77,2011-04-18,0.5800000000000001,3,Normal,
2011-04-23,2648.41,2011-04-18,0.5800000000000001,3,Normal,
2011-04-24,2621.14,2011-04-18,0.5800000000000001,3,Normal,
2011-04-25,2586.2,2011-04-18,0.5800000000000001,3,Normal,
2011-04-26,2551.41,2011-04-18,0.5800000000000001,3,Normal,
2011-04-27,2516.77,2011-04-18,0.5800000000000001,3,Normal,
2011-04-28,2482.27,2011-04-18,0.5800000000000001,3,Normal,0.6
2011-04-29,2447.93,2011-04-18,0.5800000000000001,3,Normal,
2011-04-30,2413.74,2011-04-18,0.5800000000000001,3,Normal,
2011-05-01,2379.71,2011-04-28,0.6,3,Normal,
2011-05-02,2345.83,2011-04-28,0.6,3,Normal,
2011-05-03,2304.64,2011-04-28,0.6,3,Normal,
2011-05-04,2263.69,2011-04-28,0.6,3,Normal,
2011-05-05,2208.24,2011-04-28,0.6,3,Normal,
2011-05-06,2153.26,2011-04-28,0.6,3,Normal,
2011-05-07,2105.99,2011-04-28,0.6,3,Normal,
2011-05-08,2059.08,2011-04-28,0.6,3,Normal,0.6599999999999999
2011-05-09,2012.54,2011-04-28,0.6,3,Normal,
2011-05-10,1966.38,2011-04-28,0.6,3,Normal,
2011-05-11,1920.6,2011-05-08,0.6599999999999999,3,Normal,
2011-05-12,1882.18,2011-05-08,0.6599999999999999,3,Normal,
2011-05-13,1844.04,2011-05-08,0.6599999999999999,3,Normal,
2011-05-14,1806.19,2011-05-08,0.6599999999999999,3,Normal,
2011-05-15,1768.64,2011-05-08,0.6599999999999999,3,Normal,
2011-05-16,1731.39,2011-05-08,0.6599999999999999,3,Normal,
2011-05-17,1694.46,2011-05-08,0.6599999999999999,3,Normal,
2011-05-18,1657.84,2011-05-08,0.6599999999999999,3,Normal,0.7
2011-05-19,1621.55,2011-05-08,0.6599999999999999,3,Normal,
2011-05-20,1592.1,2011-05-08,0.6599999999999999,3,Normal,
2011-05-21,1562.88,2011-05-18,0.7,4,Mod_Dry,
2011-05-22,1533.89,2011-05-18,0.7,4,Mod_Dry,
2011-05-23,1505.14,2011-05-18,0.7,4,Mod_Dry,
2011-05-24,1476.63,2011-05-18,0.7,4,Mod_Dry,
2011-05-25,1448.36,2011-05-18,0.7,4,Mod_Dry,
2011-05-26,1420.35,2011-05-18,0.7,4,Mod_Dry,
2011-05-27,1392.6,2011-05-18,0.7,4,Mod_Dry,
2011-05-28,1340.9,2011-05-18,0.7,4,Mod_Dry,0.75
2011-05-29,1290.2,2011-05-18,0.7,4,Mod_Dry,
2011-05-30,1246.32,2011-05-18,0.7,4,Mod_Dry,
2011-05-31,1208.98,2011-05-18,0.7,4,Mod_Dry,
2011-06-01,1172.31,2011-05-28,0.75,4,Mod_Dry,
2011-06-02,1136.35,2011-05-28,0.75,4,Mod_Dry,
2011-06-03,1106.49,2011-05-28,0.75,4,Mod_Dry,
2011-06-04,1077.19,2011-05-28,0.75,4,Mod_Dry,
2011-06-05,1048.48,2011-05-28,0.75,4,Mod_Dry,
2011-06-06,1025.44,2011-05-28,0.75,4,Mod_Dry,
2011-06-07,1002.84,2011-05-28,0.75,4,Mod_Dry,
2011-06-08,980.69,2011-05-28,0.75,4,Mod_Dry,0.81
2011-06-09,959.03,2011-05-28,0.75,4,Mod_Dry,
2011-06-10,942.53,2011-05-28,0.75,4,Mod_Dry,
2011-06-11,926.36,2011-06-08,0.81,4,Mod_Dry,
2011-06-12,910.54,2011-06-08,0.81,4,Mod_Dry,
2011-06-13,895.08,2011-06-08,0.81,4,Mod_Dry,
2011-06-14,880.01,2011-06-08,0.81,4,Mod_Dry,
2011-06-15,865.36,2011-06-08,0.81,4,Mod_Dry,
2011-06-16,851.17,2011-06-08,0.81,4,Mod_Dry,
2011-06-17,837.47,2011-06-08,0.81,4,Mod_Dry,
2011-06-18,824.33,2011-06-08,0.81,4,Mod_Dry,0.72
2011-06-19,811.81,2011-06-08,0.81,4,Mod_Dry,
2011-06-20,800.02,2011-06-08,0.81,4,Mod_Dry,
2011-06-21,789.11,2011-06-18,0.72,4,Mod_Dry,
2011-06-22,781.99,2011-06-18,0.72,4,Mod_Dry,
2011-06-23,775.64,2011-06-18,0.72,4,Mod_Dry,
2011-06-24,769.96,2011-06-18,0.72,4,Mod_Dry,
2011-06-25,757.11,2011-06-18,0.72,4,Mod_Dry,
2011-06-26,744.8,2011-06-18,0.72,4,Mod_Dry,
2011-06-27,733.59,2011-06-18,0.72,4,Mod_Dry,
2011-06-28,721.83,2011-06-18,0.72,4,Mod_Dry,0.5800000000000001
2011-06-29,710.08,2011-06-18,0.72,4,Mod_Dry,
2011-06-30,698.86,2011-06-18,0.72,4,Mod_Dry,
2011-07-01,688.75,2011-06-28,0.5800000000000001,3,Normal,
2011-07-02,678.08,2011-06-28,0.5800000000000001,3,Normal,
2011-07-03,667.42,2011-06-28,0.5800000000000001,3,Normal,
2011-07-04,657.3,2011-06-28,0.5800000000000001,3,Normal,
2011-07-05,647.18,2011-06-28,0.5800000000000001,3,Normal,
2011-07-06,638.16,2011-06-28,0.5800000000000001,3,Normal,
2011-07-07,628.59,2011-06-28,0.5800000000000001,3,Normal,
2011-07-08,619.02,2011-06-28,0.5800000000000001,3,Normal,0.48
2011-07-09,610,2011-06-28,0.5800000000000001,3,Normal,
2011-07-10,600.97,2011-06-28,0.5800000000000001,3,Normal,
2011-07-11,593.04,2011-07-08,0.48,3,Normal,
2011-07-12,584.57,2011-07-08,0.48,3,Normal,
2011-07-13,576.09,2011-07-08,0.48,3,Normal,
2011-07-14,567.61,2011-07-08,0.48,3,Normal,
2011-07-15,559.68,2011-07-08,0.48,3,Normal,
2011-07-16,551.76,2011-07-08,0.48,3,Normal,
2011-07-17,544.92,2011-07-08,0.48,3,Normal,
2011-07-18,537.54,2011-07-08,0.48,3,Normal,0.43000000000000005
2011-07-19,530.15,2011-07-08,0.48,3,Normal,
2011-07-20,522.77,2011-07-08,0.48,3,Normal,
2011-07-21,515.39,2011-07-18,0.43000000000000005,3,Normal,
2011-07-22,508.55,2011-07-18,0.43000000000000005,3,Normal,
2011-07-23,501.72,2011-07-18,0.43000000000000005,3,Normal,
2011-07-24,495.97,2011-07-18,0.43000000000000005,3,Normal,
2011-07-25,489.68,2011-07-18,0.43000000000000005,3,Normal,
2011-07-26,483.4,2011-07-18,0.43000000000000005,3,Normal,
2011-07-27,477.11,2011-07-18,0.43000000000000005,3,Normal,
2011-07-28,470.82,2011-07-18,0.43000000000000005,3,Normal,0.43000000000000005
2011-07-29,465.08,2011-07-18,0.43000000000000005,3,Normal,
2011-07-30,459.33,2011-07-18,0.43000000000000005,3,Normal,
2011-07-31,453.59,2011-07-18,0.43000000000000005,3,Normal,
2011-08-01,447.85,2011-07-28,0.43000000000000005,3,Normal,
2011-08-02,440.47,2011-07-28,0.43000000000000005,3,Normal,
2011-08-03,434.72,2011-07-28,0.43000000000000005,3,Normal,
2011-08-04,428.43,2011-07-28,0.43000000000000005,3,Normal,
2011-08-05,422.15,2011-07-28,0.43000000000000005,3,Normal,
2011-08-06,416.4,2011-07-28,0.43000000000000005,3,Normal,
2011-08-07,410.66,2011-07-28,0.43000000000000005,3,Normal,
2011-08-08,404.92,2011-07-28,0.43000000000000005,3,Normal,0.49
2011-08-09,400.27,2011-07-28,0.43000000000000005,3,Normal,
2011-08-10,395.08,2011-07-28,0.43000000000000005,3,Normal,
2011-08-11,389.88,2011-08-08,0.49,3,Normal,
2011-08-12,384.68,2011-08-08,0.49,3,Normal,
2011-08-13,379.49,2011-08-08,0.49,3,Normal,
2011-08-14,374.84,2011-08-08,0.49,3,Normal,
2011-08-15,370.19,2011-08-08,0.49,3,Normal,
2011-08-16,365.54,2011-08-08,0.49,3,Normal,
2011-08-17,360.9,2011-08-08,0.49,3,Normal,
2011-08-18,357.34,2011-08-08,0.49,3,Normal,0.51
2011-08-19,353.24,2011-08-08,0.49,3,Normal,
2011-08-20,349.14,2011-08-08,0.49,3,Normal,
2011-08-21,345.04,2011-08-18,0.51,3,Normal,
2011-08-22,340.93,2011-08-18,0.51,3,Normal,
2011-08-23,336.83,2011-08-18,0.51,3,Normal,
2011-08-24,332.73,2011-08-18,0.51,3,Normal,
2011-08-25,329.18,2011-08-18,0.51,3,Normal,
2011-08-26,325.62,2011-08-18,0.51,3,Normal,
2011-08-27,322.07,2011-08-18,0.51,3,Normal,
2011-08-28,318.51,2011-08-18,0.51,3,Normal,0.52
2011-08-29,314.96,2011-08-18,0.51,3,Normal,
2011-08-30,311.4,2011-08-18,0.51,3,Normal,
2011-08-31,308.94,2011-08-18,0.51,3,Normal,
2011-09-01,304.84,2011-08-28,0.52,3,Normal,
2011-09-02,299.65,2011-08-28,0.52,3,Normal,
2011-09-03,294.45,2011-08-28,0.52,3,Normal,
2011-09-04,289.8,2011-08-28,0.52,3,Normal,
2011-09-05,285.15,2011-08-28,0.52,3,Normal,
2011-09-06,281.6,2011-08-28,0.52,3,Normal,
2011-09-07,277.5,2011-08-28,0.52,3,Normal,
2011-09-08,273.4,2011-08-28,0.52,3,Normal,0.61
2011-09-09,269.29,2011-08-28,0.52,3,Normal,
2011-09-10,265.19,2011-08-28,0.52,3,Normal,
2011-09-11,261.64,2011-09-08,0.61,3,Normal,
2011-09-12,258.08,2011-09-08,0.61,3,Normal,
2011-09-13,254.53,2011-09-08,0.61,3,Normal,
2011-09-14,252.07,2011-09-08,0.61,3,Normal,
2011-09-15,249.06,2011-09-08,0.61,3,Normal,
2011-09-16,246.05,2011-09-08,0.61,3,Normal,
2011-09-17,243.04,2011-09-08,0.61,3,Normal,
2011-09-18,240.04,2011-09-08,0.61,3,Normal,0.6799999999999999
2011-09-19,237.03,2011-09-08,0.61,3,Normal,
2011-09-20,234.02,2011-09-08,0.61,3,Normal,
2011-09-21,231.01,2011-09-18,0.6799999999999999,3,Normal,
2011-09-22,228.55,2011-09-18,0.6799999999999999,3,Normal,
2011-09-23,226.09,2011-09-18,0.6799999999999999,3,Normal,
2011-09-24,223.63,2011-09-18,0.6799999999999999,3,Normal,
2011-09-25,221.17,2011-09-18,0.6799999999999999,3,Normal,
2011-09-26,218.71,2011-09-18,0.6799999999999999,3,Normal,
2011-09-27,216.25,2011-09-18,0.6799999999999999,3,Normal,
2011-09-28,213.79,2011-09-18,0.6799999999999999,3,Normal,0.76
2011-09-29,212.42,2011-09-18,0.6799999999999999,3,Normal,
2011-09-30,210.51,2011-09-18,0.6799999999999999,3,Normal,
2011-10-01,208.59,2011-10-01,0.77,4,Mod_Dry,0.77
2011-10-02,212.69,2011-10-01,0.77,4,Mod_Dry,
2011-10-03,215.15,2011-10-01,0.77,4,Mod_Dry,
2011-10-04,213.79,2011-10-01,0.77,4,Mod_Dry,
2011-10-05,211.87,2011-10-01,0.77,4,Mod_Dry,
2011-10-06,209.96,2011-10-01,0.77,4,Mod_Dry,
2011-10-07,208.04,2011-10-01,0.77,4,Mod_Dry,
2011-10-08,206.13,2011-10-01,0.77,4,Mod_Dry,0.69
2011-10-09,204.22,2011-10-01,0.77,4,Mod_Dry,
2011-10-10,202.3,2011-10-01,0.77,4,Mod_Dry,
2011-10-11,200.39,2011-10-08,0.69,3,Normal,
2011-10-12,198.47,2011-10-08,0.69,3,Normal,
2011-10-13,196.56,2011-10-08,0.69,3,Normal,
2011-10-14,194.65,2011-10-08,0.69,3,Normal,
2011-10-15,192.73,2011-10-08,0.69,3,Normal,
