date,flow,ewrMeasurementDate,ewrExceedance,ewrFlowBandNumber,ewrFlowBand,ewrMeasureExceedance
2007-08-27,371.53,2007-08-18,0.31999999999999995,2,Mod_Wet,
2007-08-28,367.43,2007-08-18,0.31999999999999995,2,Mod_Wet,0.33999999999999997
2007-08-29,363.33,2007-08-18,0.31999999999999995,2,Mod_Wet,
2007-08-30,359.22,2007-08-18,0.31999999999999995,2,Mod_Wet,
2007-08-31,355.12,2007-08-18,0.31999999999999995,2,Mod_Wet,
2007-09-01,351.57,2007-08-28,0.33999999999999997,2,Mod_Wet,
2007-09-02,346.37,2007-08-28,0.33999999999999997,2,Mod_Wet,
2007-09-03,341.18,2007-08-28,0.33999999999999997,2,Mod_Wet,
2007-09-04,336.53,2007-08-28,0.33999999999999997,2,Mod_Wet,
2007-09-05,331.88,2007-08-28,0.33999999999999997,2,Mod_Wet,
2007-09-06,328.33,2007-08-28,0.33999999999999997,2,Mod_Wet,
2007-09-07,324.22,2007-08-28,0.33999999999999997,2,Mod_Wet,
2007-09-08,320.12,2007-08-28,0.33999999999999997,2,Mod_Wet,0.39
2007-09-09,316.02,2007-08-28,0.33999999999999997,2,Mod_Wet,
2007-09-10,311.92,2007-08-28,0.33999999999999997,2,Mod_Wet,
2007-09-11,307.82,2007-09-08,0.39,2,Mod_Wet,
2007-09-12,304.26,2007-09-08,0.39,2,Mod_Wet,
2007-09-13,300.71,2007-09-08,0.39,2,Mod_Wet,
2007-09-14,297.15,2007-09-08,0.39,2,Mod_Wet,
2007-09-15,293.6,2007-09-08,0.39,2,Mod_Wet,
2007-09-16,291.14,2007-09-08,0.39,2,Mod_Wet,
2007-09-17,288.13,2007-09-08,0.39,2,Mod_Wet,
2007-09-18,285.12,2007-09-08,0.39,2,Mod_Wet,0.39
2007-09-19,282.11,2007-09-08,0.39,2,Mod_Wet,
2007-09-20,279.11,2007-09-08,0.39,2,Mod_Wet,
2007-09-21,276.1,2007-09-18,0.39,2,Mod_Wet,
2007-09-22,273.09,2007-09-18,0.39,2,Mod_Wet,
2007-09-23,270.08,2007-09-18,0.39,2,Mod_Wet,
2007-09-24,267.08,2007-09-18,0.39,2,Mod_Wet,
2007-09-25,264.61,2007-09-18,0.39,2,Mod_Wet,
2007-09-26,262.15,2007-09-18,0.39,2,Mod_Wet,
2007-09-27,259.69,2007-09-18,0.39,2,Mod_Wet,
2007-09-28,257.23,2007-09-18,0.39,2,Mod_Wet,0.44999999999999996
2007-09-29,254.77,2007-09-18,0.39,2,Mod_Wet,
2007-09-30,252.31,2007-09-18,0.39,2,Mod_Wet,
2007-10-01,250.94,2007-10-01,0.44999999999999996,3,Normal,0.44999999999999996
2007-10-02,251.22,2007-10-01,0.44999999999999996,3,Normal,
2007-10-03,251.49,2007-10-01,0.44999999999999996,3,Normal,
2007-10-04,249.58,2007-10-01,0.44999999999999996,3,Normal,
2007-10-05,246.57,2007-10-01,0.44999999999999996,3,Normal,
2007-10-06,244.11,2007-10-01,0.44999999999999996,3,Normal,
2007-10-07,242.74,2007-10-01,0.44999999999999996,3,Normal,
2007-10-08,240.83,2007-10-01,0.44999999999999996,3,Normal,0.43000000000000005
2007-10-09,238.91,2007-10-01,0.44999999999999996,3,Normal,
2007-10-10,237,2007-10-01,0.44999999999999996,3,Normal,
2007-10-11,235.08,2007-10-08,0.43000000000000005,3,Normal,
2007-10-12,233.17,2007-10-08,0.43000000000000005,3,Normal,
2007-10-13,231.25,2007-10-08,0.43000000000000005,3,Normal,
2007-10-14,229.34,2007-10-08,0.43000000000000005,3,Normal,
2007-10-15,227.43,2007-10-08,0.43000000000000005,3,Normal,
2007-10-16,225.51,2007-10-08,0.43000000000000005,3,Normal,
2007-10-17,223.6,2007-10-08,0.43000000000000005,3,Normal,
2007-10-18,221.68,2007-10-08,0.43000000000000005,3,Normal,0.5
2007-10-19,219.77,2007-10-08,0.43000000000000005,3,Normal,
2007-10-20,217.86,2007-10-08,0.43000000000000005,3,Normal,
2007-10-21,215.94,2007-10-18,0.5,3,Normal,
2007-10-22,214.58,2007-10-18,0.5,3,Normal,
2007-10-23,213.21,2007-10-18,0.5,3,Normal,
2007-10-24,211.84,2007-10-18,0.5,3,Normal,
2007-10-25,210.47,2007-10-18,0.5,3,Normal,
2007-10-26,213.48,2007-10-18,0.5,3,Normal,
2007-10-27,216.49,2007-10-18,0.5,3,Normal,
2007-10-28,215.12,2007-10-18,0.5,3,Normal,0.55
2007-10-29,217.58,2007-10-18,0.5,3,Normal,
2007-10-30,220.04,2007-10-18,0.5,3,Normal,
2007-10-31,218.68,2007-10-18,0.5,3,Normal,
2007-11-01,218.95,2007-10-28,0.55,3,Normal,
2007-11-02,220.32,2007-10-28,0.55,3,Normal,
2007-11-03,218.4,2007-10-28,0.55,3,Normal,
2007-11-04,218.13,2007-10-28,0.55,3,Normal,
2007-11-05,216.22,2007-10-28,0.55,3,Normal,
2007-11-06,218.13,2007-10-28,0.55,3,Normal,
2007-11-07,223.33,2007-10-28,0.55,3,Normal,
2007-11-08,225.24,2007-10-28,0.55,3,Normal,0.62
2007-11-09,222.78,2007-10-28,0.55,3,Normal,
2007-11-10,220.32,2007-10-28,0.55,3,Normal,
2007-11-11,218.95,2007-11-08,0.62,3,Normal,
2007-11-12,217.04,2007-11-08,0.62,3,Normal,
2007-11-13,215.12,2007-11-08,0.62,3,Normal,
2007-11-14,216.49,2007-11-08,0.62,3,Normal,
2007-11-15,218.4,2007-11-08,0.62,3,Normal,
2007-11-16,219.77,2007-11-08,0.62,3,Normal,
2007-11-17,220.04,2007-11-08,0.62,3,Normal,
2007-11-18,218.68,2007-11-08,0.62,3,Normal,0.79
2007-11-19,216.76,2007-11-08,0.62,3,Normal,
2007-11-20,218.13,2007-11-08,0.62,3,Normal,
2007-11-21,219.5,2007-11-18,0.79,4,Mod_Dry,
2007-11-22,219.22,2007-11-18,0.79,4,Mod_Dry,
2007-11-23,218.95,2007-11-18,0.79,4,Mod_Dry,
2007-11-24,220.32,2007-11-18,0.79,4,Mod_Dry,
2007-11-25,221.68,2007-11-18,0.79,4,Mod_Dry,
2007-11-26,218.68,2007-11-18,0.79,4,Mod_Dry,
2007-11-27,219.5,2007-11-18,0.79,4,Mod_Dry,
2007-11-28,220.32,2007-11-18,0.79,4,Mod_Dry,0.91
2007-11-29,217.86,2007-11-18,0.79,4,Mod_Dry,
2007-11-30,214.85,2007-11-18,0.79,4,Mod_Dry,
2007-12-01,216.76,2007-11-28,0.91,5,Dry,
2007-12-02,221.41,2007-11-28,0.91,5,Dry,
2007-12-03,226.06,2007-11-28,0.91,5,Dry,
2007-12-04,229.61,2007-11-28,0.91,5,Dry,
2007-12-05,233.72,2007-11-28,0.91,5,Dry,
2007-12-06,236.18,2007-11-28,0.91,5,Dry,
2007-12-07,236.45,2007-11-28,0.91,5,Dry,
2007-12-08,238.36,2007-11-28,0.91,5,Dry,0.96
2007-12-09,240.83,2007-11-28,0.91,5,Dry,
2007-12-10,243.83,2007-11-28,0.91,5,Dry,
2007-12-11,246.84,2007-12-08,0.96,5,Dry,
2007-12-12,249.85,2007-12-08,0.96,5,Dry,
2007-12-13,252.86,2007-12-08,0.96,5,Dry,
2007-12-14,255.86,2007-12-08,0.96,5,Dry,
2007-12-15,258.87,2007-12-08,0.96,5,Dry,
2007-12-16,261.88,2007-12-08,0.96,5,Dry,
2007-12-17,264.34,2007-12-08,0.96,5,Dry,
2007-12-18,267.35,2007-12-08,0.96,5,Dry,0.96
2007-12-19,271.45,2007-12-08,0.96,5,Dry,
2007-12-20,275,2007-12-08,0.96,5,Dry,
2007-12-21,278.56,2007-12-18,0.96,5,Dry,
2007-12-22,282.66,2007-12-18,0.96,5,Dry,
2007-12-23,287.86,2007-12-18,0.96,5,Dry,
2007-12-24,292.5,2007-12-18,0.96,5,Dry,
2007-12-25,296.61,2007-12-18,0.96,5,Dry,
2007-12-26,300.16,2007-12-18,0.96,5,Dry,
2007-12-27,306.45,2007-12-18,0.96,5,Dry,
2007-12-28,313.83,2007-12-18,0.96,5,Dry,0.97
2007-12-29,320.67,2007-12-18,0.96,5,Dry,
2007-12-30,328.05,2007-12-18,0.96,5,Dry,
2007-12-31,336.53,2007-12-18,0.96,5,Dry,
2008-01-01,344.46,2007-12-28,0.97,5,Dry,
2008-01-02,352.39,2007-12-28,0.97,5,Dry,
2008-01-03,361.96,2007-12-28,0.97,5,Dry,
2008-01-04,370.98,2007-12-28,0.97,5,Dry,
2008-01-05,381.65,2007-12-28,0.97,5,Dry,
2008-01-06,392.86,2007-12-28,0.97,5,Dry,
2008-01-07,405.16,2007-12-28,0.97,5,Dry,
2008-01-08,416.37,2007-12-28,0.97,5,Dry,0.94
2008-01-09,430.32,2007-12-28,0.97,5,Dry,
2008-01-10,447.54,2007-12-28,0.97,5,Dry,
2008-01-11,464.77,2008-01-08,0.94,5,Dry,
2008-01-12,483.09,2008-01-08,0.94,5,Dry,
2008-01-13,505.24,2008-01-08,0.94,5,Dry,
2008-01-14,531.76,2008-01-08,0.94,5,Dry,
2008-01-15,561.02,2008-01-08,0.94,5,Dry,
2008-01-16,590.28,2008-01-08,0.94,5,Dry,
2008-01-17,622.82,2008-01-08,0.94,5,Dry,
2008-01-18,661.92,2008-01-08,0.94,5,Dry,0.44999999999999996
2008-01-19,702.66,2008-01-08,0.94,5,Dry,
2008-01-20,745.59,2008-01-08,0.94,5,Dry,
2008-01-21,779.2,2008-01-18,0.44999999999999996,3,Normal,
2008-01-22,811.62,2008-01-18,0.44999999999999996,3,Normal,
2008-01-23,854.95,2008-01-18,0.44999999999999996,3,Normal,
2008-01-24,908.05,2008-01-18,0.44999999999999996,3,Normal,
2008-01-25,961.14,2008-01-18,0.44999999999999996,3,Normal,
2008-01-26,1012.54,2008-01-18,0.44999999999999996,3,Normal,
2008-01-27,1061.16,2008-01-18,0.44999999999999996,3,Normal,
2008-01-28,1111.57,2008-01-18,0.44999999999999996,3,Normal,0.14
2008-01-29,1158.08,2008-01-18,0.44999999999999996,3,Normal,
2008-01-30,1200.13,2008-01-18,0.44999999999999996,3,Normal,
2008-01-31,1243.09,2008-01-18,0.44999999999999996,3,Normal,
2008-02-01,1286.91,2008-01-28,0.14,2,Mod_Wet,
2008-02-02,1331.54,2008-01-28,0.14,2,Mod_Wet,
2008-02-03,1370.85,2008-01-28,0.14,2,Mod_Wet,
2008-02-04,1398.39,2008-01-28,0.14,2,Mod_Wet,
2008-02-05,1420,2008-01-28,0.14,2,Mod_Wet,
2008-02-06,1441.76,2008-01-28,0.14,2,Mod_Wet,
2008-02-07,1463.68,2008-01-28,0.14,2,Mod_Wet,
2008-02-08,1492.07,2008-01-28,0.14,2,Mod_Wet,0.13
2008-02-09,1527.11,2008-01-28,0.14,2,Mod_Wet,
2008-02-10,1568.98,2008-01-28,0.14,2,Mod_Wet,
2008-02-11,1617.89,2008-02-08,0.13,2,Mod_Wet,
2008-02-12,1674.06,2008-02-08,0.13,2,Mod_Wet,
2008-02-13,1737.75,2008-02-08,0.13,2,Mod_Wet,
2008-02-14,1809.22,2008-02-08,0.13,2,Mod_Wet,
2008-02-15,1881.78,2008-02-08,0.13,2,Mod_Wet,
2008-02-16,1955.38,2008-02-08,0.13,2,Mod_Wet,
2008-02-17,2037.15,2008-02-08,0.13,2,Mod_Wet,
2008-02-18,2120.08,2008-02-08,0.13,2,Mod_Wet,0.14
2008-02-19,2211.5,2008-02-08,0.13,2,Mod_Wet,
2008-02-20,2289.3,2008-02-08,0.13,2,Mod_Wet,
2008-02-21,2345.4,2008-02-18,0.14,2,Mod_Wet,
2008-02-22,2394.38,2008-02-18,0.14,2,Mod_Wet,
2008-02-23,2436.08,2008-02-18,0.14,2,Mod_Wet,
2008-02-24,2478.01,2008-02-18,0.14,2,Mod_Wet,
2008-02-25,2512.49,2008-02-18,0.14,2,Mod_Wet,
2008-02-26,2539.4,2008-02-18,0.14,2,Mod_Wet,
2008-02-27,2558.68,2008-02-18,0.14,2,Mod_Wet,
2008-02-28,2578.01,2008-02-18,0.14,2,Mod_Wet,0.18999999999999995
2008-02-29,2589.63,2008-02-18,0.14,2,Mod_Wet,
2008-03-01,2601.26,2008-02-28,0.18999999999999995,2,Mod_Wet,
2008-03-02,2605.15,2008-02-28,0.18999999999999995,2,Mod_Wet,
2008-03-03,2609.03,2008-02-28,0.18999999999999995,2,Mod_Wet,
2008-03-04,2605.15,2008-02-28,0.18999999999999995,2,Mod_Wet,
2008-03-05,2601.26,2008-02-28,0.18999999999999995,2,Mod_Wet,
2008-03-06,2589.63,2008-02-28,0.18999999999999995,2,Mod_Wet,
2008-03-07,2578.01,2008-02-28,0.18999999999999995,2,Mod_Wet,
2008-03-08,2566.41,2008-02-28,0.18999999999999995,2,Mod_Wet,0.28
2008-03-09,2554.82,2008-02-28,0.18999999999999995,2,Mod_Wet,
2008-03-10,2535.55,2008-02-28,0.18999999999999995,2,Mod_Wet,
2008-03-11,2516.33,2008-03-08,0.28,2,Mod_Wet,
2008-03-12,2497.15,2008-03-08,0.28,2,Mod_Wet,
2008-03-13,2478.01,2008-03-08,0.28,2,Mod_Wet,
2008-03-14,2458.92,2008-03-08,0.28,2,Mod_Wet,
2008-03-15,2439.88,2008-03-08,0.28,2,Mod_Wet,
2008-03-16,2420.89,2008-03-08,0.28,2,Mod_Wet,
2008-03-17,2401.95,2008-03-08,0.28,2,Mod_Wet,
2008-03-18,2383.05,2008-03-08,0.28,2,Mod_Wet,0.49
2008-03-19,2371.73,2008-03-08,0.28,2,Mod_Wet,
2008-03-20,2360.44,2008-03-08,0.28,2,Mod_Wet,
2008-03-21,2341.65,2008-03-18,0.49,3,Normal,
2008-03-22,2322.91,2008-03-18,0.49,3,Normal,
2008-03-23,2304.21,2008-03-18,0.49,3,Normal,
2008-03-24,2285.57,2008-03-18,0.49,3,Normal,
2008-03-25,2266.98,2008-03-18,0.49,3,Normal,
2008-03-26,2241.03,2008-03-18,0.49,3,Normal,
2008-03-27,2215.19,2008-03-18,0.49,3,Normal,
2008-03-28,2196.79,2008-03-18,0.49,3,Normal,0.62
2008-03-29,2178.44,2008-03-18,0.49,3,Normal,
2008-03-30,2160.15,2008-03-18,0.49,3,Normal,
2008-03-31,2141.9,2008-03-18,0.49,3,Normal,
2008-04-01,2123.71,2008-03-28,0.62,3,Normal,
2008-04-02,2105.57,2008-03-28,0.62,3,Normal,
2008-04-03,2087.49,2008-03-28,0.62,3,Normal,
2008-04-04,2069.46,2008-03-28,0.62,3,Normal,
2008-04-05,2051.49,2008-03-28,0.62,3,Normal,
2008-04-06,2033.57,2008-03-28,0.62,3,Normal,
2008-04-07,2015.7,2008-03-28,0.62,3,Normal,
2008-04-08,1997.89,2008-03-28,0.62,3,Normal,0.73
2008-04-09,1980.14,2008-03-28,0.62,3,Normal,
2008-04-10,1955.38,2008-03-28,0.62,3,Normal,
2008-04-11,1930.73,2008-04-08,0.73,4,Mod_Dry,
2008-04-12,1899.21,2008-04-08,0.73,4,Mod_Dry,
2008-04-13,1867.88,2008-04-08,0.73,4,Mod_Dry,
2008-04-14,1836.74,2008-04-08,0.73,4,Mod_Dry,
2008-04-15,1805.79,2008-04-08,0.73,4,Mod_Dry,
2008-04-16,1775.05,2008-04-08,0.73,4,Mod_Dry,
2008-04-17,1744.51,2008-04-08,0.73,4,Mod_Dry,
2008-04-18,1714.18,2008-04-08,0.73,4,Mod_Dry,0.79
2008-04-19,1684.06,2008-04-08,0.73,4,Mod_Dry,
2008-04-20,1654.15,2008-04-08,0.73,4,Mod_Dry,
2008-04-21,1624.46,2008-04-18,0.79,4,Mod_Dry,
2008-04-22,1594.99,2008-04-18,0.79,4,Mod_Dry,
2008-04-23,1565.74,2008-04-18,0.79,4,Mod_Dry,
2008-04-24,1536.73,2008-04-18,0.79,4,Mod_Dry,
2008-04-25,1507.96,2008-04-18,0.79,4,Mod_Dry,
2008-04-26,1479.42,2008-04-18,0.79,4,Mod_Dry,
2008-04-27,1451.13,2008-04-18,0.79,4,Mod_Dry,
2008-04-28,1423.1,2008-04-18,0.79,4,Mod_Dry,0.85
2008-04-29,1395.32,2008-04-18,0.79,4,Mod_Dry,
2008-04-30,1349.61,2008-04-18,0.79,4,Mod_Dry,
2008-05-01,1298.73,2008-04-28,0.85,4,Mod_Dry,
2008-05-02,1260.52,2008-04-28,0.85,4,Mod_Dry,
2008-05-03,1228.68,2008-04-28,0.85,4,Mod_Dry,
2008-05-04,1197.3,2008-04-28,0.85,4,Mod_Dry,
2008-05-05,1166.41,2008-04-28,0.85,4,Mod_Dry,
2008-05-06,1136.03,2008-04-28,0.85,4,Mod_Dry,
2008-05-07,1106.18,2008-04-28,0.85,4,Mod_Dry,
2008-05-08,1082.17,2008-04-28,0.85,4,Mod_Dry,0.92
2008-05-09,1058.55,2008-04-28,0.85,4,Mod_Dry,
2008-05-10,1035.34,2008-04-28,0.85,4,Mod_Dry,
2008-05-11,1012.54,2008-05-08,0.92,5,Dry,
2008-05-12,990.2,2008-05-08,0.92,5,Dry,
2008-05-13,973.14,2008-05-08,0.92,5,Dry,
2008-05-14,956.38,2008-05-08,0.92,5,Dry,
2008-05-15,939.94,2008-05-08,0.92,5,Dry,
2008-05-16,923.82,2008-05-08,0.92,5,Dry,
2008-05-17,908.05,2008-05-08,0.92,5,Dry,
2008-05-18,892.65,2008-05-08,0.92,5,Dry,0.94
2008-05-19,877.65,2008-05-08,0.92,5,Dry,
2008-05-20,863.07,2008-05-08,0.92,5,Dry,
2008-05-21,848.95,2008-05-18,0.94,5,Dry,
2008-05-22,835.34,2008-05-18,0.94,5,Dry,
2008-05-23,825.96,2008-05-18,0.94,5,Dry,
2008-05-24,816.89,2008-05-18,0.94,5,Dry,
2008-05-25,808.17,2008-05-18,0.94,5,Dry,
2008-05-26,799.84,2008-05-18,0.94,5,Dry,
2008-05-27,791.95,2008-05-18,0.94,5,Dry,
2008-05-28,784.6,2008-05-18,0.94,5,Dry,0.92
2008-05-29,777.93,2008-05-18,0.94,5,Dry,
2008-05-30,770.47,2008-05-18,0.94,5,Dry,
2008-05-31,762.54,2008-05-18,0.94,5,Dry,
2008-06-01,750.24,2008-05-28,0.92,5,Dry,
2008-06-02,739.03,2008-05-28,0.92,5,Dry,
2008-06-03,727.27,2008-05-28,0.92,5,Dry,
2008-06-04,716.06,2008-05-28,0.92,5,Dry,
2008-06-05,705.94,2008-05-28,0.92,5,Dry,
2008-06-06,695.28,2008-05-28,0.92,5,Dry,
2008-06-07,684.61,2008-05-28,0.92,5,Dry,
2008-06-08,673.95,2008-05-28,0.92,5,Dry,0.91
2008-06-09,663.83,2008-05-28,0.92,5,Dry,
2008-06-10,654.81,2008-05-28,0.92,5,Dry,
2008-06-11,646.88,2008-06-08,0.91,5,Dry,
2008-06-12,638.95,2008-06-08,0.91,5,Dry,
2008-06-13,629.38,2008-06-08,0.91,5,Dry,
2008-06-14,620.36,2008-06-08,0.91,5,Dry,
2008-06-15,611.33,2008-06-08,0.91,5,Dry,
2008-06-16,603.4,2008-06-08,0.91,5,Dry,
2008-06-17,594.93,2008-06-08,0.91,5,Dry,
2008-06-18,586.45,2008-06-08,0.91,5,Dry,0.86
2008-06-19,577.97,2008-06-08,0.91,5,Dry,
2008-06-20,570.04,2008-06-08,0.91,5,Dry,
2008-06-21,563.21,2008-06-18,0.86,4,Mod_Dry,
2008-06-22,555.83,2008-06-18,0.86,4,Mod_Dry,
2008-06-23,548.44,2008-06-18,0.86,4,Mod_Dry,
2008-06-24,541.06,2008-06-18,0.86,4,Mod_Dry,
2008-06-25,534.22,2008-06-18,0.86,4,Mod_Dry,
2008-06-26,527.39,2008-06-18,0.86,4,Mod_Dry,
2008-06-27,520.55,2008-06-18,0.86,4,Mod_Dry,
2008-06-28,514.81,2008-06-18,0.86,4,Mod_Dry,0.84
2008-06-29,508.52,2008-06-18,0.86,4,Mod_Dry,
2008-06-30,502.23,2008-06-18,0.86,4,Mod_Dry,
2008-07-01,495.94,2008-06-28,0.84,4,Mod_Dry,
2008-07-02,489.65,2008-06-28,0.84,4,Mod_Dry,
2008-07-03,483.36,2008-06-28,0.84,4,Mod_Dry,
2008-07-04,477.08,2008-06-28,0.84,4,Mod_Dry,
2008-07-05,471.33,2008-06-28,0.84,4,Mod_Dry,
2008-07-06,465.59,2008-06-28,0.84,4,Mod_Dry,
2008-07-07,459.85,2008-06-28,0.84,4,Mod_Dry,
2008-07-08,455.2,2008-06-28,0.84,4,Mod_Dry,0.8200000000000001
2008-07-09,450,2008-06-28,0.84,4,Mod_Dry,
2008-07-10,444.81,2008-06-28,0.84,4,Mod_Dry,
2008-07-11,439.61,2008-07-08,0.8200000000000001,4,Mod_Dry,
2008-07-12,434.42,2008-07-08,0.8200000000000001,4,Mod_Dry,
2008-07-13,429.77,2008-07-08,0.8200000000000001,4,Mod_Dry,
2008-07-14,425.12,2008-07-08,0.8200000000000001,4,Mod_Dry,
2008-07-15,420.47,2008-07-08,0.8200000000000001,4,Mod_Dry,
2008-07-16,415.83,2008-07-08,0.8200000000000001,4,Mod_Dry,
2008-07-17,411.18,2008-07-08,0.8200000000000001,4,Mod_Dry,
2008-07-18,407.62,2008-07-08,0.8200000000000001,4,Mod_Dry,0.81
2008-07-19,403.52,2008-07-08,0.8200000000000001,4,Mod_Dry,
2008-07-20,399.42,2008-07-08,0.8200000000000001,4,Mod_Dry,
2008-07-21,395.32,2008-07-18,0.81,4,Mod_Dry,
2008-07-22,391.22,2008-07-18,0.81,4,Mod_Dry,
2008-07-23,387.11,2008-07-18,0.81,4,Mod_Dry,
2008-07-24,383.01,2008-07-18,0.81,4,Mod_Dry,
2008-07-25,378.91,2008-07-18,0.81,4,Mod_Dry,
2008-07-26,375.36,2008-07-18,0.81,4,Mod_Dry,
2008-07-27,371.8,2008-07-18,0.81,4,Mod_Dry,
2008-07-28,368.25,2008-07-18,0.81,4,Mod_Dry,0.79
2008-07-29,364.69,2008-07-18,0.81,4,Mod_Dry,
2008-07-30,361.14,2008-07-18,0.81,4,Mod_Dry,
2008-07-31,357.58,2008-07-18,0.81,4,Mod_Dry,
2008-08-01,354.03,2008-07-28,0.79,4,Mod_Dry,
2008-08-02,348.83,2008-07-28,0.79,4,Mod_Dry,
2008-08-03,345.28,2008-07-28,0.79,4,Mod_Dry,
2008-08-04,341.18,2008-07-28,0.79,4,Mod_Dry,
2008-08-05,337.08,2008-07-28,0.79,4,Mod_Dry,
2008-08-06,332.97,2008-07-28,0.79,4,Mod_Dry,
2008-08-07,328.87,2008-07-28,0.79,4,Mod_Dry,
2008-08-08,325.32,2008-07-28,0.79,4,Mod_Dry,0.83
2008-08-09,321.76,2008-07-28,0.79,4,Mod_Dry,
2008-08-10,318.21,2008-07-28,0.79,4,Mod_Dry,
2008-08-11,314.65,2008-08-08,0.83,4,Mod_Dry,
2008-08-12,312.19,2008-08-08,0.83,4,Mod_Dry,
2008-08-13,309.18,2008-08-08,0.83,4,Mod_Dry,
2008-08-14,306.18,2008-08-08,0.83,4,Mod_Dry,
2008-08-15,303.17,2008-08-08,0.83,4,Mod_Dry,
2008-08-16,300.16,2008-08-08,0.83,4,Mod_Dry,
2008-08-17,297.15,2008-08-08,0.83,4,Mod_Dry,
2008-08-18,294.15,2008-08-08,0.83,4,Mod_Dry,0.81
2008-08-19,291.14,2008-08-08,0.83,4,Mod_Dry,
2008-08-20,288.13,2008-08-08,0.83,4,Mod_Dry,
2008-08-21,285.12,2008-08-18,0.81,4,Mod_Dry,
2008-08-22,282.66,2008-08-18,0.81,4,Mod_Dry,
2008-08-23,280.2,2008-08-18,0.81,4,Mod_Dry,
2008-08-24,277.74,2008-08-18,0.81,4,Mod_Dry,
2008-08-25,275.28,2008-08-18,0.81,4,Mod_Dry,
2008-08-26,272.82,2008-08-18,0.81,4,Mod_Dry,
2008-08-27,270.36,2008-08-18,0.81,4,Mod_Dry,
2008-08-28,267.9,2008-08-18,0.81,4,Mod_Dry,0.8
2008-08-29,265.43,2008-08-18,0.81,4,Mod_Dry,
2008-08-30,262.97,2008-08-18,0.81,4,Mod_Dry,
2008-08-31,261.61,2008-08-18,0.81,4,Mod_Dry,
2008-09-01,258.6,2008-08-28,0.8,4,Mod_Dry,
2008-09-02,254.5,2008-08-28,0.8,4,Mod_Dry,
2008-09-03,250.94,2008-08-28,0.8,4,Mod_Dry,
2008-09-04,247.39,2008-08-28,0.8,4,Mod_Dry,
2008-09-05,244.93,2008-08-28,0.8,4,Mod_Dry,
2008-09-06,241.92,2008-08-28,0.8,4,Mod_Dry,
2008-09-07,238.91,2008-08-28,0.8,4,Mod_Dry,
2008-09-08,235.9,2008-08-28,0.8,4,Mod_Dry,0.8200000000000001
2008-09-09,232.9,2008-08-28,0.8,4,Mod_Dry,
2008-09-10,229.89,2008-08-28,0.8,4,Mod_Dry,
2008-09-11,226.88,2008-09-08,0.8200000000000001,4,Mod_Dry,
2008-09-12,224.42,2008-09-08,0.8200000000000001,4,Mod_Dry,
2008-09-13,221.96,2008-09-08,0.8200000000000001,4,Mod_Dry,
2008-09-14,219.5,2008-09-08,0.8200000000000001,4,Mod_Dry,
2008-09-15,217.04,2008-09-08,0.8200000000000001,4,Mod_Dry,
2008-09-16,214.58,2008-09-08,0.8200000000000001,4,Mod_Dry,
2008-09-17,213.21,2008-09-08,0.8200000000000001,4,Mod_Dry,
2008-09-18,211.29,2008-09-08,0.8200000000000001,4,Mod_Dry,0.89
2008-09-19,209.38,2008-09-08,0.8200000000000001,4,Mod_Dry,
2008-09-20,207.47,2008-09-08,0.8200000000000001,4,Mod_Dry,
2008-09-21,205.55,2008-09-18,0.89,4,Mod_Dry,
2008-09-22,203.64,2008-09-18,0.89,4,Mod_Dry,
2008-09-23,201.72,2008-09-18,0.89,4,Mod_Dry,
2008-09-24,199.81,2008-09-18,0.89,4,Mod_Dry,
2008-09-25,197.9,2008-09-18,0.89,4,Mod_Dry,
2008-09-26,195.98,2008-09-18,0.89,4,Mod_Dry,
2008-09-27,194.07,2008-09-18,0.89,4,Mod_Dry,
2008-09-28,192.15,2008-09-18,0.89,4,Mod_Dry,0.92
2008-09-29,190.24,2008-09-18,0.89,4,Mod_Dry,
2008-09-30,188.87,2008-09-18,0.89,4,Mod_Dry,
2008-10-01,187.5,2008-10-01,0.9299999999999999,5,Dry,0.9299999999999999
2008-10-02,186.14,2008-10-01,0.9299999999999999,5,Dry,
2008-10-03,184.77,2008-10-01,0.9299999999999999,5,Dry,
2008-10-04,183.4,2008-10-01,0.9299999999999999,5,Dry,
2008-10-05,182.04,2008-10-01,0.9299999999999999,5,Dry,
2008-10-06,180.67,2008-10-01,0.9299999999999999,5,Dry,
2008-10-07,179.3,2008-10-01,0.9299999999999999,5,Dry,
2008-10-08,177.93,2008-10-01,0.9299999999999999,5,Dry,0.9
2008-10-09,176.57,2008-10-01,0.9299999999999999,5,Dry,
2008-10-10,176.29,2008-10-01,0.9299999999999999,5,Dry,
2008-10-11,175.47,2008-10-08,0.9,5,Dry,
2008-10-12,173.56,2008-10-08,0.9,5,Dry,
2008-10-13,172.19,2008-10-08,0.9,5,Dry,
2008-10-14,170.83,2008-10-08,0.9,5,Dry,
2008-10-15,169.46,2008-10-08,0.9,5,Dry,
2008-10-16,170.28,2008-10-08,0.9,5,Dry,
2008-10-17,171.1,2008-10-08,0.9,5,Dry,
2008-10-18,169.73,2008-10-08,0.9,5,Dry,0.89
2008-10-19,168.36,2008-10-08,0.9,5,Dry,
2008-10-20,168.09,2008-10-08,0.9,5,Dry,
2008-10-21,168.91,2008-10-18,0.89,4,Mod_Dry,
2008-10-22,171.37,2008-10-18,0.89,4,Mod_Dry,
2008-10-23,173.83,2008-10-18,0.89,4,Mod_Dry,
