date,flow,ewrMeasurementDate,ewrExceedance,ewrFlowBandNumber,ewrFlowBand,ewrMeasureExceedance
2008-01-10,389.96,2007-12-28,0.97,5,Dry,
2008-01-11,398.44,2008-01-08,0.97,5,Dry,
2008-01-12,406.92,2008-01-08,0.97,5,Dry,
2008-01-13,418.13,2008-01-08,0.97,5,Dry,
2008-01-14,434.26,2008-01-08,0.97,5,Dry,
2008-01-15,450.94,2008-01-08,0.97,5,Dry,
2008-01-16,466.53,2008-01-08,0.97,5,Dry,
2008-01-17,484.3,2008-01-08,0.97,5,Dry,
2008-01-18,506.45,2008-01-08,0.97,5,Dry,0.89
2008-01-19,529.69,2008-01-08,0.97,5,Dry,
2008-01-20,554.03,2008-01-08,0.97,5,Dry,
2008-01-21,578.36,2008-01-18,0.89,4,Mod_Dry,
2008-01-22,600.51,2008-01-18,0.89,4,Mod_Dry,
2008-01-23,627.58,2008-01-18,0.89,4,Mod_Dry,
2008-01-24,656.29,2008-01-18,0.89,4,Mod_Dry,
2008-01-25,685.55,2008-01-18,0.89,4,Mod_Dry,
2008-01-26,713.17,2008-01-18,0.89,4,Mod_Dry,
2008-01-27,738.6,2008-01-18,0.89,4,Mod_Dry,
2008-01-28,763.48,2008-01-18,0.89,4,Mod_Dry,0.55
2008-01-29,778.46,2008-01-18,0.89,4,Mod_Dry,
2008-01-30,794.14,2008-01-18,0.89,4,Mod_Dry,
2008-01-31,812.34,2008-01-18,0.89,4,Mod_Dry,
2008-02-01,832.34,2008-01-28,0.55,3,Normal,
2008-02-02,853.78,2008-01-28,0.55,3,Normal,
2008-02-03,876.42,2008-01-28,0.55,3,Normal,
2008-02-04,900.13,2008-01-28,0.55,3,Normal,
2008-02-05,920.23,2008-01-28,0.55,3,Normal,
2008-02-06,940.91,2008-01-28,0.55,3,Normal,
2008-02-07,962.14,2008-01-28,0.55,3,Normal,
2008-02-08,993.69,2008-01-28,0.55,3,Normal,0.35
2008-02-09,1031.3,2008-01-28,0.55,3,Normal,
2008-02-10,1075.36,2008-01-28,0.55,3,Normal,
2008-02-11,1126.26,2008-02-08,0.35,2,Mod_Wet,
2008-02-12,1190.01,2008-02-08,0.35,2,Mod_Wet,
2008-02-13,1255.91,2008-02-08,0.35,2,Mod_Wet,
2008-02-14,1329.79,2008-02-08,0.35,2,Mod_Wet,
2008-02-15,1399.68,2008-02-08,0.35,2,Mod_Wet,
2008-02-16,1439.95,2008-02-08,0.35,2,Mod_Wet,
2008-02-17,1487.07,2008-02-08,0.35,2,Mod_Wet,
2008-02-18,1541.29,2008-02-08,0.35,2,Mod_Wet,0.22999999999999998
2008-02-19,1596.35,2008-02-08,0.35,2,Mod_Wet,
2008-02-20,1658.85,2008-02-08,0.35,2,Mod_Wet,
2008-02-21,1722.31,2008-02-18,0.22999999999999998,2,Mod_Wet,
2008-02-22,1779.88,2008-02-18,0.22999999999999998,2,Mod_Wet,
2008-02-23,1831.29,2008-02-18,0.22999999999999998,2,Mod_Wet,
2008-02-24,1883.23,2008-02-18,0.22999999999999998,2,Mod_Wet,
2008-02-25,1928.69,2008-02-18,0.22999999999999998,2,Mod_Wet,
2008-02-26,1967.46,2008-02-18,0.22999999999999998,2,Mod_Wet,
2008-02-27,1999.38,2008-02-18,0.22999999999999998,2,Mod_Wet,
2008-02-28,2024.34,2008-02-18,0.22999999999999998,2,Mod_Wet,0.27
2008-02-29,2049.4,2008-02-18,0.22999999999999998,2,Mod_Wet,
2008-03-01,2067.37,2008-02-28,0.27,2,Mod_Wet,
2008-03-02,2085.39,2008-02-28,0.27,2,Mod_Wet,
2008-03-03,2103.47,2008-02-28,0.27,2,Mod_Wet,
2008-03-04,2114.34,2008-02-28,0.27,2,Mod_Wet,
2008-03-05,2117.97,2008-02-28,0.27,2,Mod_Wet,
2008-03-06,2121.6,2008-02-28,0.27,2,Mod_Wet,
2008-03-07,2117.97,2008-02-28,0.27,2,Mod_Wet,
2008-03-08,2114.34,2008-02-28,0.27,2,Mod_Wet,0.43000000000000005
2008-03-09,2110.72,2008-02-28,0.27,2,Mod_Wet,
2008-03-10,2107.09,2008-02-28,0.27,2,Mod_Wet,
2008-03-11,2103.47,2008-03-08,0.43000000000000005,3,Normal,
2008-03-12,2099.85,2008-03-08,0.43000000000000005,3,Normal,
2008-03-13,2096.23,2008-03-08,0.43000000000000005,3,Normal,
2008-03-14,2092.62,2008-03-08,0.43000000000000005,3,Normal,
2008-03-15,2089,2008-03-08,0.43000000000000005,3,Normal,
2008-03-16,2085.39,2008-03-08,0.43000000000000005,3,Normal,
2008-03-17,2089,2008-03-08,0.43000000000000005,3,Normal,
2008-03-18,2092.62,2008-03-08,0.43000000000000005,3,Normal,0.61
2008-03-19,2096.23,2008-03-08,0.43000000000000005,3,Normal,
2008-03-20,2099.85,2008-03-08,0.43000000000000005,3,Normal,
2008-03-21,2096.23,2008-03-18,0.61,3,Normal,
2008-03-22,2092.62,2008-03-18,0.61,3,Normal,
2008-03-23,2089,2008-03-18,0.61,3,Normal,
2008-03-24,2085.39,2008-03-18,0.61,3,Normal,
2008-03-25,2081.78,2008-03-18,0.61,3,Normal,
2008-03-26,2078.18,2008-03-18,0.61,3,Normal,
2008-03-27,2081.78,2008-03-18,0.61,3,Normal,
2008-03-28,2085.39,2008-03-18,0.61,3,Normal,0.6699999999999999
2008-03-29,2089,2008-03-18,0.61,3,Normal,
2008-03-30,2092.62,2008-03-18,0.61,3,Normal,
2008-03-31,2096.23,2008-03-18,0.61,3,Normal,
2008-04-01,2099.85,2008-03-28,0.6699999999999999,3,Normal,
2008-04-02,2103.47,2008-03-28,0.6699999999999999,3,Normal,
2008-04-03,2107.09,2008-03-28,0.6699999999999999,3,Normal,
2008-04-04,2110.72,2008-03-28,0.6699999999999999,3,Normal,
2008-04-05,2114.34,2008-03-28,0.6699999999999999,3,Normal,
2008-04-06,2110.72,2008-03-28,0.6699999999999999,3,Normal,
2008-04-07,2107.09,2008-03-28,0.6699999999999999,3,Normal,
2008-04-08,2103.47,2008-03-28,0.6699999999999999,3,Normal,0.71
2008-04-09,2092.62,2008-03-28,0.6699999999999999,3,Normal,
2008-04-10,2074.57,2008-03-28,0.6699999999999999,3,Normal,
2008-04-11,2056.58,2008-04-08,0.71,4,Mod_Dry,
2008-04-12,2031.49,2008-04-08,0.71,4,Mod_Dry,
2008-04-13,2006.5,2008-04-08,0.71,4,Mod_Dry,
2008-04-14,1981.62,2008-04-08,0.71,4,Mod_Dry,
2008-04-15,1949.8,2008-04-08,0.71,4,Mod_Dry,
2008-04-16,1918.16,2008-04-08,0.71,4,Mod_Dry,
2008-04-17,1886.72,2008-04-08,0.71,4,Mod_Dry,
2008-04-18,1855.46,2008-04-08,0.71,4,Mod_Dry,0.75
2008-04-19,1824.4,2008-04-08,0.71,4,Mod_Dry,
2008-04-20,1793.54,2008-04-08,0.71,4,Mod_Dry,
2008-04-21,1762.87,2008-04-18,0.75,4,Mod_Dry,
2008-04-22,1732.42,2008-04-18,0.75,4,Mod_Dry,
2008-04-23,1702.17,2008-04-18,0.75,4,Mod_Dry,
2008-04-24,1672.13,2008-04-18,0.75,4,Mod_Dry,
2008-04-25,1642.31,2008-04-18,0.75,4,Mod_Dry,
2008-04-26,1612.7,2008-04-18,0.75,4,Mod_Dry,
2008-04-27,1583.32,2008-04-18,0.75,4,Mod_Dry,
2008-04-28,1554.17,2008-04-18,0.75,4,Mod_Dry,0.81
2008-04-29,1525.25,2008-04-18,0.75,4,Mod_Dry,
2008-04-30,1496.57,2008-04-18,0.75,4,Mod_Dry,
2008-05-01,1468.14,2008-04-28,0.81,4,Mod_Dry,
2008-05-02,1446.19,2008-04-28,0.81,4,Mod_Dry,
2008-05-03,1424.4,2008-04-28,0.81,4,Mod_Dry,
2008-05-04,1402.76,2008-04-28,0.81,4,Mod_Dry,
2008-05-05,1375.17,2008-04-28,0.81,4,Mod_Dry,
2008-05-06,1329.79,2008-04-28,0.81,4,Mod_Dry,
2008-05-07,1291.09,2008-04-28,0.81,4,Mod_Dry,
2008-05-08,1253,2008-04-28,0.81,4,Mod_Dry,0.88
2008-05-09,1215.55,2008-04-28,0.81,4,Mod_Dry,
2008-05-10,1184.38,2008-04-28,0.81,4,Mod_Dry,
2008-05-11,1153.7,2008-05-08,0.88,4,Mod_Dry,
2008-05-12,1128.98,2008-05-08,0.88,4,Mod_Dry,
2008-05-13,1104.62,2008-05-08,0.88,4,Mod_Dry,
2008-05-14,1080.64,2008-05-08,0.88,4,Mod_Dry,
2008-05-15,1057.04,2008-05-08,0.88,4,Mod_Dry,
2008-05-16,1033.85,2008-05-08,0.88,4,Mod_Dry,
2008-05-17,1016.11,2008-05-08,0.88,4,Mod_Dry,
2008-05-18,998.63,2008-05-08,0.88,4,Mod_Dry,0.92
2008-05-19,981.43,2008-05-08,0.88,4,Mod_Dry,
2008-05-20,964.53,2008-05-08,0.88,4,Mod_Dry,
2008-05-21,947.93,2008-05-18,0.92,5,Dry,
2008-05-22,931.65,2008-05-18,0.92,5,Dry,
2008-05-23,920.23,2008-05-18,0.92,5,Dry,
2008-05-24,908.99,2008-05-18,0.92,5,Dry,
2008-05-25,897.93,2008-05-18,0.92,5,Dry,
2008-05-26,887.07,2008-05-18,0.92,5,Dry,
2008-05-27,876.42,2008-05-18,0.92,5,Dry,
2008-05-28,865.99,2008-05-18,0.92,5,Dry,0.92
2008-05-29,855.79,2008-05-18,0.92,5,Dry,
2008-05-30,845.83,2008-05-18,0.92,5,Dry,
2008-05-31,836.14,2008-05-18,0.92,5,Dry,
2008-06-01,826.74,2008-05-28,0.92,5,Dry,
2008-06-02,817.64,2008-05-28,0.92,5,Dry,
2008-06-03,808.89,2008-05-28,0.92,5,Dry,
2008-06-04,800.52,2008-05-28,0.92,5,Dry,
2008-06-05,792.59,2008-05-28,0.92,5,Dry,
2008-06-06,785.19,2008-05-28,0.92,5,Dry,
2008-06-07,778.46,2008-05-28,0.92,5,Dry,
2008-06-08,770.59,2008-05-28,0.92,5,Dry,0.91
2008-06-09,763.75,2008-05-28,0.92,5,Dry,
2008-06-10,753.64,2008-05-28,0.92,5,Dry,
2008-06-11,745.71,2008-06-08,0.91,5,Dry,
2008-06-12,735.59,2008-06-08,0.91,5,Dry,
2008-06-13,724.38,2008-06-08,0.91,5,Dry,
2008-06-14,712.62,2008-06-08,0.91,5,Dry,
2008-06-15,700.86,2008-06-08,0.91,5,Dry,
2008-06-16,690.74,2008-06-08,0.91,5,Dry,
2008-06-17,680.08,2008-06-08,0.91,5,Dry,
2008-06-18,669.42,2008-06-08,0.91,5,Dry,0.85
2008-06-19,659.3,2008-06-08,0.91,5,Dry,
2008-06-20,650.28,2008-06-08,0.91,5,Dry,
2008-06-21,640.71,2008-06-18,0.85,4,Mod_Dry,
2008-06-22,631.14,2008-06-18,0.85,4,Mod_Dry,
2008-06-23,621.56,2008-06-18,0.85,4,Mod_Dry,
2008-06-24,612.54,2008-06-18,0.85,4,Mod_Dry,
2008-06-25,604.61,2008-06-18,0.85,4,Mod_Dry,
2008-06-26,596.14,2008-06-18,0.85,4,Mod_Dry,
2008-06-27,587.66,2008-06-18,0.85,4,Mod_Dry,
2008-06-28,579.73,2008-06-18,0.85,4,Mod_Dry,0.8
2008-06-29,571.8,2008-06-18,0.85,4,Mod_Dry,
2008-06-30,564.96,2008-06-18,0.85,4,Mod_Dry,
2008-07-01,557.58,2008-06-28,0.8,4,Mod_Dry,
2008-07-02,550.2,2008-06-28,0.8,4,Mod_Dry,
2008-07-03,542.81,2008-06-28,0.8,4,Mod_Dry,
2008-07-04,535.43,2008-06-28,0.8,4,Mod_Dry,
2008-07-05,528.6,2008-06-28,0.8,4,Mod_Dry,
2008-07-06,521.76,2008-06-28,0.8,4,Mod_Dry,
2008-07-07,514.92,2008-06-28,0.8,4,Mod_Dry,
2008-07-08,509.18,2008-06-28,0.8,4,Mod_Dry,0.74
2008-07-09,502.89,2008-06-28,0.8,4,Mod_Dry,
2008-07-10,496.6,2008-06-28,0.8,4,Mod_Dry,
2008-07-11,490.31,2008-07-08,0.74,4,Mod_Dry,
2008-07-12,484.57,2008-07-08,0.74,4,Mod_Dry,
2008-07-13,478.83,2008-07-08,0.74,4,Mod_Dry,
2008-07-14,473.09,2008-07-08,0.74,4,Mod_Dry,
2008-07-15,468.44,2008-07-08,0.74,4,Mod_Dry,
2008-07-16,463.24,2008-07-08,0.74,4,Mod_Dry,
2008-07-17,458.05,2008-07-08,0.74,4,Mod_Dry,
2008-07-18,452.85,2008-07-08,0.74,4,Mod_Dry,0.7
2008-07-19,447.66,2008-07-08,0.74,4,Mod_Dry,
2008-07-20,442.46,2008-07-08,0.74,4,Mod_Dry,
2008-07-21,437.81,2008-07-18,0.7,4,Mod_Dry,
2008-07-22,433.17,2008-07-18,0.7,4,Mod_Dry,
2008-07-23,428.52,2008-07-18,0.7,4,Mod_Dry,
2008-07-24,423.87,2008-07-18,0.7,4,Mod_Dry,
2008-07-25,419.22,2008-07-18,0.7,4,Mod_Dry,
2008-07-26,415.67,2008-07-18,0.7,4,Mod_Dry,
2008-07-27,411.56,2008-07-18,0.7,4,Mod_Dry,
2008-07-28,407.46,2008-07-18,0.7,4,Mod_Dry,0.69
2008-07-29,403.36,2008-07-18,0.7,4,Mod_Dry,
2008-07-30,399.26,2008-07-18,0.7,4,Mod_Dry,
2008-07-31,395.16,2008-07-18,0.7,4,Mod_Dry,
2008-08-01,389.96,2008-07-28,0.69,3,Normal,
2008-08-02,385.31,2008-07-28,0.69,3,Normal,
2008-08-03,380.67,2008-07-28,0.69,3,Normal,
2008-08-04,376.02,2008-07-28,0.69,3,Normal,
2008-08-05,371.37,2008-07-28,0.69,3,Normal,
2008-08-06,367.81,2008-07-28,0.69,3,Normal,
2008-08-07,363.71,2008-07-28,0.69,3,Normal,
2008-08-08,359.61,2008-07-28,0.69,3,Normal,0.6699999999999999
2008-08-09,355.51,2008-07-28,0.69,3,Normal,
2008-08-10,351.41,2008-07-28,0.69,3,Normal,
2008-08-11,347.31,2008-08-08,0.6699999999999999,3,Normal,
2008-08-12,343.75,2008-08-08,0.6699999999999999,3,Normal,
2008-08-13,340.2,2008-08-08,0.6699999999999999,3,Normal,
2008-08-14,336.64,2008-08-08,0.6699999999999999,3,Normal,
2008-08-15,333.09,2008-08-08,0.6699999999999999,3,Normal,
2008-08-16,330.63,2008-08-08,0.6699999999999999,3,Normal,
2008-08-17,327.62,2008-08-08,0.6699999999999999,3,Normal,
2008-08-18,324.61,2008-08-08,0.6699999999999999,3,Normal,0.69
2008-08-19,321.6,2008-08-08,0.6699999999999999,3,Normal,
2008-08-20,318.6,2008-08-08,0.6699999999999999,3,Normal,
2008-08-21,315.59,2008-08-18,0.69,3,Normal,
2008-08-22,312.58,2008-08-18,0.69,3,Normal,
2008-08-23,309.57,2008-08-18,0.69,3,Normal,
2008-08-24,306.56,2008-08-18,0.69,3,Normal,
2008-08-25,303.56,2008-08-18,0.69,3,Normal,
2008-08-26,300.55,2008-08-18,0.69,3,Normal,
2008-08-27,298.09,2008-08-18,0.69,3,Normal,
2008-08-28,295.63,2008-08-18,0.69,3,Normal,0.64
2008-08-29,293.17,2008-08-18,0.69,3,Normal,
2008-08-30,290.71,2008-08-18,0.69,3,Normal,
2008-08-31,288.24,2008-08-18,0.69,3,Normal,
2008-09-01,285.78,2008-08-28,0.64,3,Normal,
2008-09-02,281.68,2008-08-28,0.64,3,Normal,
2008-09-03,277.58,2008-08-28,0.64,3,Normal,
2008-09-04,274.03,2008-08-28,0.64,3,Normal,
2008-09-05,270.47,2008-08-28,0.64,3,Normal,
2008-09-06,266.92,2008-08-28,0.64,3,Normal,
2008-09-07,264.46,2008-08-28,0.64,3,Normal,
2008-09-08,261.45,2008-08-28,0.64,3,Normal,0.7
2008-09-09,258.44,2008-08-28,0.64,3,Normal,
2008-09-10,255.43,2008-08-28,0.64,3,Normal,
2008-09-11,252.42,2008-09-08,0.7,4,Mod_Dry,
2008-09-12,249.42,2008-09-08,0.7,4,Mod_Dry,
2008-09-13,246.41,2008-09-08,0.7,4,Mod_Dry,
2008-09-14,243.95,2008-09-08,0.7,4,Mod_Dry,
2008-09-15,241.49,2008-09-08,0.7,4,Mod_Dry,
2008-09-16,239.03,2008-09-08,0.7,4,Mod_Dry,
2008-09-17,236.56,2008-09-08,0.7,4,Mod_Dry,
2008-09-18,234.1,2008-09-08,0.7,4,Mod_Dry,0.72
2008-09-19,231.64,2008-09-08,0.7,4,Mod_Dry,
2008-09-20,230.28,2008-09-08,0.7,4,Mod_Dry,
2008-09-21,228.36,2008-09-18,0.72,4,Mod_Dry,
2008-09-22,226.45,2008-09-18,0.72,4,Mod_Dry,
2008-09-23,224.53,2008-09-18,0.72,4,Mod_Dry,
2008-09-24,222.62,2008-09-18,0.72,4,Mod_Dry,
2008-09-25,220.71,2008-09-18,0.72,4,Mod_Dry,
2008-09-26,218.79,2008-09-18,0.72,4,Mod_Dry,
2008-09-27,216.88,2008-09-18,0.72,4,Mod_Dry,
2008-09-28,214.96,2008-09-18,0.72,4,Mod_Dry,0.74
2008-09-29,213.05,2008-09-18,0.72,4,Mod_Dry,
2008-09-30,211.14,2008-09-18,0.72,4,Mod_Dry,
2008-10-01,209.22,2008-10-01,0.73,4,Mod_Dry,0.73
2008-10-02,207.31,2008-10-01,0.73,4,Mod_Dry,
2008-10-03,205.39,2008-10-01,0.73,4,Mod_Dry,
2008-10-04,203.48,2008-10-01,0.73,4,Mod_Dry,
2008-10-05,202.11,2008-10-01,0.73,4,Mod_Dry,
2008-10-06,200.74,2008-10-01,0.73,4,Mod_Dry,
2008-10-07,199.38,2008-10-01,0.73,4,Mod_Dry,
2008-10-08,198.01,2008-10-01,0.73,4,Mod_Dry,0.8200000000000001
2008-10-09,196.64,2008-10-01,0.73,4,Mod_Dry,
2008-10-10,195.28,2008-10-01,0.73,4,Mod_Dry,
2008-10-11,193.91,2008-10-08,0.8200000000000001,4,Mod_Dry,
2008-10-12,192.54,2008-10-08,0.8200000000000001,4,Mod_Dry,
2008-10-13,191.17,2008-10-08,0.8200000000000001,4,Mod_Dry,
2008-10-14,189.81,2008-10-08,0.8200000000000001,4,Mod_Dry,
2008-10-15,188.44,2008-10-08,0.8200000000000001,4,Mod_Dry,
2008-10-16,189.26,2008-10-08,0.8200000000000001,4,Mod_Dry,
2008-10-17,190.08,2008-10-08,0.8200000000000001,4,Mod_Dry,
2008-10-18,188.17,2008-10-08,0.8200000000000001,4,Mod_Dry,0.84
2008-10-19,186.8,2008-10-08,0.8200000000000001,4,Mod_Dry,
2008-10-20,186.53,2008-10-08,0.8200000000000001,4,Mod_Dry,
2008-10-21,186.25,2008-10-18,0.84,4,Mod_Dry,
2008-10-22,188.17,2008-10-18,0.84,4,Mod_Dry,
2008-10-23,191.17,2008-10-18,0.84,4,Mod_Dry,
2008-10-24,190.35,2008-10-18,0.84,4,Mod_Dry,
2008-10-25,188.44,2008-10-18,0.84,4,Mod_Dry,
2008-10-26,186.53,2008-10-18,0.84,4,Mod_Dry,
2008-10-27,184.61,2008-10-18,0.84,4,Mod_Dry,
2008-10-28,182.7,2008-10-18,0.84,4,Mod_Dry,0.8200000000000001
2008-10-29,180.78,2008-10-18,0.84,4,Mod_Dry,
2008-10-30,178.87,2008-10-18,0.84,4,Mod_Dry,
2008-10-31,176.96,2008-10-18,0.84,4,Mod_Dry,
2008-11-01,176.68,2008-10-28,0.8200000000000001,4,Mod_Dry,
2008-11-02,179.14,2008-10-28,0.8200000000000001,4,Mod_Dry,
2008-11-03,185.43,2008-10-28,0.8200000000000001,4,Mod_Dry,
2008-11-04,191.72,2008-10-28,0.8200000000000001,4,Mod_Dry,
2008-11-05,195.82,2008-10-28,0.8200000000000001,4,Mod_Dry,
2008-11-06,198.28,2008-10-28,0.8200000000000001,4,Mod_Dry,
2008-11-07,202.93,2008-10-28,0.8200000000000001,4,Mod_Dry,
2008-11-08,205.39,2008-10-28,0.8200000000000001,4,Mod_Dry,0.7
2008-11-09,206.21,2008-10-28,0.8200000000000001,4,Mod_Dry,
2008-11-10,208.13,2008-10-28,0.8200000000000001,4,Mod_Dry,
2008-11-11,211.68,2008-11-08,0.7,4,Mod_Dry,
2008-11-12,215.24,2008-11-08,0.7,4,Mod_Dry,
2008-11-13,216.06,2008-11-08,0.7,4,Mod_Dry,
2008-11-14,214.69,2008-11-08,0.7,4,Mod_Dry,
2008-11-15,212.78,2008-11-08,0.7,4,Mod_Dry,
2008-11-16,211.41,2008-11-08,0.7,4,Mod_Dry,
2008-11-17,210.04,2008-11-08,0.7,4,Mod_Dry,
2008-11-18,211.96,2008-11-08,0.7,4,Mod_Dry,0.81
2008-11-19,215.51,2008-11-08,0.7,4,Mod_Dry,
2008-11-20,219.06,2008-11-08,0.7,4,Mod_Dry,
2008-11-21,221.53,2008-11-18,0.81,4,Mod_Dry,
2008-11-22,224.53,2008-11-18,0.81,4,Mod_Dry,
2008-11-23,227.54,2008-11-18,0.81,4,Mod_Dry,
2008-11-24,230.55,2008-11-18,0.81,4,Mod_Dry,
2008-11-25,229.73,2008-11-18,0.81,4,Mod_Dry,
2008-11-26,229.46,2008-11-18,0.81,4,Mod_Dry,
2008-11-27,232.46,2008-11-18,0.81,4,Mod_Dry,
2008-11-28,234.92,2008-11-18,0.81,4,Mod_Dry,0.84
2008-11-29,237.39,2008-11-18,0.81,4,Mod_Dry,
2008-11-30,239.85,2008-11-18,0.81,4,Mod_Dry,
2008-12-01,242.31,2008-11-28,0.84,4,Mod_Dry,
2008-12-02,242.58,2008-11-28,0.84,4,Mod_Dry,
2008-12-03,240.67,2008-11-28,0.84,4,Mod_Dry,
2008-12-04,239.3,2008-11-28,0.84,4,Mod_Dry,
2008-12-05,238.48,2008-11-28,0.84,4,Mod_Dry,
2008-12-06,238.21,2008-11-28,0.84,4,Mod_Dry,
2008-12-07,237.93,2008-11-28,0.84,4,Mod_Dry,
2008-12-08,239.3,2008-11-28,0.84,4,Mod_Dry,0.95
2008-12-09,241.21,2008-11-28,0.84,4,Mod_Dry,
2008-12-10,244.22,2008-11-28,0.84,4,Mod_Dry,
2008-12-11,248.32,2008-12-08,0.95,5,Dry,
2008-12-12,252.42,2008-12-08,0.95,5,Dry,
2008-12-13,256.53,2008-12-08,0.95,5,Dry,
2008-12-14,259.53,2008-12-08,0.95,5,Dry,
2008-12-15,262.54,2008-12-08,0.95,5,Dry,
2008-12-16,265.55,2008-12-08,0.95,5,Dry,
2008-12-17,268.56,2008-12-08,0.95,5,Dry,
2008-12-18,273.75,2008-12-08,0.95,5,Dry,0.95
2008-12-19,280.04,2008-12-08,0.95,5,Dry,
2008-12-20,285.78,2008-12-08,0.95,5,Dry,
2008-12-21,290.43,2008-12-18,0.95,5,Dry,
2008-12-22,294.53,2008-12-18,0.95,5,Dry,
2008-12-23,298.64,2008-12-18,0.95,5,Dry,
2008-12-24,303.83,2008-12-18,0.95,5,Dry,
2008-12-25,305.2,2008-12-18,0.95,5,Dry,
2008-12-26,306.02,2008-12-18,0.95,5,Dry,
2008-12-27,310.12,2008-12-18,0.95,5,Dry,
2008-12-28,314.22,2008-12-18,0.95,5,Dry,0.97
2008-12-29,314.49,2008-12-18,0.95,5,Dry,
2008-12-30,318.6,2008-12-18,0.95,5,Dry,
2008-12-31,325.98,2008-12-18,0.95,5,Dry,
2009-01-01,332.27,2008-12-28,0.97,5,Dry,
2009-01-02,336.37,2008-12-28,0.97,5,Dry,
2009-01-03,340.47,2008-12-28,0.97,5,Dry,
2009-01-04,344.57,2008-12-28,0.97,5,Dry,
2009-01-05,347.58,2008-12-28,0.97,5,Dry,
2009-01-06,353.32,2008-12-28,0.97,5,Dry,
2009-01-07,361.8,2008-12-28,0.97,5,Dry,
2009-01-08,370.28,2008-12-28,0.97,5,Dry,0.97
2009-01-09,376.56,2008-12-28,0.97,5,Dry,
2009-01-10,381.21,2008-12-28,0.97,5,Dry,
2009-01-11,387.5,2009-01-08,0.97,5,Dry,
2009-01-12,389.96,2009-01-08,0.97,5,Dry,
2009-01-13,392.42,2009-01-08,0.97,5,Dry,
2009-01-14,394.89,2009-01-08,0.97,5,Dry,
2009-01-15,400.08,2009-01-08,0.97,5,Dry,
2009-01-16,407.46,2009-01-08,0.97,5,Dry,
2009-01-17,413.21,2009-01-08,0.97,5,Dry,
2009-01-18,419.49,2009-01-08,0.97,5,Dry,0.98
2009-01-19,423.6,2009-01-08,0.97,5,Dry,
2009-01-20,426.06,2009-01-08,0.97,5,Dry,
2009-01-21,431.25,2009-01-18,0.98,5,Dry,
2009-01-22,434.81,2009-01-18,0.98,5,Dry,
2009-01-23,438.91,2009-01-18,0.98,5,Dry,
2009-01-24,443.01,2009-01-18,0.98,5,Dry,
2009-01-25,446.56,2009-01-18,0.98,5,Dry,
2009-01-26,450.67,2009-01-18,0.98,5,Dry,
2009-01-27,452.58,2009-01-18,0.98,5,Dry,
2009-01-28,453.95,2009-01-18,0.98,5,Dry,0.98
2009-01-29,459.14,2009-01-18,0.98,5,Dry,
2009-01-30,463.79,2009-01-18,0.98,5,Dry,
2009-01-31,468.99,2009-01-18,0.98,5,Dry,
2009-02-01,475.28,2009-01-28,0.98,5,Dry,
2009-02-02,481.02,2009-01-28,0.98,5,Dry,
2009-02-03,488.4,2009-01-28,0.98,5,Dry,
2009-02-04,496.33,2009-01-28,0.98,5,Dry,
2009-02-05,505.35,2009-01-28,0.98,5,Dry,
2009-02-06,515.47,2009-01-28,0.98,5,Dry,
2009-02-07,526.68,2009-01-28,0.98,5,Dry,
2009-02-08,536.8,2009-01-28,0.98,5,Dry,0.97
2009-02-09,548.01,2009-01-28,0.98,5,Dry,
2009-02-10,563.6,2009-01-28,0.98,5,Dry,
2009-02-11,580.28,2009-02-08,0.97,5,Dry,
2009-02-12,598.6,2009-02-08,0.97,5,Dry,
2009-02-13,615.28,2009-02-08,0.97,5,Dry,
2009-02-14,631.96,2009-02-08,0.97,5,Dry,
2009-02-15,648.64,2009-02-08,0.97,5,Dry,
2009-02-16,664.77,2009-02-08,0.97,5,Dry,
2009-02-17,679.81,2009-02-08,0.97,5,Dry,
2009-02-18,692.66,2009-02-08,0.97,5,Dry,0.94
2009-02-19,705.51,2009-02-08,0.97,5,Dry,
2009-02-20,719.46,2009-02-08,0.97,5,Dry,
2009-02-21,731.76,2009-02-18,0.94,5,Dry,
2009-02-22,743.52,2009-02-18,0.94,5,Dry,
2009-02-23,753.09,2009-02-18,0.94,5,Dry,
2009-02-24,759.92,2009-02-18,0.94,5,Dry,
2009-02-25,768.95,2009-02-18,0.94,5,Dry,
2009-02-26,773.72,2009-02-18,0.94,5,Dry,
2009-02-27,779.74,2009-02-18,0.94,5,Dry,
2009-02-28,786.62,2009-02-18,0.94,5,Dry,0.89
2009-03-01,794.14,2009-02-28,0.89,4,Mod_Dry,
2009-03-02,802.16,2009-02-28,0.89,4,Mod_Dry,
2009-03-03,810.61,2009-02-28,0.89,4,Mod_Dry,
2009-03-04,823.06,2009-02-28,0.89,4,Mod_Dry,
2009-03-05,836.14,2009-02-28,0.89,4,Mod_Dry,
2009-03-06,849.78,2009-02-28,0.89,4,Mod_Dry,
2009-03-07,863.93,2009-02-28,0.89,4,Mod_Dry,
2009-03-08,878.54,2009-02-28,0.89,4,Mod_Dry,0.86
2009-03-09,897.93,2009-02-28,0.89,4,Mod_Dry,
2009-03-10,917.96,2009-02-28,0.89,4,Mod_Dry,
2009-03-11,938.59,2009-03-08,0.86,4,Mod_Dry,
2009-03-12,969.33,2009-03-08,0.86,4,Mod_Dry,
2009-03-13,1006.09,2009-03-08,0.86,4,Mod_Dry,
2009-03-14,1049.26,2009-03-08,0.86,4,Mod_Dry,
