date,flow,ewrMeasurementDate,ewrExceedance,ewrFlowBandNumber,ewrFlowBand,ewrMeasureExceedance
2008-05-23,792.99,2008-05-18,0.95,5,Dry,
2008-05-24,785.56,2008-05-18,0.95,5,Dry,
2008-05-25,778.78,2008-05-18,0.95,5,Dry,
2008-05-26,770.66,2008-05-18,0.95,5,Dry,
2008-05-27,768.2,2008-05-18,0.95,5,Dry,
2008-05-28,758.63,2008-05-18,0.95,5,Dry,0.94
2008-05-29,749.06,2008-05-18,0.95,5,Dry,
2008-05-30,738.39,2008-05-18,0.95,5,Dry,
2008-05-31,726.64,2008-05-18,0.95,5,Dry,
2008-06-01,716.52,2008-05-28,0.94,5,Dry,
2008-06-02,705.85,2008-05-28,0.94,5,Dry,
2008-06-03,695.19,2008-05-28,0.94,5,Dry,
2008-06-04,684.53,2008-05-28,0.94,5,Dry,
2008-06-05,674.41,2008-05-28,0.94,5,Dry,
2008-06-06,665.39,2008-05-28,0.94,5,Dry,
2008-06-07,655.82,2008-05-28,0.94,5,Dry,
2008-06-08,646.24,2008-05-28,0.94,5,Dry,0.92
2008-06-09,636.67,2008-05-28,0.94,5,Dry,
2008-06-10,630.39,2008-05-28,0.94,5,Dry,
2008-06-11,627.92,2008-06-08,0.92,5,Dry,
2008-06-12,620.54,2008-06-08,0.92,5,Dry,
2008-06-13,611.52,2008-06-08,0.92,5,Dry,
2008-06-14,601.95,2008-06-08,0.92,5,Dry,
2008-06-15,592.92,2008-06-08,0.92,5,Dry,
2008-06-16,584.99,2008-06-08,0.92,5,Dry,
2008-06-17,576.52,2008-06-08,0.92,5,Dry,
2008-06-18,568.04,2008-06-08,0.92,5,Dry,0.9
2008-06-19,560.11,2008-06-08,0.92,5,Dry,
2008-06-20,552.18,2008-06-08,0.92,5,Dry,
2008-06-21,545.35,2008-06-18,0.9,5,Dry,
2008-06-22,537.96,2008-06-18,0.9,5,Dry,
2008-06-23,530.58,2008-06-18,0.9,5,Dry,
2008-06-24,523.2,2008-06-18,0.9,5,Dry,
2008-06-25,516.36,2008-06-18,0.9,5,Dry,
2008-06-26,509.53,2008-06-18,0.9,5,Dry,
2008-06-27,503.78,2008-06-18,0.9,5,Dry,
2008-06-28,497.49,2008-06-18,0.9,5,Dry,0.85
2008-06-29,491.21,2008-06-18,0.9,5,Dry,
2008-06-30,484.92,2008-06-18,0.9,5,Dry,
2008-07-01,479.17,2008-06-28,0.85,4,Mod_Dry,
2008-07-02,472.89,2008-06-28,0.85,4,Mod_Dry,
2008-07-03,466.6,2008-06-28,0.85,4,Mod_Dry,
2008-07-04,460.85,2008-06-28,0.85,4,Mod_Dry,
2008-07-05,455.11,2008-06-28,0.85,4,Mod_Dry,
2008-07-06,450.46,2008-06-28,0.85,4,Mod_Dry,
2008-07-07,445.27,2008-06-28,0.85,4,Mod_Dry,
2008-07-08,440.07,2008-06-28,0.85,4,Mod_Dry,0.84
2008-07-09,434.88,2008-06-28,0.85,4,Mod_Dry,
2008-07-10,429.68,2008-06-28,0.85,4,Mod_Dry,
2008-07-11,424.49,2008-07-08,0.84,4,Mod_Dry,
2008-07-12,419.84,2008-07-08,0.84,4,Mod_Dry,
2008-07-13,415.19,2008-07-08,0.84,4,Mod_Dry,
2008-07-14,410.54,2008-07-08,0.84,4,Mod_Dry,
2008-07-15,405.89,2008-07-08,0.84,4,Mod_Dry,
2008-07-16,402.34,2008-07-08,0.84,4,Mod_Dry,
2008-07-17,398.24,2008-07-08,0.84,4,Mod_Dry,
2008-07-18,394.14,2008-07-08,0.84,4,Mod_Dry,0.85
2008-07-19,390.03,2008-07-08,0.84,4,Mod_Dry,
2008-07-20,385.93,2008-07-08,0.84,4,Mod_Dry,
2008-07-21,381.83,2008-07-18,0.85,4,Mod_Dry,
2008-07-22,377.73,2008-07-18,0.85,4,Mod_Dry,
2008-07-23,374.17,2008-07-18,0.85,4,Mod_Dry,
2008-07-24,370.62,2008-07-18,0.85,4,Mod_Dry,
2008-07-25,367.07,2008-07-18,0.85,4,Mod_Dry,
2008-07-26,363.51,2008-07-18,0.85,4,Mod_Dry,
2008-07-27,359.96,2008-07-18,0.85,4,Mod_Dry,
2008-07-28,356.4,2008-07-18,0.85,4,Mod_Dry,0.84
2008-07-29,352.85,2008-07-18,0.85,4,Mod_Dry,
2008-07-30,350.39,2008-07-18,0.85,4,Mod_Dry,
2008-07-31,347.38,2008-07-18,0.85,4,Mod_Dry,
2008-08-01,343.28,2008-07-28,0.84,4,Mod_Dry,
2008-08-02,339.72,2008-07-28,0.84,4,Mod_Dry,
2008-08-03,335.62,2008-07-28,0.84,4,Mod_Dry,
2008-08-04,331.52,2008-07-28,0.84,4,Mod_Dry,
2008-08-05,327.42,2008-07-28,0.84,4,Mod_Dry,
2008-08-06,323.32,2008-07-28,0.84,4,Mod_Dry,
2008-08-07,319.76,2008-07-28,0.84,4,Mod_Dry,
2008-08-08,316.21,2008-07-28,0.84,4,Mod_Dry,0.85
2008-08-09,312.65,2008-07-28,0.84,4,Mod_Dry,
2008-08-10,309.1,2008-07-28,0.84,4,Mod_Dry,
2008-08-11,306.64,2008-08-08,0.85,4,Mod_Dry,
2008-08-12,303.63,2008-08-08,0.85,4,Mod_Dry,
2008-08-13,300.62,2008-08-08,0.85,4,Mod_Dry,
2008-08-14,297.61,2008-08-08,0.85,4,Mod_Dry,
2008-08-15,294.6,2008-08-08,0.85,4,Mod_Dry,
2008-08-16,291.6,2008-08-08,0.85,4,Mod_Dry,
2008-08-17,288.59,2008-08-08,0.85,4,Mod_Dry,
2008-08-18,285.58,2008-08-08,0.85,4,Mod_Dry,0.85
2008-08-19,283.12,2008-08-08,0.85,4,Mod_Dry,
2008-08-20,280.66,2008-08-08,0.85,4,Mod_Dry,
2008-08-21,278.2,2008-08-18,0.85,4,Mod_Dry,
2008-08-22,275.74,2008-08-18,0.85,4,Mod_Dry,
2008-08-23,273.28,2008-08-18,0.85,4,Mod_Dry,
2008-08-24,270.82,2008-08-18,0.85,4,Mod_Dry,
2008-08-25,268.35,2008-08-18,0.85,4,Mod_Dry,
2008-08-26,265.89,2008-08-18,0.85,4,Mod_Dry,
2008-08-27,263.43,2008-08-18,0.85,4,Mod_Dry,
2008-08-28,262.07,2008-08-18,0.85,4,Mod_Dry,0.83
2008-08-29,260.15,2008-08-18,0.85,4,Mod_Dry,
2008-08-30,258.24,2008-08-18,0.85,4,Mod_Dry,
2008-08-31,256.32,2008-08-18,0.85,4,Mod_Dry,
2008-09-01,253.32,2008-08-28,0.83,4,Mod_Dry,
2008-09-02,249.21,2008-08-28,0.83,4,Mod_Dry,
2008-09-03,245.66,2008-08-28,0.83,4,Mod_Dry,
2008-09-04,242.1,2008-08-28,0.83,4,Mod_Dry,
2008-09-05,239.64,2008-08-28,0.83,4,Mod_Dry,
2008-09-06,236.64,2008-08-28,0.83,4,Mod_Dry,
2008-09-07,233.63,2008-08-28,0.83,4,Mod_Dry,
2008-09-08,230.62,2008-08-28,0.83,4,Mod_Dry,0.88
2008-09-09,227.61,2008-08-28,0.83,4,Mod_Dry,
2008-09-10,224.6,2008-08-28,0.83,4,Mod_Dry,
2008-09-11,222.14,2008-09-08,0.88,4,Mod_Dry,
2008-09-12,219.68,2008-09-08,0.88,4,Mod_Dry,
2008-09-13,217.22,2008-09-08,0.88,4,Mod_Dry,
2008-09-14,214.76,2008-09-08,0.88,4,Mod_Dry,
2008-09-15,212.3,2008-09-08,0.88,4,Mod_Dry,
2008-09-16,210.93,2008-09-08,0.88,4,Mod_Dry,
2008-09-17,209.02,2008-09-08,0.88,4,Mod_Dry,
2008-09-18,207.1,2008-09-08,0.88,4,Mod_Dry,0.89
2008-09-19,205.19,2008-09-08,0.88,4,Mod_Dry,
2008-09-20,203.28,2008-09-08,0.88,4,Mod_Dry,
2008-09-21,201.36,2008-09-18,0.89,4,Mod_Dry,
2008-09-22,199.45,2008-09-18,0.89,4,Mod_Dry,
2008-09-23,197.53,2008-09-18,0.89,4,Mod_Dry,
2008-09-24,195.62,2008-09-18,0.89,4,Mod_Dry,
2008-09-25,193.71,2008-09-18,0.89,4,Mod_Dry,
2008-09-26,191.79,2008-09-18,0.89,4,Mod_Dry,
2008-09-27,189.88,2008-09-18,0.89,4,Mod_Dry,
2008-09-28,187.96,2008-09-18,0.89,4,Mod_Dry,0.9299999999999999
2008-09-29,186.6,2008-09-18,0.89,4,Mod_Dry,
2008-09-30,185.23,2008-09-18,0.89,4,Mod_Dry,
2008-10-01,183.86,2008-10-01,0.9299999999999999,5,Dry,0.9299999999999999
2008-10-02,182.49,2008-10-01,0.9299999999999999,5,Dry,
2008-10-03,181.13,2008-10-01,0.9299999999999999,5,Dry,
2008-10-04,179.76,2008-10-01,0.9299999999999999,5,Dry,
2008-10-05,178.39,2008-10-01,0.9299999999999999,5,Dry,
2008-10-06,177.03,2008-10-01,0.9299999999999999,5,Dry,
2008-10-07,175.66,2008-10-01,0.9299999999999999,5,Dry,
2008-10-08,174.29,2008-10-01,0.9299999999999999,5,Dry,0.91
2008-10-09,172.92,2008-10-01,0.9299999999999999,5,Dry,
2008-10-10,172.65,2008-10-01,0.9299999999999999,5,Dry,
2008-10-11,171.83,2008-10-08,0.91,5,Dry,
2008-10-12,169.92,2008-10-08,0.91,5,Dry,
2008-10-13,168.55,2008-10-08,0.91,5,Dry,
2008-10-14,167.18,2008-10-08,0.91,5,Dry,
2008-10-15,165.82,2008-10-08,0.91,5,Dry,
2008-10-16,166.64,2008-10-08,0.91,5,Dry,
2008-10-17,167.46,2008-10-08,0.91,5,Dry,
2008-10-18,166.09,2008-10-08,0.91,5,Dry,0.89
2008-10-19,164.72,2008-10-08,0.91,5,Dry,
2008-10-20,164.45,2008-10-08,0.91,5,Dry,
2008-10-21,164.17,2008-10-18,0.89,4,Mod_Dry,
2008-10-22,166.09,2008-10-18,0.89,4,Mod_Dry,
2008-10-23,169.1,2008-10-18,0.89,4,Mod_Dry,
2008-10-24,168.28,2008-10-18,0.89,4,Mod_Dry,
2008-10-25,166.36,2008-10-18,0.89,4,Mod_Dry,
2008-10-26,164.45,2008-10-18,0.89,4,Mod_Dry,
2008-10-27,162.53,2008-10-18,0.89,4,Mod_Dry,
2008-10-28,160.62,2008-10-18,0.89,4,Mod_Dry,0.9299999999999999
2008-10-29,158.71,2008-10-18,0.89,4,Mod_Dry,
2008-10-30,156.79,2008-10-18,0.89,4,Mod_Dry,
2008-10-31,155.42,2008-10-18,0.89,4,Mod_Dry,
2008-11-01,155.15,2008-10-28,0.9299999999999999,5,Dry,
2008-11-02,157.61,2008-10-28,0.9299999999999999,5,Dry,
2008-11-03,162.26,2008-10-28,0.9299999999999999,5,Dry,
2008-11-04,168.55,2008-10-28,0.9299999999999999,5,Dry,
2008-11-05,172.65,2008-10-28,0.9299999999999999,5,Dry,
2008-11-06,174.02,2008-10-28,0.9299999999999999,5,Dry,
2008-11-07,179.21,2008-10-28,0.9299999999999999,5,Dry,
2008-11-08,181.67,2008-10-28,0.9299999999999999,5,Dry,0.88
2008-11-09,182.49,2008-10-28,0.9299999999999999,5,Dry,
2008-11-10,183.86,2008-10-28,0.9299999999999999,5,Dry,
2008-11-11,186.32,2008-11-08,0.88,4,Mod_Dry,
2008-11-12,189.88,2008-11-08,0.88,4,Mod_Dry,
2008-11-13,191.79,2008-11-08,0.88,4,Mod_Dry,
2008-11-14,189.88,2008-11-08,0.88,4,Mod_Dry,
2008-11-15,187.96,2008-11-08,0.88,4,Mod_Dry,
2008-11-16,186.6,2008-11-08,0.88,4,Mod_Dry,
2008-11-17,185.23,2008-11-08,0.88,4,Mod_Dry,
2008-11-18,187.14,2008-11-08,0.88,4,Mod_Dry,0.94
2008-11-19,192.34,2008-11-08,0.88,4,Mod_Dry,
2008-11-20,195.89,2008-11-08,0.88,4,Mod_Dry,
2008-11-21,199.99,2008-11-18,0.94,5,Dry,
2008-11-22,202.46,2008-11-18,0.94,5,Dry,
2008-11-23,206.56,2008-11-18,0.94,5,Dry,
2008-11-24,209.02,2008-11-18,0.94,5,Dry,
2008-11-25,208.2,2008-11-18,0.94,5,Dry,
2008-11-26,207.38,2008-11-18,0.94,5,Dry,
2008-11-27,210.39,2008-11-18,0.94,5,Dry,
2008-11-28,212.3,2008-11-18,0.94,5,Dry,0.94
2008-11-29,214.21,2008-11-18,0.94,5,Dry,
2008-11-30,214.49,2008-11-18,0.94,5,Dry,
2008-12-01,216.4,2008-11-28,0.94,5,Dry,
2008-12-02,217.22,2008-11-28,0.94,5,Dry,
2008-12-03,215.31,2008-11-28,0.94,5,Dry,
2008-12-04,212.3,2008-11-28,0.94,5,Dry,
2008-12-05,212.03,2008-11-28,0.94,5,Dry,
2008-12-06,211.21,2008-11-28,0.94,5,Dry,
2008-12-07,209.29,2008-11-28,0.94,5,Dry,
2008-12-08,209.57,2008-11-28,0.94,5,Dry,0.98
2008-12-09,210.39,2008-11-28,0.94,5,Dry,
2008-12-10,212.3,2008-11-28,0.94,5,Dry,
2008-12-11,215.31,2008-12-08,0.98,5,Dry,
2008-12-12,218.32,2008-12-08,0.98,5,Dry,
2008-12-13,221.32,2008-12-08,0.98,5,Dry,
2008-12-14,222.14,2008-12-08,0.98,5,Dry,
2008-12-15,224.06,2008-12-08,0.98,5,Dry,
2008-12-16,224.33,2008-12-08,0.98,5,Dry,
2008-12-17,225.15,2008-12-08,0.98,5,Dry,
2008-12-18,228.16,2008-12-08,0.98,5,Dry,1
2008-12-19,231.17,2008-12-08,0.98,5,Dry,
2008-12-20,234.17,2008-12-08,0.98,5,Dry,
2008-12-21,236.64,2008-12-18,1,5,Dry,
2008-12-22,238,2008-12-18,1,5,Dry,
2008-12-23,239.37,2008-12-18,1,5,Dry,
2008-12-24,240.74,2008-12-18,1,5,Dry,
2008-12-25,240.46,2008-12-18,1,5,Dry,
2008-12-26,238.55,2008-12-18,1,5,Dry,
2008-12-27,239.92,2008-12-18,1,5,Dry,
2008-12-28,240.19,2008-12-18,1,5,Dry,1
2008-12-29,237.18,2008-12-18,1,5,Dry,
2008-12-30,238,2008-12-18,1,5,Dry,
2008-12-31,241.56,2008-12-18,1,5,Dry,
2009-01-01,244.57,2008-12-28,1,5,Dry,
2009-01-02,245.39,2008-12-28,1,5,Dry,
2009-01-03,245.66,2008-12-28,1,5,Dry,
2009-01-04,245.93,2008-12-28,1,5,Dry,
2009-01-05,245.11,2008-12-28,1,5,Dry,
2009-01-06,247.57,2008-12-28,1,5,Dry,
2009-01-07,252.22,2008-12-28,1,5,Dry,
2009-01-08,257.42,2008-12-28,1,5,Dry,1
2009-01-09,260.42,2008-12-28,1,5,Dry,
2009-01-10,262.89,2008-12-28,1,5,Dry,
2009-01-11,265.35,2009-01-08,1,5,Dry,
2009-01-12,265.07,2009-01-08,1,5,Dry,
2009-01-13,264.8,2009-01-08,1,5,Dry,
2009-01-14,265.62,2009-01-08,1,5,Dry,
2009-01-15,268.63,2009-01-08,1,5,Dry,
2009-01-16,273.82,2009-01-08,1,5,Dry,
2009-01-17,277.38,2009-01-08,1,5,Dry,
2009-01-18,282.57,2009-01-08,1,5,Dry,1
2009-01-19,283.94,2009-01-08,1,5,Dry,
2009-01-20,285.85,2009-01-08,1,5,Dry,
2009-01-21,289.96,2009-01-18,1,5,Dry,
2009-01-22,293.51,2009-01-18,1,5,Dry,
2009-01-23,295.97,2009-01-18,1,5,Dry,
2009-01-24,298.98,2009-01-18,1,5,Dry,
2009-01-25,301.44,2009-01-18,1,5,Dry,
2009-01-26,305.54,2009-01-18,1,5,Dry,
2009-01-27,305.82,2009-01-18,1,5,Dry,
2009-01-28,306.09,2009-01-18,1,5,Dry,1
2009-01-29,310.19,2009-01-18,1,5,Dry,
2009-01-30,313.74,2009-01-18,1,5,Dry,
2009-01-31,317.3,2009-01-18,1,5,Dry,
2009-02-01,321.4,2009-01-28,1,5,Dry,
2009-02-02,326.6,2009-01-28,1,5,Dry,
2009-02-03,331.24,2009-01-28,1,5,Dry,
2009-02-04,335.89,2009-01-28,1,5,Dry,
2009-02-05,342.18,2009-01-28,1,5,Dry,
2009-02-06,347.92,2009-01-28,1,5,Dry,
2009-02-07,355.31,2009-01-28,1,5,Dry,
2009-02-08,359.96,2009-01-28,1,5,Dry,1
2009-02-09,365.15,2009-01-28,1,5,Dry,
2009-02-10,373.63,2009-01-28,1,5,Dry,
2009-02-11,384.29,2009-02-08,1,5,Dry,
2009-02-12,394.41,2009-02-08,1,5,Dry,
2009-02-13,403.43,2009-02-08,1,5,Dry,
2009-02-14,413,2009-02-08,1,5,Dry,
2009-02-15,423.67,2009-02-08,1,5,Dry,
2009-02-16,434.33,2009-02-08,1,5,Dry,
2009-02-17,443.35,2009-02-08,1,5,Dry,
2009-02-18,451.83,2009-02-08,1,5,Dry,1
2009-02-19,458.67,2009-02-08,1,5,Dry,
2009-02-20,467.14,2009-02-08,1,5,Dry,
2009-02-21,475.62,2009-02-18,1,5,Dry,
2009-02-22,482.46,2009-02-18,1,5,Dry,
2009-02-23,487.1,2009-02-18,1,5,Dry,
2009-02-24,489.57,2009-02-18,1,5,Dry,
2009-02-25,494.76,2009-02-18,1,5,Dry,
2009-02-26,503.24,2009-02-18,1,5,Dry,
2009-02-27,510.07,2009-02-18,1,5,Dry,
2009-02-28,517.46,2009-02-18,1,5,Dry,0.99
2009-03-01,524.84,2009-02-28,0.99,5,Dry,
2009-03-02,531.13,2009-02-28,0.99,5,Dry,
2009-03-03,536.87,2009-02-28,0.99,5,Dry,
2009-03-04,545.35,2009-02-28,0.99,5,Dry,
2009-03-05,553.82,2009-02-28,0.99,5,Dry,
2009-03-06,563.39,2009-02-28,0.99,5,Dry,
2009-03-07,573.51,2009-02-28,0.99,5,Dry,
2009-03-08,583.63,2009-02-28,0.99,5,Dry,0.99
2009-03-09,595.39,2009-02-28,0.99,5,Dry,
2009-03-10,606.05,2009-02-28,0.99,5,Dry,
2009-03-11,618.9,2009-03-08,0.99,5,Dry,
2009-03-12,638.32,2009-03-08,0.99,5,Dry,
2009-03-13,658.28,2009-03-08,0.99,5,Dry,
2009-03-14,682.07,2009-03-08,0.99,5,Dry,
2009-03-15,709.14,2009-03-08,0.99,5,Dry,
2009-03-16,740.58,2009-03-08,0.99,5,Dry,
2009-03-17,770.39,2009-03-08,0.99,5,Dry,
2009-03-18,797.7,2009-03-08,0.99,5,Dry,0.95
2009-03-19,834.73,2009-03-08,0.99,5,Dry,
2009-03-20,885.48,2009-03-08,0.99,5,Dry,
2009-03-21,946.19,2009-03-18,0.95,5,Dry,
2009-03-22,1016.76,2009-03-18,0.95,5,Dry,
2009-03-23,1097.28,2009-03-18,0.95,5,Dry,
2009-03-24,1187.92,2009-03-18,0.95,5,Dry,
2009-03-25,1288.9,2009-03-18,0.95,5,Dry,
2009-03-26,1394.33,2009-03-18,0.95,5,Dry,
2009-03-27,1447,2009-03-18,0.95,5,Dry,
2009-03-28,1500.57,2009-03-18,0.95,5,Dry,0.76
2009-03-29,1555.01,2009-03-18,0.95,5,Dry,
2009-03-30,1610.27,2009-03-18,0.95,5,Dry,
2009-03-31,1666.34,2009-03-18,0.95,5,Dry,
2009-04-01,1723.18,2009-03-28,0.76,4,Mod_Dry,
2009-04-02,1787.59,2009-03-28,0.76,4,Mod_Dry,
2009-04-03,1852.89,2009-03-28,0.76,4,Mod_Dry,
2009-04-04,1919.07,2009-03-28,0.76,4,Mod_Dry,
2009-04-05,1978.99,2009-03-28,0.76,4,Mod_Dry,
2009-04-06,2039.57,2009-03-28,0.76,4,Mod_Dry,
2009-04-07,2093.55,2009-03-28,0.76,4,Mod_Dry,
2009-04-08,2133.45,2009-03-28,0.76,4,Mod_Dry,0.71
2009-04-09,2166.28,2009-03-28,0.76,4,Mod_Dry,
2009-04-10,2184.59,2009-03-28,0.76,4,Mod_Dry,
2009-04-11,2195.6,2009-04-08,0.71,4,Mod_Dry,
2009-04-12,2199.28,2009-04-08,0.71,4,Mod_Dry,
2009-04-13,2195.6,2009-04-08,0.71,4,Mod_Dry,
2009-04-14,2191.93,2009-04-08,0.71,4,Mod_Dry,
2009-04-15,2180.92,2009-04-08,0.71,4,Mod_Dry,
2009-04-16,2169.94,2009-04-08,0.71,4,Mod_Dry,
2009-04-17,2151.66,2009-04-08,0.71,4,Mod_Dry,
2009-04-18,2133.45,2009-04-08,0.71,4,Mod_Dry,0.72
2009-04-19,2108.03,2009-04-08,0.71,4,Mod_Dry,
2009-04-20,2082.72,2009-04-08,0.71,4,Mod_Dry,
2009-04-21,2057.51,2009-04-18,0.72,4,Mod_Dry,
2009-04-22,2032.41,2009-04-18,0.72,4,Mod_Dry,
2009-04-23,2007.42,2009-04-18,0.72,4,Mod_Dry,
2009-04-24,1982.54,2009-04-18,0.72,4,Mod_Dry,
2009-04-25,1957.77,2009-04-18,0.72,4,Mod_Dry,
2009-04-26,1933.11,2009-04-18,0.72,4,Mod_Dry,
2009-04-27,1901.57,2009-04-18,0.72,4,Mod_Dry,
2009-04-28,1870.23,2009-04-18,0.72,4,Mod_Dry,0.76
2009-04-29,1839.07,2009-04-18,0.72,4,Mod_Dry,
2009-04-30,1808.12,2009-04-18,0.72,4,Mod_Dry,
2009-05-01,1777.36,2009-04-28,0.76,4,Mod_Dry,
2009-05-02,1746.8,2009-04-28,0.76,4,Mod_Dry,
2009-05-03,1716.45,2009-04-28,0.76,4,Mod_Dry,
2009-05-04,1686.31,2009-04-28,0.76,4,Mod_Dry,
2009-05-05,1656.39,2009-04-28,0.76,4,Mod_Dry,
2009-05-06,1626.68,2009-04-28,0.76,4,Mod_Dry,
2009-05-07,1597.2,2009-04-28,0.76,4,Mod_Dry,
2009-05-08,1567.94,2009-04-28,0.76,4,Mod_Dry,0.79
2009-05-09,1538.91,2009-04-28,0.76,4,Mod_Dry,
2009-05-10,1510.11,2009-04-28,0.76,4,Mod_Dry,
2009-05-11,1481.56,2009-05-08,0.79,4,Mod_Dry,
2009-05-12,1453.25,2009-05-08,0.79,4,Mod_Dry,
2009-05-13,1425.2,2009-05-08,0.79,4,Mod_Dry,
2009-05-14,1397.4,2009-05-08,0.79,4,Mod_Dry,
2009-05-15,1351.66,2009-05-08,0.79,4,Mod_Dry,
2009-05-16,1300.74,2009-05-08,0.79,4,Mod_Dry,
2009-05-17,1256.66,2009-05-08,0.79,4,Mod_Dry,
2009-05-18,1219.15,2009-05-08,0.79,4,Mod_Dry,0.86
2009-05-19,1182.29,2009-05-08,0.79,4,Mod_Dry,
2009-05-20,1151.65,2009-05-08,0.79,4,Mod_Dry,
2009-05-21,1121.52,2009-05-18,0.86,4,Mod_Dry,
2009-05-22,1091.94,2009-05-18,0.86,4,Mod_Dry,
2009-05-23,1068.16,2009-05-18,0.86,4,Mod_Dry,
2009-05-24,1044.77,2009-05-18,0.86,4,Mod_Dry,
2009-05-25,1021.8,2009-05-18,0.86,4,Mod_Dry,
2009-05-26,999.27,2009-05-18,0.86,4,Mod_Dry,
2009-05-27,982.06,2009-05-18,0.86,4,Mod_Dry,
2009-05-28,965.15,2009-05-18,0.86,4,Mod_Dry,0.9
2009-05-29,948.54,2009-05-18,0.86,4,Mod_Dry,
2009-05-30,932.24,2009-05-18,0.86,4,Mod_Dry,
2009-05-31,916.29,2009-05-18,0.86,4,Mod_Dry,
2009-06-01,900.7,2009-05-28,0.9,5,Dry,
2009-06-02,885.48,2009-05-28,0.9,5,Dry,
2009-06-03,870.67,2009-05-28,0.9,5,Dry,
2009-06-04,856.31,2009-05-28,0.9,5,Dry,
2009-06-05,846.34,2009-05-28,0.9,5,Dry,
2009-06-06,836.64,2009-05-28,0.9,5,Dry,
2009-06-07,827.21,2009-05-28,0.9,5,Dry,
2009-06-08,818.1,2009-05-28,0.9,5,Dry,0.87
2009-06-09,812.79,2009-05-28,0.9,5,Dry,
2009-06-10,807.62,2009-05-28,0.9,5,Dry,
2009-06-11,802.59,2009-06-08,0.87,4,Mod_Dry,
2009-06-12,794.54,2009-06-08,0.87,4,Mod_Dry,
2009-06-13,784.15,2009-06-08,0.87,4,Mod_Dry,
2009-06-14,775.13,2009-06-08,0.87,4,Mod_Dry,
2009-06-15,768.74,2009-06-08,0.87,4,Mod_Dry,
2009-06-16,755.89,2009-06-08,0.87,4,Mod_Dry,
2009-06-17,743.04,2009-06-08,0.87,4,Mod_Dry,
2009-06-18,731.83,2009-06-08,0.87,4,Mod_Dry,0.81
2009-06-19,720.07,2009-06-08,0.87,4,Mod_Dry,
2009-06-20,709.96,2009-06-08,0.87,4,Mod_Dry,
2009-06-21,699.29,2009-06-18,0.81,4,Mod_Dry,
2009-06-22,688.63,2009-06-18,0.81,4,Mod_Dry,
2009-06-23,679.6,2009-06-18,0.81,4,Mod_Dry,
2009-06-24,670.03,2009-06-18,0.81,4,Mod_Dry,
2009-06-25,662.1,2009-06-18,0.81,4,Mod_Dry,
2009-06-26,653.63,2009-06-18,0.81,4,Mod_Dry,
2009-06-27,645.15,2009-06-18,0.81,4,Mod_Dry,
2009-06-28,638.32,2009-06-18,0.81,4,Mod_Dry,0.74
2009-06-29,630.93,2009-06-18,0.81,4,Mod_Dry,
2009-06-30,625.19,2009-06-18,0.81,4,Mod_Dry,
2009-07-01,618.9,2009-06-28,0.74,4,Mod_Dry,
2009-07-02,612.61,2009-06-28,0.74,4,Mod_Dry,
2009-07-03,606.32,2009-06-28,0.74,4,Mod_Dry,
2009-07-04,598.94,2009-06-28,0.74,4,Mod_Dry,
2009-07-05,592.1,2009-06-28,0.74,4,Mod_Dry,
2009-07-06,585.27,2009-06-28,0.74,4,Mod_Dry,
2009-07-07,578.43,2009-06-28,0.74,4,Mod_Dry,
2009-07-08,571.6,2009-06-28,0.74,4,Mod_Dry,0.62
2009-07-09,564.76,2009-06-28,0.74,4,Mod_Dry,
2009-07-10,557.92,2009-06-28,0.74,4,Mod_Dry,
2009-07-11,552.18,2009-07-08,0.62,3,Normal,
2009-07-12,545.89,2009-07-08,0.62,3,Normal,
2009-07-13,539.6,2009-07-08,0.62,3,Normal,
2009-07-14,533.32,2009-07-08,0.62,3,Normal,
2009-07-15,527.03,2009-07-08,0.62,3,Normal,
2009-07-16,520.74,2009-07-08,0.62,3,Normal,
2009-07-17,514.45,2009-07-08,0.62,3,Normal,
2009-07-18,508.16,2009-07-08,0.62,3,Normal,0.52
2009-07-19,501.87,2009-07-08,0.62,3,Normal,
2009-07-20,495.58,2009-07-08,0.62,3,Normal,
2009-07-21,489.84,2009-07-18,0.52,3,Normal,
2009-07-22,484.1,2009-07-18,0.52,3,Normal,
2009-07-23,478.35,2009-07-18,0.52,3,Normal,
2009-07-24,472.61,2009-07-18,0.52,3,Normal,
2009-07-25,466.87,2009-07-18,0.52,3,Normal,
2009-07-26,462.22,2009-07-18,0.52,3,Normal,
2009-07-27,457.03,2009-07-18,0.52,3,Normal,
2009-07-28,451.83,2009-07-18,0.52,3,Normal,0.53
2009-07-29,446.64,2009-07-18,0.52,3,Normal,
2009-07-30,441.44,2009-07-18,0.52,3,Normal,
2009-07-31,436.24,2009-07-18,0.52,3,Normal,
2009-08-01,430.5,2009-07-28,0.53,3,Normal,
2009-08-02,423.67,2009-07-28,0.53,3,Normal,
2009-08-03,417.92,2009-07-28,0.53,3,Normal,
2009-08-04,411.64,2009-07-28,0.53,3,Normal,
2009-08-05,405.35,2009-07-28,0.53,3,Normal,
2009-08-06,399.6,2009-07-28,0.53,3,Normal,
2009-08-07,393.86,2009-07-28,0.53,3,Normal,
2009-08-08,389.21,2009-07-28,0.53,3,Normal,0.54
2009-08-09,384.02,2009-07-28,0.53,3,Normal,
2009-08-10,378.82,2009-07-28,0.53,3,Normal,
2009-08-11,373.63,2009-08-08,0.54,3,Normal,
2009-08-12,368.43,2009-08-08,0.54,3,Normal,
