date,flow,ewrMeasurementDate,ewrExceedance,ewrFlowBandNumber,ewrFlowBand,ewrMeasureExceedance
2005-02-09,541.17,2005-01-28,0.98,5,Dry,
2005-02-10,551.84,2005-01-28,0.98,5,Dry,
2005-02-11,562.5,2005-02-08,0.97,5,Dry,
2005-02-12,575.35,2005-02-08,0.97,5,Dry,
2005-02-13,589.85,2005-02-08,0.97,5,Dry,
2005-02-14,603.24,2005-02-08,0.97,5,Dry,
2005-02-15,617.74,2005-02-08,0.97,5,Dry,
2005-02-16,634.96,2005-02-08,0.97,5,Dry,
2005-02-17,648.91,2005-02-08,0.97,5,Dry,
2005-02-18,661.76,2005-02-08,0.97,5,Dry,0.97
2005-02-19,671.88,2005-02-08,0.97,5,Dry,
2005-02-20,678.17,2005-02-08,0.97,5,Dry,
2005-02-21,685.55,2005-02-18,0.97,5,Dry,
2005-02-22,693.48,2005-02-18,0.97,5,Dry,
2005-02-23,697.03,2005-02-18,0.97,5,Dry,
2005-02-24,699.49,2005-02-18,0.97,5,Dry,
2005-02-25,700.86,2005-02-18,0.97,5,Dry,
2005-02-26,698.95,2005-02-18,0.97,5,Dry,
2005-02-27,698.13,2005-02-18,0.97,5,Dry,
2005-02-28,697.85,2005-02-18,0.97,5,Dry,0.97
2005-03-01,695.39,2005-02-28,0.97,5,Dry,
2005-03-02,691.84,2005-02-28,0.97,5,Dry,
2005-03-03,688.28,2005-02-28,0.97,5,Dry,
2005-03-04,684.18,2005-02-28,0.97,5,Dry,
2005-03-05,681.72,2005-02-28,0.97,5,Dry,
2005-03-06,678.71,2005-02-28,0.97,5,Dry,
2005-03-07,679.53,2005-02-28,0.97,5,Dry,
2005-03-08,683.64,2005-02-28,0.97,5,Dry,0.98
2005-03-09,683.36,2005-02-28,0.97,5,Dry,
2005-03-10,681.99,2005-02-28,0.97,5,Dry,
2005-03-11,682.27,2005-03-08,0.98,5,Dry,
2005-03-12,681.99,2005-03-08,0.98,5,Dry,
2005-03-13,681.72,2005-03-08,0.98,5,Dry,
2005-03-14,684.73,2005-03-08,0.98,5,Dry,
2005-03-15,683.91,2005-03-08,0.98,5,Dry,
2005-03-16,683.64,2005-03-08,0.98,5,Dry,
2005-03-17,684.46,2005-03-08,0.98,5,Dry,
2005-03-18,683.09,2005-03-08,0.98,5,Dry,0.98
2005-03-19,681.17,2005-03-08,0.98,5,Dry,
2005-03-20,681.45,2005-03-08,0.98,5,Dry,
2005-03-21,682.81,2005-03-18,0.98,5,Dry,
2005-03-22,685.82,2005-03-18,0.98,5,Dry,
2005-03-23,692.11,2005-03-18,0.98,5,Dry,
2005-03-24,702.78,2005-03-18,0.98,5,Dry,
2005-03-25,712.89,2005-03-18,0.98,5,Dry,
2005-03-26,724.65,2005-03-18,0.98,5,Dry,
2005-03-27,735.31,2005-03-18,0.98,5,Dry,
2005-03-28,747.62,2005-03-18,0.98,5,Dry,0.98
2005-03-29,764.3,2005-03-18,0.98,5,Dry,
2005-03-30,777.21,2005-03-18,0.98,5,Dry,
2005-03-31,792.59,2005-03-18,0.98,5,Dry,
2005-04-01,810.61,2005-03-28,0.98,5,Dry,
2005-04-02,834.24,2005-03-28,0.98,5,Dry,
2005-04-03,863.93,2005-03-28,0.98,5,Dry,
2005-04-04,895.74,2005-03-28,0.98,5,Dry,
2005-04-05,924.78,2005-03-28,0.98,5,Dry,
2005-04-06,955,2005-03-28,0.98,5,Dry,
2005-04-07,986.32,2005-03-28,0.98,5,Dry,
2005-04-08,1013.59,2005-03-28,0.98,5,Dry,0.94
2005-04-09,1041.53,2005-03-28,0.98,5,Dry,
2005-04-10,1070.1,2005-03-28,0.98,5,Dry,
2005-04-11,1099.26,2005-04-08,0.94,5,Dry,
2005-04-12,1128.98,2005-04-08,0.94,5,Dry,
2005-04-13,1159.24,2005-04-08,0.94,5,Dry,
2005-04-14,1195.66,2005-04-08,0.94,5,Dry,
2005-04-15,1232.76,2005-04-08,0.94,5,Dry,
2005-04-16,1264.66,2005-04-08,0.94,5,Dry,
2005-04-17,1291.09,2005-04-08,0.94,5,Dry,
2005-04-18,1311.86,2005-04-08,0.94,5,Dry,0.88
2005-04-19,1326.79,2005-04-08,0.94,5,Dry,
2005-04-20,1335.8,2005-04-08,0.94,5,Dry,
2005-04-21,1344.83,2005-04-18,0.88,4,Mod_Dry,
2005-04-22,1347.85,2005-04-18,0.88,4,Mod_Dry,
2005-04-23,1344.83,2005-04-18,0.88,4,Mod_Dry,
2005-04-24,1335.8,2005-04-18,0.88,4,Mod_Dry,
2005-04-25,1320.81,2005-04-18,0.88,4,Mod_Dry,
2005-04-26,1294.05,2005-04-18,0.88,4,Mod_Dry,
2005-04-27,1267.58,2005-04-18,0.88,4,Mod_Dry,
2005-04-28,1241.41,2005-04-18,0.88,4,Mod_Dry,0.89
2005-04-29,1209.85,2005-04-18,0.88,4,Mod_Dry,
2005-04-30,1178.76,2005-04-18,0.88,4,Mod_Dry,
2005-05-01,1148.18,2005-04-28,0.89,4,Mod_Dry,
2005-05-02,1118.11,2005-04-28,0.89,4,Mod_Dry,
2005-05-03,1088.59,2005-04-28,0.89,4,Mod_Dry,
2005-05-04,1059.64,2005-04-28,0.89,4,Mod_Dry,
2005-05-05,1031.3,2005-04-28,0.89,4,Mod_Dry,
2005-05-06,1003.6,2005-04-28,0.89,4,Mod_Dry,
2005-05-07,976.57,2005-04-28,0.89,4,Mod_Dry,
2005-05-08,950.28,2005-04-28,0.89,4,Mod_Dry,0.96
2005-05-09,924.78,2005-04-28,0.89,4,Mod_Dry,
2005-05-10,904.54,2005-04-28,0.89,4,Mod_Dry,
2005-05-11,884.93,2005-05-08,0.96,5,Dry,
2005-05-12,865.99,2005-05-08,0.96,5,Dry,
2005-05-13,847.8,2005-05-08,0.96,5,Dry,
2005-05-14,830.46,2005-05-08,0.96,5,Dry,
2005-05-15,814.09,2005-05-08,0.96,5,Dry,
2005-05-16,798.9,2005-05-08,0.96,5,Dry,
2005-05-17,785.19,2005-05-08,0.96,5,Dry,
2005-05-18,776,2005-05-08,0.96,5,Dry,0.96
2005-05-19,766.76,2005-05-08,0.96,5,Dry,
2005-05-20,750.63,2005-05-08,0.96,5,Dry,
2005-05-21,734.49,2005-05-18,0.96,5,Dry,
2005-05-22,720,2005-05-18,0.96,5,Dry,
2005-05-23,704.96,2005-05-18,0.96,5,Dry,
2005-05-24,691.56,2005-05-18,0.96,5,Dry,
2005-05-25,677.62,2005-05-18,0.96,5,Dry,
2005-05-26,664.22,2005-05-18,0.96,5,Dry,
2005-05-27,651.92,2005-05-18,0.96,5,Dry,
2005-05-28,639.06,2005-05-18,0.96,5,Dry,0.96
2005-05-29,627.85,2005-05-18,0.96,5,Dry,
2005-05-30,616.1,2005-05-18,0.96,5,Dry,
2005-05-31,604.34,2005-05-18,0.96,5,Dry,
2005-06-01,594.22,2005-05-28,0.96,5,Dry,
2005-06-02,583.56,2005-05-28,0.96,5,Dry,
2005-06-03,572.89,2005-05-28,0.96,5,Dry,
2005-06-04,562.78,2005-05-28,0.96,5,Dry,
2005-06-05,553.75,2005-05-28,0.96,5,Dry,
2005-06-06,544.18,2005-05-28,0.96,5,Dry,
2005-06-07,534.61,2005-05-28,0.96,5,Dry,
2005-06-08,525.59,2005-05-28,0.96,5,Dry,0.9299999999999999
2005-06-09,517.66,2005-05-28,0.96,5,Dry,
2005-06-10,509.18,2005-05-28,0.96,5,Dry,
2005-06-11,500.71,2005-06-08,0.9299999999999999,5,Dry,
2005-06-12,492.78,2005-06-08,0.9299999999999999,5,Dry,
2005-06-13,485.94,2005-06-08,0.9299999999999999,5,Dry,
2005-06-14,478.56,2005-06-08,0.9299999999999999,5,Dry,
2005-06-15,471.17,2005-06-08,0.9299999999999999,5,Dry,
2005-06-16,463.79,2005-06-08,0.9299999999999999,5,Dry,
2005-06-17,456.96,2005-06-08,0.9299999999999999,5,Dry,
2005-06-18,450.12,2005-06-08,0.9299999999999999,5,Dry,0.9299999999999999
2005-06-19,444.38,2005-06-08,0.9299999999999999,5,Dry,
2005-06-20,438.09,2005-06-08,0.9299999999999999,5,Dry,
2005-06-21,431.8,2005-06-18,0.9299999999999999,5,Dry,
2005-06-22,425.51,2005-06-18,0.9299999999999999,5,Dry,
2005-06-23,419.77,2005-06-18,0.9299999999999999,5,Dry,
2005-06-24,414.03,2005-06-18,0.9299999999999999,5,Dry,
2005-06-25,408.28,2005-06-18,0.9299999999999999,5,Dry,
2005-06-26,403.64,2005-06-18,0.9299999999999999,5,Dry,
2005-06-27,398.44,2005-06-18,0.9299999999999999,5,Dry,
2005-06-28,393.24,2005-06-18,0.9299999999999999,5,Dry,0.94
2005-06-29,388.05,2005-06-18,0.9299999999999999,5,Dry,
2005-06-30,382.85,2005-06-18,0.9299999999999999,5,Dry,
2005-07-01,377.66,2005-06-28,0.94,5,Dry,
2005-07-02,373.01,2005-06-28,0.94,5,Dry,
2005-07-03,368.36,2005-06-28,0.94,5,Dry,
2005-07-04,363.71,2005-06-28,0.94,5,Dry,
2005-07-05,360.16,2005-06-28,0.94,5,Dry,
2005-07-06,356.06,2005-06-28,0.94,5,Dry,
2005-07-07,351.96,2005-06-28,0.94,5,Dry,
2005-07-08,347.85,2005-06-28,0.94,5,Dry,0.94
2005-07-09,343.75,2005-06-28,0.94,5,Dry,
2005-07-10,339.65,2005-06-28,0.94,5,Dry,
2005-07-11,335.55,2005-07-08,0.94,5,Dry,
2005-07-12,331.45,2005-07-08,0.94,5,Dry,
2005-07-13,327.89,2005-07-08,0.94,5,Dry,
2005-07-14,324.34,2005-07-08,0.94,5,Dry,
2005-07-15,320.78,2005-07-08,0.94,5,Dry,
2005-07-16,317.23,2005-07-08,0.94,5,Dry,
2005-07-17,313.67,2005-07-08,0.94,5,Dry,
2005-07-18,310.12,2005-07-08,0.94,5,Dry,0.97
2005-07-19,307.66,2005-07-08,0.94,5,Dry,
2005-07-20,304.65,2005-07-08,0.94,5,Dry,
2005-07-21,301.64,2005-07-18,0.97,5,Dry,
2005-07-22,298.64,2005-07-18,0.97,5,Dry,
2005-07-23,295.63,2005-07-18,0.97,5,Dry,
2005-07-24,292.62,2005-07-18,0.97,5,Dry,
2005-07-25,289.61,2005-07-18,0.97,5,Dry,
2005-07-26,286.6,2005-07-18,0.97,5,Dry,
2005-07-27,283.6,2005-07-18,0.97,5,Dry,
2005-07-28,280.59,2005-07-18,0.97,5,Dry,0.97
2005-07-29,277.58,2005-07-18,0.97,5,Dry,
2005-07-30,275.12,2005-07-18,0.97,5,Dry,
2005-07-31,272.66,2005-07-18,0.97,5,Dry,
2005-08-01,270.2,2005-07-28,0.97,5,Dry,
2005-08-02,266.1,2005-07-28,0.97,5,Dry,
2005-08-03,262.54,2005-07-28,0.97,5,Dry,
2005-08-04,258.99,2005-07-28,0.97,5,Dry,
2005-08-05,256.53,2005-07-28,0.97,5,Dry,
2005-08-06,253.52,2005-07-28,0.97,5,Dry,
2005-08-07,250.51,2005-07-28,0.97,5,Dry,
2005-08-08,247.5,2005-07-28,0.97,5,Dry,0.97
2005-08-09,244.49,2005-07-28,0.97,5,Dry,
2005-08-10,241.49,2005-07-28,0.97,5,Dry,
2005-08-11,238.48,2005-08-08,0.97,5,Dry,
2005-08-12,236.02,2005-08-08,0.97,5,Dry,
2005-08-13,233.56,2005-08-08,0.97,5,Dry,
2005-08-14,231.1,2005-08-08,0.97,5,Dry,
2005-08-15,228.64,2005-08-08,0.97,5,Dry,
2005-08-16,226.17,2005-08-08,0.97,5,Dry,
2005-08-17,223.71,2005-08-08,0.97,5,Dry,
2005-08-18,221.25,2005-08-08,0.97,5,Dry,0.98
2005-08-19,219.89,2005-08-08,0.97,5,Dry,
2005-08-20,217.97,2005-08-08,0.97,5,Dry,
2005-08-21,216.06,2005-08-18,0.98,5,Dry,
2005-08-22,214.14,2005-08-18,0.98,5,Dry,
2005-08-23,212.23,2005-08-18,0.98,5,Dry,
2005-08-24,210.31,2005-08-18,0.98,5,Dry,
2005-08-25,208.4,2005-08-18,0.98,5,Dry,
2005-08-26,206.49,2005-08-18,0.98,5,Dry,
2005-08-27,204.57,2005-08-18,0.98,5,Dry,
2005-08-28,202.66,2005-08-18,0.98,5,Dry,0.98
2005-08-29,200.74,2005-08-18,0.98,5,Dry,
2005-08-30,198.83,2005-08-18,0.98,5,Dry,
2005-08-31,196.92,2005-08-18,0.98,5,Dry,
2005-09-01,193.91,2005-08-28,0.98,5,Dry,
2005-09-02,191.45,2005-08-28,0.98,5,Dry,
2005-09-03,188.44,2005-08-28,0.98,5,Dry,
2005-09-04,185.43,2005-08-28,0.98,5,Dry,
2005-09-05,182.42,2005-08-28,0.98,5,Dry,
2005-09-06,179.42,2005-08-28,0.98,5,Dry,
2005-09-07,176.96,2005-08-28,0.98,5,Dry,
2005-09-08,174.49,2005-08-28,0.98,5,Dry,0.98
2005-09-09,172.03,2005-08-28,0.98,5,Dry,
2005-09-10,169.57,2005-08-28,0.98,5,Dry,
2005-09-11,168.21,2005-09-08,0.98,5,Dry,
2005-09-12,166.29,2005-09-08,0.98,5,Dry,
2005-09-13,164.38,2005-09-08,0.98,5,Dry,
2005-09-14,162.46,2005-09-08,0.98,5,Dry,
2005-09-15,160.55,2005-09-08,0.98,5,Dry,
2005-09-16,158.64,2005-09-08,0.98,5,Dry,
2005-09-17,156.72,2005-09-08,0.98,5,Dry,
2005-09-18,154.81,2005-09-08,0.98,5,Dry,0.98
2005-09-19,152.89,2005-09-08,0.98,5,Dry,
2005-09-20,150.98,2005-09-08,0.98,5,Dry,
2005-09-21,149.61,2005-09-18,0.98,5,Dry,
2005-09-22,148.24,2005-09-18,0.98,5,Dry,
2005-09-23,146.88,2005-09-18,0.98,5,Dry,
2005-09-24,145.51,2005-09-18,0.98,5,Dry,
2005-09-25,144.14,2005-09-18,0.98,5,Dry,
2005-09-26,142.78,2005-09-18,0.98,5,Dry,
2005-09-27,141.41,2005-09-18,0.98,5,Dry,
2005-09-28,141.14,2005-09-18,0.98,5,Dry,0.98
2005-09-29,140.31,2005-09-18,0.98,5,Dry,
2005-09-30,139.49,2005-09-18,0.98,5,Dry,
2005-10-01,137.58,2005-10-01,0.97,5,Dry,0.97
2005-10-02,136.21,2005-10-01,0.97,5,Dry,
2005-10-03,134.3,2005-10-01,0.97,5,Dry,
2005-10-04,132.93,2005-10-01,0.97,5,Dry,
2005-10-05,132.66,2005-10-01,0.97,5,Dry,
2005-10-06,131.84,2005-10-01,0.97,5,Dry,
2005-10-07,129.92,2005-10-01,0.97,5,Dry,
2005-10-08,128.56,2005-10-01,0.97,5,Dry,1
2005-10-09,127.19,2005-10-01,0.97,5,Dry,
2005-10-10,126.92,2005-10-01,0.97,5,Dry,
2005-10-11,126.1,2005-10-08,1,5,Dry,
2005-10-12,124.18,2005-10-08,1,5,Dry,
2005-10-13,122.81,2005-10-08,1,5,Dry,
2005-10-14,122.54,2005-10-08,1,5,Dry,
2005-10-15,121.72,2005-10-08,1,5,Dry,
2005-10-16,120.9,2005-10-08,1,5,Dry,
2005-10-17,121.17,2005-10-08,1,5,Dry,
2005-10-18,120.35,2005-10-08,1,5,Dry,1
2005-10-19,120.08,2005-10-08,1,5,Dry,
2005-10-20,119.26,2005-10-08,1,5,Dry,
2005-10-21,118.44,2005-10-18,1,5,Dry,
2005-10-22,117.62,2005-10-18,1,5,Dry,
2005-10-23,116.8,2005-10-18,1,5,Dry,
2005-10-24,116.53,2005-10-18,1,5,Dry,
2005-10-25,116.25,2005-10-18,1,5,Dry,
2005-10-26,115.43,2005-10-18,1,5,Dry,
2005-10-27,113.52,2005-10-18,1,5,Dry,
2005-10-28,113.24,2005-10-18,1,5,Dry,1
2005-10-29,112.42,2005-10-18,1,5,Dry,
2005-10-30,112.15,2005-10-18,1,5,Dry,
2005-10-31,111.88,2005-10-18,1,5,Dry,
2005-11-01,112.15,2005-10-28,1,5,Dry,
2005-11-02,114.61,2005-10-28,1,5,Dry,
2005-11-03,119.26,2005-10-28,1,5,Dry,
2005-11-04,122.81,2005-10-28,1,5,Dry,
2005-11-05,124.18,2005-10-28,1,5,Dry,
2005-11-06,127.19,2005-10-28,1,5,Dry,
2005-11-07,130.74,2005-10-28,1,5,Dry,
2005-11-08,136.49,2005-10-28,1,5,Dry,0.99
2005-11-09,140.04,2005-10-28,1,5,Dry,
2005-11-10,140.31,2005-10-28,1,5,Dry,
2005-11-11,142.78,2005-11-08,0.99,5,Dry,
2005-11-12,149.06,2005-11-08,0.99,5,Dry,
2005-11-13,152.62,2005-11-08,0.99,5,Dry,
2005-11-14,153.44,2005-11-08,0.99,5,Dry,
2005-11-15,151.53,2005-11-08,0.99,5,Dry,
2005-11-16,150.16,2005-11-08,0.99,5,Dry,
2005-11-17,150.98,2005-11-08,0.99,5,Dry,
2005-11-18,151.8,2005-11-08,0.99,5,Dry,0.98
2005-11-19,153.71,2005-11-08,0.99,5,Dry,
2005-11-20,156.72,2005-11-08,0.99,5,Dry,
2005-11-21,154.81,2005-11-18,0.98,5,Dry,
2005-11-22,153.44,2005-11-18,0.98,5,Dry,
2005-11-23,151.53,2005-11-18,0.98,5,Dry,
2005-11-24,152.89,2005-11-18,0.98,5,Dry,
2005-11-25,157.54,2005-11-18,0.98,5,Dry,
2005-11-26,162.74,2005-11-18,0.98,5,Dry,
2005-11-27,166.29,2005-11-18,0.98,5,Dry,
2005-11-28,170.39,2005-11-18,0.98,5,Dry,1
2005-11-29,172.31,2005-11-18,0.98,5,Dry,
2005-11-30,174.22,2005-11-18,0.98,5,Dry,
2005-12-01,174.49,2005-11-28,1,5,Dry,
2005-12-02,173.13,2005-11-28,1,5,Dry,
2005-12-03,173.4,2005-11-28,1,5,Dry,
2005-12-04,177.5,2005-11-28,1,5,Dry,
2005-12-05,179.96,2005-11-28,1,5,Dry,
2005-12-06,181.88,2005-11-28,1,5,Dry,
2005-12-07,179.96,2005-11-28,1,5,Dry,
2005-12-08,180.78,2005-11-28,1,5,Dry,1
2005-12-09,183.79,2005-11-28,1,5,Dry,
2005-12-10,184.61,2005-11-28,1,5,Dry,
2005-12-11,183.24,2005-12-08,1,5,Dry,
2005-12-12,183.52,2005-12-08,1,5,Dry,
2005-12-13,184.89,2005-12-08,1,5,Dry,
2005-12-14,184.06,2005-12-08,1,5,Dry,
2005-12-15,183.79,2005-12-08,1,5,Dry,
2005-12-16,185.71,2005-12-08,1,5,Dry,
2005-12-17,189.26,2005-12-08,1,5,Dry,
2005-12-18,193.36,2005-12-08,1,5,Dry,1
2005-12-19,195.28,2005-12-08,1,5,Dry,
2005-12-20,196.64,2005-12-08,1,5,Dry,
2005-12-21,200.2,2005-12-18,1,5,Dry,
2005-12-22,202.66,2005-12-18,1,5,Dry,
2005-12-23,201.84,2005-12-18,1,5,Dry,
2005-12-24,200.47,2005-12-18,1,5,Dry,
2005-12-25,200.74,2005-12-18,1,5,Dry,
2005-12-26,204.85,2005-12-18,1,5,Dry,
2005-12-27,208.4,2005-12-18,1,5,Dry,
2005-12-28,210.86,2005-12-18,1,5,Dry,1
2005-12-29,211.68,2005-12-18,1,5,Dry,
2005-12-30,213.6,2005-12-18,1,5,Dry,
2005-12-31,217.15,2005-12-18,1,5,Dry,
2006-01-01,219.61,2005-12-28,1,5,Dry,
2006-01-02,222.07,2005-12-28,1,5,Dry,
2006-01-03,223.99,2005-12-28,1,5,Dry,
2006-01-04,226.99,2005-12-28,1,5,Dry,
2006-01-05,230.55,2005-12-28,1,5,Dry,
2006-01-06,235.74,2005-12-28,1,5,Dry,
2006-01-07,240.39,2005-12-28,1,5,Dry,
2006-01-08,245.59,2005-12-28,1,5,Dry,1
2006-01-09,250.24,2005-12-28,1,5,Dry,
2006-01-10,255.43,2005-12-28,1,5,Dry,
2006-01-11,261.72,2006-01-08,1,5,Dry,
2006-01-12,268.56,2006-01-08,1,5,Dry,
2006-01-13,277.03,2006-01-08,1,5,Dry,
2006-01-14,283.87,2006-01-08,1,5,Dry,
2006-01-15,289.61,2006-01-08,1,5,Dry,
2006-01-16,299.18,2006-01-08,1,5,Dry,
2006-01-17,310.94,2006-01-08,1,5,Dry,
2006-01-18,323.79,2006-01-08,1,5,Dry,1
2006-01-19,335,2006-01-08,1,5,Dry,
2006-01-20,346.76,2006-01-08,1,5,Dry,
2006-01-21,359.06,2006-01-18,1,5,Dry,
2006-01-22,373.01,2006-01-18,1,5,Dry,
2006-01-23,386.96,2006-01-18,1,5,Dry,
2006-01-24,400.35,2006-01-18,1,5,Dry,
2006-01-25,414.85,2006-01-18,1,5,Dry,
2006-01-26,429.89,2006-01-18,1,5,Dry,
2006-01-27,443.83,2006-01-18,1,5,Dry,
2006-01-28,456.14,2006-01-18,1,5,Dry,0.98
2006-01-29,471.17,2006-01-18,1,5,Dry,
2006-01-30,487.31,2006-01-18,1,5,Dry,
2006-01-31,502.89,2006-01-18,1,5,Dry,
2006-02-01,517.39,2006-01-28,0.98,5,Dry,
2006-02-02,529.69,2006-01-28,0.98,5,Dry,
2006-02-03,541.99,2006-01-28,0.98,5,Dry,
2006-02-04,556.49,2006-01-28,0.98,5,Dry,
2006-02-05,569.89,2006-01-28,0.98,5,Dry,
2006-02-06,583.83,2006-01-28,0.98,5,Dry,
2006-02-07,597.78,2006-01-28,0.98,5,Dry,
2006-02-08,609.53,2006-01-28,0.98,5,Dry,0.9299999999999999
2006-02-09,622.39,2006-01-28,0.98,5,Dry,
2006-02-10,636.88,2006-01-28,0.98,5,Dry,
2006-02-11,653.01,2006-02-08,0.9299999999999999,5,Dry,
2006-02-12,670.24,2006-02-08,0.9299999999999999,5,Dry,
2006-02-13,685.82,2006-02-08,0.9299999999999999,5,Dry,
2006-02-14,701.41,2006-02-08,0.9299999999999999,5,Dry,
2006-02-15,720.82,2006-02-08,0.9299999999999999,5,Dry,
2006-02-16,740.78,2006-02-08,0.9299999999999999,5,Dry,
2006-02-17,761.84,2006-02-08,0.9299999999999999,5,Dry,
2006-02-18,776,2006-02-08,0.9299999999999999,5,Dry,0.83
2006-02-19,791.07,2006-02-08,0.9299999999999999,5,Dry,
2006-02-20,808.89,2006-02-08,0.9299999999999999,5,Dry,
2006-02-21,828.59,2006-02-18,0.83,4,Mod_Dry,
2006-02-22,857.81,2006-02-18,0.83,4,Mod_Dry,
2006-02-23,889.23,2006-02-18,0.83,4,Mod_Dry,
2006-02-24,927.06,2006-02-18,0.83,4,Mod_Dry,
2006-02-25,971.74,2006-02-18,0.83,4,Mod_Dry,
2006-02-26,1023.68,2006-02-18,0.83,4,Mod_Dry,
2006-02-27,1083.28,2006-02-18,0.83,4,Mod_Dry,
2006-02-28,1150.93,2006-02-18,0.83,4,Mod_Dry,0.5800000000000001
2006-03-01,1221.27,2006-02-28,0.5800000000000001,3,Normal,
2006-03-02,1294.05,2006-02-28,0.5800000000000001,3,Normal,
2006-03-03,1369.08,2006-02-28,0.5800000000000001,3,Normal,
2006-03-04,1415.1,2006-02-28,0.5800000000000001,3,Normal,
2006-03-05,1455.58,2006-02-28,0.5800000000000001,3,Normal,
2006-03-06,1496.57,2006-02-28,0.5800000000000001,3,Normal,
2006-03-07,1544.51,2006-02-28,0.5800000000000001,3,Normal,
2006-03-08,1593.09,2006-02-28,0.5800000000000001,3,Normal,0.53
2006-03-09,1642.31,2006-02-28,0.5800000000000001,3,Normal,
2006-03-10,1698.82,2006-02-28,0.5800000000000001,3,Normal,
2006-03-11,1749.31,2006-03-08,0.53,3,Normal,
2006-03-12,1800.38,2006-03-08,0.53,3,Normal,
2006-03-13,1852,2006-03-08,0.53,3,Normal,
2006-03-14,1897.18,2006-03-08,0.53,3,Normal,
2006-03-15,1935.72,2006-03-08,0.53,3,Normal,
2006-03-16,1967.46,2006-03-08,0.53,3,Normal,
2006-03-17,1999.38,2006-03-08,0.53,3,Normal,
2006-03-18,2031.49,2006-03-08,0.53,3,Normal,0.61
2006-03-19,2056.58,2006-03-08,0.53,3,Normal,
2006-03-20,2081.78,2006-03-08,0.53,3,Normal,
2006-03-21,2107.09,2006-03-18,0.61,3,Normal,
2006-03-22,2132.5,2006-03-18,0.61,3,Normal,
2006-03-23,2158.02,2006-03-18,0.61,3,Normal,
2006-03-24,2183.64,2006-03-18,0.61,3,Normal,
2006-03-25,2216.73,2006-03-18,0.61,3,Normal,
2006-03-26,2249.99,2006-03-18,0.61,3,Normal,
2006-03-27,2283.41,2006-03-18,0.61,3,Normal,
2006-03-28,2309.51,2006-03-18,0.61,3,Normal,0.6
2006-03-29,2335.71,2006-03-18,0.61,3,Normal,
2006-03-30,2354.49,2006-03-18,0.61,3,Normal,
2006-03-31,2373.31,2006-03-18,0.61,3,Normal,
2006-04-01,2384.63,2006-03-28,0.6,3,Normal,
2006-04-02,2395.96,2006-03-28,0.6,3,Normal,
2006-04-03,2399.75,2006-03-28,0.6,3,Normal,
2006-04-04,2403.53,2006-03-28,0.6,3,Normal,
2006-04-05,2407.32,2006-03-28,0.6,3,Normal,
2006-04-06,2403.53,2006-03-28,0.6,3,Normal,
2006-04-07,2399.75,2006-03-28,0.6,3,Normal,
2006-04-08,2395.96,2006-03-28,0.6,3,Normal,0.64
2006-04-09,2392.18,2006-03-28,0.6,3,Normal,
2006-04-10,2395.96,2006-03-28,0.6,3,Normal,
2006-04-11,2399.75,2006-04-08,0.64,3,Normal,
2006-04-12,2403.53,2006-04-08,0.64,3,Normal,
2006-04-13,2407.32,2006-04-08,0.64,3,Normal,
2006-04-14,2411.1,2006-04-08,0.64,3,Normal,
2006-04-15,2414.89,2006-04-08,0.64,3,Normal,
2006-04-16,2418.69,2006-04-08,0.64,3,Normal,
2006-04-17,2414.89,2006-04-08,0.64,3,Normal,
2006-04-18,2411.1,2006-04-08,0.64,3,Normal,0.6699999999999999
2006-04-19,2407.32,2006-04-08,0.64,3,Normal,
2006-04-20,2403.53,2006-04-08,0.64,3,Normal,
2006-04-21,2399.75,2006-04-18,0.6699999999999999,3,Normal,
2006-04-22,2388.41,2006-04-18,0.6699999999999999,3,Normal,
2006-04-23,2377.08,2006-04-18,0.6699999999999999,3,Normal,
2006-04-24,2358.25,2006-04-18,0.6699999999999999,3,Normal,
2006-04-25,2339.46,2006-04-18,0.6699999999999999,3,Normal,
2006-04-26,2320.73,2006-04-18,0.6699999999999999,3,Normal,
2006-04-27,2294.58,2006-04-18,0.6699999999999999,3,Normal,
2006-04-28,2268.53,2006-04-18,0.6699999999999999,3,Normal,0.6799999999999999
2006-04-29,2235.19,2006-04-18,0.6699999999999999,3,Normal,
2006-04-30,2194.65,2006-04-18,0.6699999999999999,3,Normal,
2006-05-01,2154.37,2006-04-28,0.6799999999999999,3,Normal,
2006-05-02,2114.34,2006-04-28,0.6799999999999999,3,Normal,
2006-05-03,2074.57,2006-04-28,0.6799999999999999,3,Normal,
2006-05-04,2035.06,2006-04-28,0.6799999999999999,3,Normal,
2006-05-05,1995.82,2006-04-28,0.6799999999999999,3,Normal,
2006-05-06,1956.86,2006-04-28,0.6799999999999999,3,Normal,
2006-05-07,1918.16,2006-04-28,0.6799999999999999,3,Normal,
2006-05-08,1879.75,2006-04-28,0.6799999999999999,3,Normal,0.72
2006-05-09,1841.63,2006-04-28,0.6799999999999999,3,Normal,
2006-05-10,1803.8,2006-04-28,0.6799999999999999,3,Normal,
2006-05-11,1766.27,2006-05-08,0.72,4,Mod_Dry,
2006-05-12,1735.79,2006-05-08,0.72,4,Mod_Dry,
2006-05-13,1705.52,2006-05-08,0.72,4,Mod_Dry,
2006-05-14,1675.46,2006-05-08,0.72,4,Mod_Dry,
2006-05-15,1645.61,2006-05-08,0.72,4,Mod_Dry,
2006-05-16,1615.98,2006-05-08,0.72,4,Mod_Dry,
2006-05-17,1586.58,2006-05-08,0.72,4,Mod_Dry,
